751.370116, 1.420288, 583.303027, 166.646801
763.768417, 1.617126, 595.652077, 166.499213
770.537783, 1.901857, 601.962412, 166.673514
764.325834, 2.032272, 595.759850, 166.533712
758.392165, 2.059182, 589.120059, 167.212923
750.419577, 1.836860, 582.081838, 166.500879
750.731137, 1.680534, 582.078374, 166.972229
751.026610, 1.563938, 582.483621, 166.979051
749.713209, 1.496175, 581.344769, 166.872265
751.205908, 1.455181, 582.693717, 167.057010
749.603460, 1.434810, 581.227887, 166.940763
751.067886, 1.438665, 582.414931, 167.214290
749.744712, 1.420231, 581.259759, 167.064722
752.789217, 1.443100, 583.347938, 167.998179
749.876077, 1.423137, 581.261056, 167.191885
750.438556, 1.419838, 581.532967, 167.485750
751.089285, 1.423493, 582.245210, 167.420582
749.277800, 1.419666, 580.604235, 167.253900
751.319083, 1.425249, 582.514419, 167.379416
749.673282, 1.420644, 580.743688, 167.508950
751.662545, 1.441384, 582.470926, 167.750235
749.664515, 1.422457, 580.717365, 167.524692
752.017180, 1.427142, 582.661839, 167.928199
749.823409, 1.419526, 580.874054, 167.529829
750.800684, 1.429406, 581.362082, 168.009197
750.715141, 1.420391, 581.649087, 167.645663
750.020977, 1.422419, 580.979651, 167.618907
751.385192, 1.422749, 582.199236, 167.763207
749.916476, 1.422508, 580.672218, 167.821749
751.327545, 1.440900, 581.772123, 168.114522
750.035442, 1.420497, 580.779113, 167.835832
752.307618, 1.422381, 582.206237, 168.679000
750.091119, 1.419958, 580.829779, 167.841382
751.549478, 1.419621, 581.594213, 168.535644
751.568227, 1.421991, 582.156505, 167.989730
750.390572, 1.422330, 580.716208, 168.252034
751.868464, 1.423576, 581.709003, 168.735885
750.240375, 1.419030, 580.750750, 168.070595
751.386699, 1.453331, 581.577599, 168.355768
750.090775, 1.422711, 580.579020, 168.089045
751.449076, 1.428839, 581.331418, 168.688818
754.494750, 1.419423, 584.203179, 168.872147
752.117341, 1.419862, 582.096017, 168.601462
751.865094, 1.420002, 582.257715, 168.187377
750.537387, 1.423565, 581.004211, 168.109610
752.541396, 1.425375, 582.999366, 168.116655
750.713442, 1.424563, 581.037928, 168.250951
752.075500, 1.428999, 581.885675, 168.760826
751.400972, 1.423544, 581.640885, 168.336543
751.558564, 1.423144, 581.544856, 168.590564
750.563087, 1.422749, 581.070683, 168.069655
751.789830, 1.425446, 582.038854, 168.325529
751.310150, 1.423759, 581.874084, 168.012307
750.495559, 1.425618, 581.073493, 167.996448
751.729259, 1.435159, 582.044264, 168.249836
750.685759, 1.420275, 581.151185, 168.114299
751.567794, 1.427588, 581.442774, 168.697433
750.655516, 1.419328, 581.097481, 168.138707
751.796906, 1.427817, 581.745287, 168.623802
750.585134, 1.420201, 581.016521, 168.148412
751.437797, 1.420709, 581.842155, 168.174933
751.941648, 1.433273, 582.436924, 168.071451
750.631917, 1.422882, 581.101919, 168.107115
751.910316, 1.431732, 581.904029, 168.574555
750.695577, 1.421286, 581.044686, 168.229605
753.297696, 1.427296, 582.891902, 168.978498
750.553868, 1.450831, 581.054325, 168.048712
751.446526, 1.428168, 581.672426, 168.345932
751.450487, 1.419888, 580.855446, 169.175154
751.515158, 1.460482, 581.980686, 168.073990
751.614372, 1.425476, 582.172552, 168.016344
750.628807, 1.419592, 581.157238, 168.051977
752.032674, 1.449732, 581.930936, 168.652005
750.614013, 1.422959, 581.017671, 168.173383
751.402548, 1.432242, 581.583169, 168.387137
750.557885, 1.420250, 581.030107, 168.107528
752.177982, 1.419608, 582.254797, 168.503577
750.763892, 1.437588, 581.108671, 168.217634
752.094528, 1.427161, 582.344709, 168.322658
752.606951, 1.427175, 582.767874, 168.411903
750.908126, 1.425972, 581.163195, 168.318958
752.186704, 1.441771, 581.792812, 168.952121
751.285159, 1.421967, 581.308555, 168.554637
751.540647, 1.423436, 581.457800, 168.659412
750.859520, 1.423670, 581.081406, 168.354444
751.472505, 1.419563, 581.575851, 168.477090
751.002800, 1.422876, 581.047928, 168.531997
751.800859, 1.424350, 581.926141, 168.450367
751.968746, 1.426830, 581.676339, 168.865576
750.959407, 1.423574, 581.015789, 168.520044
752.352504, 1.433837, 581.916731, 169.001936
751.013297, 1.420161, 581.043986, 168.549150
752.545585, 1.424097, 582.072595, 169.048894
750.956769, 1.419633, 580.992145, 168.544991
752.511583, 1.422171, 582.536846, 168.552566
751.058158, 1.420902, 580.927225, 168.710031
753.280557, 1.432680, 583.196169, 168.651708
752.020817, 1.428713, 581.519170, 169.072933
751.126084, 1.419557, 581.138762, 168.567765
752.721633, 1.419061, 582.251046, 169.051526
751.012369, 1.419805, 581.060215, 168.532349
752.791348, 1.431562, 582.639980, 168.719806
751.073887, 1.418635, 581.036064, 168.619188
752.381732, 1.424364, 582.352371, 168.604997
754.461995, 1.429615, 583.325627, 169.706752
752.503407, 1.435070, 582.457218, 168.611119
752.742958, 1.434495, 582.003644, 169.304820
751.071630, 1.419652, 580.965651, 168.686327
752.678018, 1.428432, 582.036469, 169.213116
751.272913, 1.424223, 581.107806, 168.740883
752.866325, 1.421534, 582.460645, 168.984146
751.276586, 1.421744, 581.114418, 168.740425
752.696279, 1.427657, 582.499090, 168.769531
751.966565, 1.421695, 581.292921, 169.251949
751.601523, 1.431160, 581.304619, 168.865744
752.461910, 1.425447, 581.686172, 169.350290
751.908296, 1.422375, 581.562518, 168.923403
752.368519, 1.421642, 581.947891, 168.998985
751.465523, 1.420174, 581.097444, 168.947905
752.802875, 1.419388, 582.312018, 169.071470
751.530697, 1.419410, 581.047108, 169.064179
754.904475, 1.442224, 584.172834, 169.289418
752.266312, 1.424599, 581.237513, 169.604200
751.934012, 1.432592, 581.460583, 169.040838
753.305746, 1.424554, 582.295074, 169.586118
751.608423, 1.424842, 581.023992, 169.159589
753.095741, 1.442554, 582.410806, 169.242382
752.174021, 1.426297, 581.633446, 169.114277
753.071918, 1.431282, 582.397168, 169.243468
751.589901, 1.419474, 581.043083, 169.127344
752.844085, 1.423824, 581.737950, 169.682311
752.786134, 1.422845, 581.617533, 169.745756
752.395127, 1.422042, 581.844456, 169.128628
749.935835, 1.435243, 579.321783, 169.178809
748.022262, 1.424638, 577.457502, 169.140122
749.691034, 1.421383, 579.039578, 169.230072
748.041067, 1.433939, 577.408966, 169.198162
749.661685, 1.474107, 578.689516, 169.498062
748.241035, 1.430054, 577.486030, 169.324951
749.758484, 1.433317, 578.451091, 169.874076
749.212739, 1.424204, 577.878708, 169.909826
748.534442, 1.418705, 577.946756, 169.168980
750.445746, 1.434822, 579.201607, 169.809317
748.203078, 1.421992, 577.538247, 169.242839
748.946912, 1.419653, 578.357305, 169.169954
748.073461, 1.418603, 577.427353, 169.227505
749.759086, 1.424600, 579.073840, 169.260647
748.161325, 1.421916, 577.526217, 169.213192
749.122052, 1.433386, 578.277573, 169.411093
748.856243, 1.418794, 577.657640, 169.779809
749.344359, 1.427302, 578.108917, 169.808139
749.453028, 1.419030, 578.321900, 169.712098
749.132835, 1.421306, 577.758201, 169.953327
