880.238133, 0.884093, 704.591997, 174.762043
870.690357, 1.067826, 697.070896, 172.551635
865.070586, 0.805307, 691.818141, 172.447138
866.380563, 0.807257, 692.269377, 173.303928
865.466143, 0.796712, 691.233684, 173.435747
870.182825, 0.815278, 694.697144, 174.670403
866.311853, 0.797713, 691.214407, 174.299734
869.655905, 0.799689, 693.390814, 175.465402
867.161532, 0.798229, 691.400913, 174.962389
869.306623, 0.799485, 693.164201, 175.342937
869.765710, 0.800756, 693.817781, 175.147172
869.282461, 0.811326, 693.228731, 175.242404
867.085442, 0.797815, 691.644683, 174.642944
868.135688, 0.802605, 692.507157, 174.825926
866.595152, 0.797772, 691.295925, 174.501454
871.281255, 0.809496, 695.274638, 175.197120
866.866723, 0.798738, 691.616800, 174.451185
868.428226, 0.809429, 692.586453, 175.032344
867.101835, 0.797026, 691.659363, 174.645447
868.521915, 0.804936, 692.687332, 175.029648
869.538329, 0.798069, 693.731669, 175.008591
868.838739, 0.801934, 692.675380, 175.361425
868.557933, 0.799816, 692.443276, 175.314842
871.082313, 0.809539, 693.634488, 176.638286
866.657001, 0.796391, 690.528042, 175.332568
870.102919, 0.837793, 693.627517, 175.637609
866.480973, 0.799612, 690.642069, 175.039292
866.670425, 0.795786, 690.655072, 175.219566
867.169889, 0.799180, 691.121149, 175.249560
866.170201, 0.819160, 690.425883, 174.925158
869.633907, 0.805088, 693.722184, 175.106635
865.816986, 0.800340, 690.316335, 174.700311
867.347155, 0.803570, 691.622972, 174.920614
866.117143, 0.795609, 690.539928, 174.781605
867.574869, 0.803124, 691.692296, 175.079450
868.283859, 0.798493, 692.550299, 174.935067
867.759432, 0.796950, 692.011477, 174.951005
865.932335, 0.796467, 690.412099, 174.723769
867.781353, 0.814660, 691.795642, 175.171052
866.239401, 0.796331, 690.575760, 174.867311
869.902013, 0.805028, 693.585752, 175.511232
871.665345, 0.798144, 695.790319, 175.076881
868.146641, 0.801137, 692.075351, 175.270153
866.153206, 0.795807, 690.384169, 174.973230
867.760158, 0.800128, 691.622716, 175.337315
868.065878, 0.813496, 692.682228, 174.570153
866.864759, 0.812405, 692.152002, 173.900352
864.201680, 0.797086, 690.517420, 172.887175
864.765038, 0.804809, 691.367624, 172.592605
863.297810, 0.800198, 690.243389, 172.254223
867.268015, 0.818821, 693.397352, 173.051842
863.414480, 0.796289, 690.385305, 172.232887
865.047942, 0.808342, 691.649565, 172.590035
863.575691, 0.796103, 690.531256, 172.248332
863.717647, 0.796067, 690.491958, 172.429623
868.429615, 0.820864, 694.410778, 173.197972
863.849232, 0.796773, 690.789665, 172.262793
865.716658, 0.815708, 692.264053, 172.636897
863.719997, 0.796933, 690.728069, 172.194995
865.378939, 0.809529, 692.034254, 172.535156
866.779140, 0.800196, 693.372155, 172.606788
867.049568, 0.802156, 693.334110, 172.913302
864.555668, 0.798450, 691.355712, 172.401506
866.400169, 0.816821, 692.781080, 172.802268
864.112536, 0.797213, 691.017849, 172.297474
868.528407, 0.808564, 694.597055, 173.122788
864.155804, 0.804604, 691.093873, 172.257326
865.595743, 0.808140, 692.172535, 172.615068
864.067311, 0.800119, 690.802160, 172.465032
865.702462, 0.811632, 692.295148, 172.595683
866.887213, 0.805733, 693.081558, 172.999922
865.712472, 0.799350, 692.195183, 172.717938
864.403776, 0.796662, 691.340607, 172.266507
866.571773, 0.812530, 692.944553, 172.814689
863.904205, 0.801096, 690.828083, 172.275026
869.649453, 0.834587, 695.324898, 173.489968
869.479920, 0.821443, 695.120727, 173.537750
866.275964, 0.806843, 692.731615, 172.737505
864.206947, 0.796807, 690.991257, 172.418883
865.178838, 0.797045, 691.873673, 172.508121
868.753243, 0.863485, 694.555059, 173.334700
864.306296, 0.806409, 691.128231, 172.371656
866.497885, 0.812394, 692.910499, 172.774991
864.349810, 0.796748, 691.198511, 172.354551
865.266458, 0.805562, 691.936634, 172.524262
867.071429, 0.796729, 693.659599, 172.615102
866.035722, 0.812124, 692.498581, 172.725017
864.554984, 0.799018, 691.388353, 172.367614
866.065021, 0.813592, 692.583912, 172.667518
864.351812, 0.797230, 691.233845, 172.320737
868.561729, 0.813700, 694.546208, 173.201821
864.376641, 0.797120, 691.206422, 172.373099
866.090007, 0.818253, 692.403381, 172.868373
864.515445, 0.799646, 691.428261, 172.287538
866.778485, 0.819422, 693.095250, 172.863812
867.301201, 0.816312, 693.365247, 173.119643
865.503962, 0.811047, 692.001714, 172.691202
864.305156, 0.797680, 691.163656, 172.343819
866.536174, 0.809173, 692.981546, 172.745455
864.180261, 0.802045, 691.126940, 172.251276
871.456638, 0.874964, 696.601063, 173.980611
868.683901, 0.802095, 695.522728, 172.359078
865.872147, 0.816846, 692.418202, 172.637099
864.233419, 0.804510, 691.091498, 172.337410
865.302400, 0.803383, 691.899919, 172.599098
868.002834, 0.847329, 694.077358, 173.078148
864.189660, 0.805936, 690.894117, 172.489607
867.714129, 0.820508, 693.888944, 173.004678
864.062140, 0.802086, 691.016273, 172.243781
866.759039, 0.815999, 693.160827, 172.782213
866.463001, 0.810522, 692.987854, 172.664626
866.739803, 0.831620, 693.130514, 172.777669
865.555467, 0.807918, 692.159184, 172.588365
866.108574, 0.796889, 692.657646, 172.654038
