995.807952, 4.649969, 794.433355, 196.724628
981.989813, 5.226386, 780.835511, 195.927916
978.306338, 4.741870, 777.616991, 195.947477
976.578004, 4.747393, 776.108505, 195.722106
977.704123, 4.765818, 776.585984, 196.352321
976.347361, 4.823087, 775.120712, 196.403562
978.522500, 4.779207, 776.595034, 197.148259
979.632347, 4.771844, 777.397616, 197.462887
979.713831, 4.780039, 776.978192, 197.955600
977.311075, 4.746229, 775.075248, 197.489598
979.470491, 4.766715, 776.869388, 197.834388
977.488488, 4.744951, 775.141388, 197.602149
980.117533, 4.759973, 777.369094, 197.988466
977.410819, 4.739193, 775.264466, 197.407161
979.378216, 4.765742, 776.793312, 197.819161
977.321404, 4.737486, 775.172925, 197.410994
979.683532, 4.755832, 777.120184, 197.807516
980.312165, 4.766955, 777.075827, 198.469383
979.625136, 4.736613, 777.041498, 197.847025
977.575425, 4.722216, 775.267024, 197.586185
980.708418, 4.742053, 777.618039, 198.348325
979.825667, 4.739697, 776.694157, 198.391813
982.360288, 4.713415, 778.801533, 198.845341
978.471821, 4.717149, 775.618986, 198.135685
981.311560, 4.737859, 777.713522, 198.860179
978.928126, 4.691316, 775.850300, 198.386509
980.741119, 4.690249, 777.068532, 198.982338
981.938542, 4.690612, 778.451180, 198.796751
982.410258, 4.701626, 778.757137, 198.951495
978.417356, 4.660196, 775.453985, 198.303176
982.799950, 4.727404, 778.537947, 199.534600
979.002925, 4.682076, 775.733238, 198.587611
983.004989, 4.728022, 778.809134, 199.467833
979.031239, 4.712576, 775.920167, 198.398497
979.105195, 4.687999, 775.822471, 198.594726
980.185880, 4.721777, 776.800093, 198.664010
980.408726, 4.684230, 776.975990, 198.748506
982.615357, 4.747982, 778.577303, 199.290072
979.054592, 4.690679, 776.138997, 198.224916
979.792222, 4.690905, 776.766913, 198.334403
978.229598, 4.682582, 775.520053, 198.026963
980.770627, 4.713473, 777.419152, 198.638002
980.875072, 4.745083, 777.835907, 198.294082
979.856937, 4.698070, 776.894781, 198.264086
977.983998, 4.697420, 775.336097, 197.950481
980.296829, 4.680521, 777.244265, 198.372043
978.316547, 4.681649, 775.632892, 198.002006
982.442979, 4.747486, 778.755537, 198.939957
978.252648, 4.675591, 775.335935, 198.241121
980.243701, 4.701609, 776.704077, 198.838015
978.130835, 4.684480, 775.374177, 198.072177
980.922861, 4.701397, 777.884841, 198.336623
983.331281, 4.751083, 780.510538, 198.069661
980.575952, 4.714385, 779.214007, 196.647560
976.575907, 4.676449, 776.344093, 195.555365
978.195523, 4.709678, 777.639546, 195.846299
975.543773, 4.673474, 775.720971, 195.149328
979.065352, 4.693903, 778.330559, 196.040890
975.528779, 4.699156, 775.683891, 195.145731
977.868840, 4.698659, 777.543417, 195.626764
977.794971, 4.706405, 777.452634, 195.635932
977.266538, 4.696601, 776.928226, 195.641710
979.984140, 4.695885, 779.470437, 195.817818
976.170748, 4.665129, 775.749946, 195.755674
976.333443, 4.662164, 776.017696, 195.653583
975.727556, 4.661029, 775.568716, 195.497810
978.017090, 4.686871, 777.086015, 196.244204
977.914656, 4.666683, 777.411619, 195.836355
978.230254, 4.700643, 777.468056, 196.061555
975.600774, 4.669115, 775.496334, 195.435325
977.141892, 4.667713, 776.788896, 195.685284
975.713489, 4.696153, 775.430500, 195.586836
979.693308, 4.675887, 779.189609, 195.827812
975.595224, 4.690171, 775.423990, 195.481063
978.312089, 4.694255, 777.406131, 196.211702
976.008424, 4.677813, 775.769333, 195.561278
979.856584, 4.743816, 778.864159, 196.248609
978.372523, 4.679549, 778.077023, 195.615951
977.747277, 4.676662, 777.314436, 195.756179
975.700052, 4.669097, 775.570110, 195.460845
981.011896, 4.671975, 780.431431, 195.908490
975.584164, 4.674265, 775.503994, 195.405904
979.402008, 4.696133, 778.822971, 195.882904
976.598471, 4.679500, 776.197331, 195.721639
977.829693, 4.683440, 777.433600, 195.712653
975.751654, 4.672750, 775.718873, 195.360031
977.820043, 4.665873, 777.154440, 195.999730
977.458904, 4.684192, 777.126117, 195.648594
976.654174, 4.719451, 776.347383, 195.587341
975.632684, 4.720776, 775.485214, 195.426694
978.723373, 4.683373, 778.618809, 195.421191
975.820665, 4.664948, 775.796703, 195.359014
977.179220, 4.665043, 777.041840, 195.472337
976.068856, 4.666073, 775.919574, 195.483209
975.285529, 4.675782, 775.248530, 195.361217
977.094439, 4.688895, 776.853907, 195.551637
975.333860, 4.682172, 775.312694, 195.338994
979.887036, 4.682191, 779.162736, 196.042110
975.496603, 4.667816, 775.539698, 195.289089
977.628001, 4.674543, 777.178587, 195.774871
975.578069, 4.665129, 775.551590, 195.361350
976.440607, 4.686997, 776.242574, 195.511037
977.444904, 4.731323, 777.147279, 195.566303
975.788171, 4.664032, 775.846532, 195.277607
975.198361, 4.667789, 775.233501, 195.297071
975.905579, 4.665463, 775.690160, 195.549956
975.131451, 4.682085, 775.142386, 195.306980
977.777708, 4.700672, 777.285809, 195.791227
975.328700, 4.689932, 775.367988, 195.270780
976.508272, 4.678301, 776.249508, 195.580464
975.229689, 4.678671, 775.266345, 195.284672
975.567406, 4.684937, 775.513301, 195.369168
977.134752, 4.675258, 776.930594, 195.528899
976.079040, 4.671365, 775.823444, 195.584231
975.321833, 4.687434, 775.276025, 195.358374
976.019180, 4.671041, 776.051174, 195.296966
975.339285, 4.668372, 775.353606, 195.317307
978.470525, 4.664175, 777.996039, 195.810311
975.355130, 4.663565, 775.394864, 195.296700
976.361398, 4.666015, 775.803513, 195.891869
975.359610, 4.663012, 775.409541, 195.287057
975.131203, 4.671890, 775.163989, 195.295324
977.496060, 4.658016, 777.293534, 195.544511
975.147006, 4.673789, 775.203707, 195.269510
976.214264, 4.677364, 776.134848, 195.402052
975.195424, 4.655315, 775.271286, 195.268823
976.093480, 4.664643, 775.879406, 195.549430
976.550863, 4.662049, 776.618932, 195.269882
