988.849010, 4.439393, 786.162303, 198.247314
981.502628, 5.045998, 779.236892, 197.219738
977.651595, 4.584705, 775.620836, 197.446054
975.533065, 4.552739, 773.870023, 197.110303
979.302995, 4.587108, 776.858526, 197.857362
982.367097, 4.558871, 778.188432, 199.619794
977.924204, 4.679311, 775.124057, 198.120836
976.853483, 4.586109, 773.552220, 198.715154
975.234782, 4.549332, 772.288506, 198.396944
972.498546, 4.559576, 770.407231, 197.531739
976.543356, 4.627538, 773.014985, 198.900833
975.952244, 4.604026, 773.516247, 197.831970
973.187462, 4.560628, 770.877400, 197.749434
972.709309, 4.582848, 770.523606, 197.602855
975.191028, 4.532358, 772.714284, 197.944386
980.322036, 4.595732, 776.519674, 199.206629
978.455264, 4.571107, 775.033086, 198.851072
977.651736, 4.558145, 774.459155, 198.634436
977.786464, 4.534884, 774.986787, 198.264793
978.758258, 4.539148, 775.588364, 198.630747
979.281958, 4.528830, 775.706723, 199.046405
979.256353, 4.656736, 775.333342, 199.266275
975.452945, 4.528437, 772.645533, 198.278974
971.614519, 4.547474, 769.583043, 197.484002
973.575750, 4.502051, 770.817949, 198.255750
974.793795, 4.552576, 771.381487, 198.859732
972.963157, 4.538461, 769.658099, 198.766597
973.425252, 4.479058, 770.687658, 198.258536
978.270883, 4.439564, 774.635537, 199.195782
978.510512, 4.460747, 774.682867, 199.366898
979.312620, 4.518090, 775.685324, 199.109206
978.843372, 4.515131, 774.890330, 199.437911
978.647696, 4.530365, 775.296032, 198.821300
978.734903, 4.564038, 775.496573, 198.674291
970.258833, 4.461222, 768.835222, 196.962389
966.204884, 4.467384, 765.244778, 196.492722
964.821016, 4.443907, 764.406573, 195.970537
963.984625, 4.439184, 763.631428, 195.914013
965.820809, 4.492237, 764.766138, 196.562435
964.028494, 4.461348, 763.679845, 195.887301
976.664600, 4.501796, 773.598329, 198.564475
985.126080, 4.545320, 779.547793, 201.032967
978.977841, 4.464638, 775.359500, 199.153704
977.709023, 4.530451, 774.757607, 198.420965
978.300831, 4.479658, 774.878498, 198.942675
966.386960, 4.451763, 765.060148, 196.875049
965.574075, 4.464379, 764.292869, 196.816828
964.723579, 4.448597, 763.540227, 196.734754
964.265597, 4.432833, 763.435971, 196.396792
965.908404, 4.443640, 764.696670, 196.768095
966.655323, 4.432178, 765.418374, 196.804772
965.044569, 4.469568, 765.012578, 195.562423
962.507667, 4.438079, 763.167884, 194.901705
978.812877, 4.524479, 776.678213, 197.610185
977.310932, 4.547465, 775.447648, 197.315819
979.929199, 4.505913, 777.837623, 197.585663
978.798323, 4.481919, 776.598622, 197.717782
977.410418, 4.502814, 775.638678, 197.268927
977.775019, 4.539636, 776.036535, 197.198848
978.093928, 4.473879, 776.596949, 197.023100
977.003408, 4.482403, 775.455421, 197.065584
974.285133, 4.539349, 773.333810, 196.411974
974.316784, 4.523860, 773.257221, 196.535703
976.197881, 4.517339, 774.654422, 197.026121
978.023719, 4.482890, 776.616617, 196.924212
980.293856, 4.653962, 777.511583, 198.128312
977.467564, 4.448597, 775.887552, 197.131416
977.605627, 4.488462, 776.030810, 197.086355
976.164034, 4.522401, 775.161328, 196.480305
976.487653, 4.537634, 775.401575, 196.548443
984.805471, 4.518388, 781.425987, 198.861096
978.940562, 4.490417, 777.549805, 196.900340
977.478024, 4.496947, 775.928826, 197.052252
977.392167, 4.475064, 775.912289, 197.004814
976.430929, 4.548151, 775.252831, 196.629947
979.798745, 4.623766, 778.044619, 197.130360
977.868658, 4.515259, 776.215793, 197.137607
976.381958, 4.537307, 774.932236, 196.912415
973.988433, 4.557029, 773.243610, 196.187794
975.128553, 4.473249, 774.407427, 196.247878
977.629287, 4.637404, 775.968383, 197.023500
977.557248, 4.448522, 776.324811, 196.783915
977.881752, 4.612925, 776.499922, 196.768906
977.893485, 4.496787, 776.576150, 196.820547
976.627014, 4.515457, 774.673083, 197.438474
977.590121, 4.497940, 776.150708, 196.941473
978.795776, 4.555686, 777.232795, 197.007294
977.283675, 4.610760, 775.843424, 196.829491
975.600479, 4.559424, 774.365827, 196.675227
977.935216, 4.487326, 776.328987, 197.118903
980.768509, 4.569009, 778.525166, 197.674333
975.662104, 4.499056, 774.418414, 196.744634
977.201622, 4.521256, 775.981232, 196.699134
978.054800, 4.599802, 776.630673, 196.824325
975.111446, 4.465528, 774.342512, 196.303407
975.800090, 4.472458, 775.036900, 196.290732
973.853728, 4.504377, 773.282749, 196.066601
975.601318, 4.478284, 774.386667, 196.736367
975.913065, 4.480587, 775.423366, 196.009112
977.352855, 4.534086, 776.075842, 196.742927
977.625711, 4.476655, 775.772726, 197.376329
977.459896, 4.437744, 776.049103, 196.973050
972.868573, 4.560464, 772.029451, 196.278658
979.286404, 4.550277, 777.470537, 197.265590
976.218719, 4.543784, 774.594272, 197.080663
980.235660, 4.529324, 778.539843, 197.166492
976.878601, 4.483750, 775.623350, 196.771500
977.990006, 4.511070, 776.492221, 196.986715
976.709905, 4.555587, 775.395476, 196.758843
984.804186, 4.531025, 781.636377, 198.636783
978.759765, 4.536469, 777.375952, 196.847345
976.655748, 4.561206, 775.870814, 196.223728
976.207043, 4.489729, 775.103496, 196.613818
976.085326, 4.559377, 774.796689, 196.729260
977.263907, 4.467251, 776.060670, 196.735987
978.069951, 4.540493, 776.280300, 197.249158
976.697815, 4.446519, 775.812991, 196.438305
962.358277, 4.442590, 764.111223, 193.804464
961.845490, 4.434318, 763.541677, 193.869495
962.985146, 4.462300, 764.556694, 193.966152
963.044127, 4.450284, 764.262481, 194.331362
962.433653, 4.444056, 764.035166, 193.954431
961.609097, 4.437409, 763.401297, 193.770391
962.775337, 4.454022, 764.365721, 193.955593
961.468763, 4.448434, 763.233622, 193.786708
966.047958, 4.442818, 767.305668, 194.299472
962.382661, 4.454597, 764.206465, 193.721599
962.155010, 4.438622, 763.695515, 194.020873
