725.340584, 0.679776, 581.525377, 143.135431
715.071210, 0.796563, 571.859845, 142.414801
710.977769, 0.673364, 568.044357, 142.260048
713.703475, 0.673093, 569.594136, 143.436247
711.648247, 0.674648, 567.555615, 143.417984
713.969247, 0.676443, 568.914709, 144.378095
714.761075, 0.672885, 569.629571, 144.458619
713.271304, 0.672260, 568.355489, 144.243555
713.639762, 0.687013, 568.457929, 144.494819
712.461284, 0.672801, 567.542826, 144.245656
712.238900, 0.671830, 567.606435, 143.960636
713.611202, 0.673545, 568.636332, 144.301325
712.097383, 0.672233, 567.397334, 144.027816
715.656295, 0.682706, 570.122029, 144.851561
713.411143, 0.673315, 568.238300, 144.499528
713.631355, 0.676727, 568.442554, 144.512073
714.983396, 0.673274, 569.245887, 145.064234
714.908233, 0.676076, 569.257548, 144.974609
715.484223, 0.689732, 569.356895, 145.437597
715.342582, 0.676547, 569.436852, 145.229182
713.077510, 0.672955, 567.789693, 144.614862
715.121788, 0.680931, 569.299711, 145.141146
713.574433, 0.674765, 568.429453, 144.470216
716.390744, 0.676971, 570.631704, 145.082068
712.621869, 0.681263, 567.591447, 144.349159
713.614635, 0.672935, 568.494856, 144.446844
714.906741, 0.674246, 569.995079, 144.237416
713.371777, 0.672046, 568.104330, 144.595402
713.986478, 0.676145, 568.906915, 144.403417
713.155845, 0.675549, 568.041149, 144.439147
712.944254, 0.675744, 567.853580, 144.414931
712.502905, 0.672483, 567.438351, 144.392071
714.814634, 0.672378, 569.372002, 144.770254
713.422721, 0.674092, 568.175262, 144.573367
713.266461, 0.684183, 567.829497, 144.752782
712.372318, 0.672587, 567.577865, 144.121866
715.121037, 0.674022, 570.848144, 143.598871
712.502955, 0.674093, 568.617767, 143.211096
711.866509, 0.675292, 568.545257, 142.645960
710.217958, 0.672407, 567.482013, 142.063537
711.498329, 0.676706, 568.538623, 142.283000
710.093536, 0.673891, 567.457585, 141.962060
712.478630, 0.675486, 569.368539, 142.434605
709.830992, 0.672788, 567.214858, 141.943346
710.412964, 0.673758, 567.692307, 142.046898
709.790635, 0.672365, 567.222503, 141.895767
712.857560, 1.210771, 569.522800, 142.123989
711.410181, 0.674029, 568.558596, 142.177556
711.468017, 0.674437, 568.445751, 142.347829
710.809686, 0.679508, 567.977459, 142.152719
711.421007, 0.674093, 568.459151, 142.287763
710.190475, 0.672588, 567.496257, 142.021630
713.262767, 0.681923, 570.055568, 142.525276
710.254848, 0.672191, 567.522823, 142.059834
711.045281, 0.676394, 568.279208, 142.089679
709.815154, 0.675965, 567.224098, 141.915091
712.598238, 0.673135, 569.817982, 142.107121
711.499856, 0.679419, 568.869953, 141.950484
709.836937, 0.673148, 567.194974, 141.968815
711.305798, 0.692347, 568.376429, 142.237023
710.182228, 0.679036, 567.528966, 141.974226
710.857773, 0.676069, 568.083993, 142.097710
711.762437, 0.676534, 568.959716, 142.126187
710.318783, 0.680390, 567.554603, 142.083791
709.810083, 0.672130, 567.153325, 141.984629
711.697766, 0.671788, 568.758014, 142.267964
712.384982, 0.674862, 569.676096, 142.034024
712.415230, 0.687208, 569.154467, 142.573555
710.978017, 0.673371, 568.135766, 142.168880
711.211762, 0.673960, 568.257234, 142.280568
709.798735, 0.672462, 567.211474, 141.914799
711.345969, 0.674050, 568.459178, 142.212741
711.799635, 0.677775, 568.556898, 142.564961
710.885377, 0.672954, 568.023041, 142.189382
709.915659, 0.672483, 567.281803, 141.961373
711.172332, 0.677859, 568.323091, 142.171382
712.038513, 0.672205, 569.461288, 141.905019
712.659829, 0.677261, 569.538537, 142.444032
710.107870, 0.672448, 567.488677, 141.946745
711.326702, 0.676895, 568.342241, 142.307566
710.164280, 0.678358, 567.514221, 141.971702
711.104236, 0.672089, 568.248241, 142.183906
712.006341, 0.673897, 569.154973, 142.177472
712.215499, 0.676124, 568.904631, 142.634744
710.803986, 0.678407, 567.975773, 142.149806
710.748139, 0.672871, 567.879872, 142.195395
713.127635, 0.674253, 570.287945, 142.165437
711.987136, 0.674147, 569.165050, 142.147940
712.548639, 0.675631, 569.613055, 142.259953
710.407637, 0.672253, 567.637749, 142.097635
711.393008, 0.673501, 568.488616, 142.230891
710.545369, 0.672899, 567.761491, 142.110979
713.627520, 0.676665, 570.271820, 142.679035
710.696827, 0.676098, 567.857095, 142.163635
