670.980050, 0.443109, 537.657257, 132.879684
676.552573, 0.434153, 540.887493, 135.230927
675.048309, 0.433934, 539.861962, 134.752413
678.746449, 0.438153, 542.589407, 135.718889
677.029124, 0.425116, 541.492478, 135.111530
676.665609, 0.433583, 541.203225, 135.028800
677.151182, 0.424022, 541.624653, 135.102506
676.475630, 0.423870, 541.106664, 134.945095
677.485800, 0.425834, 542.118433, 134.941533
677.486032, 0.428452, 541.925026, 135.132553
676.286095, 0.428851, 540.974217, 134.883026
676.778256, 0.430511, 541.038191, 135.309554
677.308408, 0.421719, 541.824403, 135.062285
678.258088, 0.423173, 542.445306, 135.389610
676.292139, 0.427041, 540.906682, 134.958416
674.427474, 0.425622, 539.341261, 134.660591
673.025688, 0.435612, 538.278029, 134.312047
674.250558, 0.428613, 539.355281, 134.466664
673.429270, 0.436834, 538.220476, 134.771960
673.198736, 0.425223, 538.683386, 134.090126
673.844553, 0.430191, 539.002715, 134.411647
672.120343, 0.422920, 537.848135, 133.849287
672.824226, 0.434319, 538.487610, 133.902297
675.816142, 0.430140, 540.654278, 134.731724
666.592732, 0.421700, 533.028463, 133.142570
667.253345, 0.429251, 533.629687, 133.194407
665.852032, 0.421236, 532.614794, 132.816002
667.173095, 0.424585, 533.547235, 133.201275
665.663604, 0.421149, 532.321324, 132.921131
670.069860, 0.427546, 535.909375, 133.732938
666.198775, 0.422415, 532.714532, 133.061829
666.814720, 0.422715, 533.361856, 133.030149
665.747449, 0.421330, 532.464714, 132.861404
668.194972, 0.429186, 534.434441, 133.331345
667.448890, 0.422237, 533.738139, 133.288514
666.811212, 0.421946, 533.334389, 133.054877
666.195963, 0.423497, 532.827989, 132.944477
666.850027, 0.428254, 533.303859, 133.117914
665.862897, 0.421714, 532.581121, 132.860062
667.326919, 0.424400, 533.598789, 133.303730
667.512531, 0.421354, 533.907483, 133.183694
665.972940, 0.422330, 532.552206, 132.998404
667.123613, 0.421596, 533.519654, 133.182362
665.826370, 0.422052, 532.501286, 132.903032
669.068066, 0.426801, 535.008443, 133.632822
666.048298, 0.421588, 532.703427, 132.923283
667.719283, 0.423962, 534.062545, 133.232775
665.538171, 0.421939, 532.302119, 132.814113
666.765496, 0.423365, 533.252870, 133.089260
667.495602, 0.442697, 534.044444, 133.008462
667.828833, 0.421926, 534.141906, 133.265001
667.902508, 0.424407, 534.150722, 133.327379
668.160233, 0.426164, 534.257354, 133.476715
666.455501, 0.422629, 532.890045, 133.142827
669.133110, 0.426038, 535.161995, 133.545076
665.879010, 0.422356, 532.518833, 132.937821
666.781330, 0.422112, 533.202738, 133.156480
666.281348, 0.421660, 532.989033, 132.870654
666.151947, 0.426755, 532.715514, 133.009678
669.091518, 0.422410, 535.203687, 133.465422
665.805106, 0.421693, 532.519470, 132.863943
667.512154, 0.421567, 533.804220, 133.286367
665.809531, 0.421819, 532.519523, 132.868189
667.473144, 0.426265, 533.842750, 133.204128
669.693898, 0.478783, 535.565473, 133.649642
666.665371, 0.425927, 533.174326, 133.065119
669.224616, 0.425036, 535.922727, 132.876853
666.820080, 0.421766, 533.336024, 133.062290
665.633589, 0.421388, 532.309070, 132.903131
668.801985, 0.421899, 534.873126, 133.506960
665.726703, 0.421586, 532.416604, 132.888513
666.752769, 0.422171, 533.303492, 133.027107
666.621632, 0.421985, 533.204890, 132.994756
667.097633, 0.424580, 533.589231, 133.083822
667.274599, 0.421489, 533.638191, 133.214919
666.597508, 0.421614, 533.146168, 133.029726
666.115915, 0.422543, 532.804891, 132.888480
665.810474, 0.423186, 532.468146, 132.919141
667.107088, 0.422755, 533.569741, 133.114592
666.306624, 0.421772, 532.743802, 133.141050
668.939435, 0.426967, 535.119942, 133.392526
665.557682, 0.425389, 532.298568, 132.833725
667.062087, 0.423758, 533.539773, 133.098556
665.598475, 0.421880, 532.288856, 132.887739
666.718313, 0.421908, 533.209267, 133.087139
667.416030, 0.427587, 533.652716, 133.335727
667.003955, 0.427498, 533.336870, 133.239587
665.745179, 0.421707, 532.423717, 132.899756
667.621665, 0.422084, 533.961014, 133.238566
665.681323, 0.421919, 532.371849, 132.887555
