510.648725, 0.400696, 407.994719, 102.253310
511.514206, 0.384577, 408.676228, 102.453401
510.621929, 0.379960, 407.940379, 102.301590
511.018885, 0.381139, 408.310445, 102.327301
510.497436, 0.380615, 407.900069, 102.216751
512.539956, 0.396562, 409.486967, 102.656427
510.542948, 0.380153, 407.958150, 102.204645
511.212957, 0.383291, 408.522131, 102.307536
510.480459, 0.380187, 407.878068, 102.222203
511.006306, 0.381582, 408.366373, 102.258351
511.690376, 0.380611, 408.960327, 102.349438
511.190653, 0.398036, 408.513926, 102.278691
510.456170, 0.383651, 407.915770, 102.156748
511.855393, 0.383270, 409.009573, 102.462549
510.597449, 0.380177, 408.052138, 102.165134
512.284526, 0.382141, 409.426977, 102.475408
511.339005, 0.380544, 408.603291, 102.355170
510.461783, 0.382142, 407.952997, 102.126643
511.605728, 0.381617, 408.850225, 102.373886
510.677729, 0.383297, 408.166340, 102.128092
512.864843, 0.382437, 409.861181, 102.621226
510.505153, 0.381974, 407.982579, 102.140600
511.904985, 0.381205, 409.096894, 102.426886
510.524921, 0.379715, 407.995228, 102.149979
512.421174, 0.381226, 409.777756, 102.262192
511.434997, 0.381068, 408.720544, 102.333384
511.369259, 0.383459, 408.718410, 102.267390
510.512352, 0.380223, 407.940987, 102.191141
512.667516, 0.380167, 410.026057, 102.261292
510.442733, 0.380244, 407.909657, 102.152832
512.428698, 0.381765, 409.418452, 102.628480
510.524596, 0.382656, 408.020329, 102.121611
511.544602, 0.403545, 408.770178, 102.370880
511.081648, 0.380106, 408.396988, 102.304555
512.013800, 0.387472, 409.212748, 102.413580
512.440804, 0.379619, 409.702076, 102.359110
510.511383, 0.380916, 408.031102, 102.099365
511.355575, 0.381668, 408.652277, 102.321629
511.910706, 0.380590, 409.418620, 102.111496
511.383606, 0.386017, 408.719411, 102.278178
512.363080, 0.382788, 409.324306, 102.655986
511.297011, 0.382263, 408.612776, 102.301972
510.444887, 0.380290, 407.949342, 102.115255
511.199569, 0.380438, 408.666417, 102.152714
510.563869, 0.387899, 408.084366, 102.091603
512.622996, 0.383734, 409.667784, 102.571477
510.583520, 0.384954, 408.066838, 102.131729
511.066081, 0.388733, 408.440776, 102.236572
510.663732, 0.379624, 408.141138, 102.142970
512.840249, 0.384241, 410.155797, 102.300211
512.611281, 0.386184, 409.639181, 102.585916
511.118840, 0.380656, 408.468210, 102.269973
510.618270, 0.380010, 408.080321, 102.157939
510.933446, 0.379665, 408.388767, 102.165014
511.451872, 0.380935, 408.788217, 102.282719
511.565393, 0.384394, 408.853297, 102.327702
511.593150, 0.384182, 408.894800, 102.314168
510.552203, 0.382293, 407.994704, 102.175206
511.788967, 0.386638, 408.989726, 102.412603
512.110972, 0.380605, 409.558411, 102.171956
511.497849, 0.382803, 408.757833, 102.357213
511.915953, 0.381501, 409.085229, 102.449223
511.289561, 0.382766, 408.592244, 102.314550
510.590956, 0.383209, 408.059645, 102.148101
511.338016, 0.388697, 408.678670, 102.270649
510.719808, 0.379801, 408.171169, 102.168839
512.783751, 0.381770, 409.763782, 102.638199
510.553828, 0.380855, 408.036173, 102.136801
510.768421, 0.380091, 408.203542, 102.184789
