737.668595, 0.725823, 591.396825, 145.545947
751.056873, 0.841268, 604.567913, 145.647693
756.663108, 1.071397, 610.156790, 145.434922
746.697988, 1.155243, 600.100220, 145.442525
740.076962, 1.086859, 593.151034, 145.839069
734.723235, 0.956752, 588.306995, 145.459488
735.395742, 0.848816, 588.751509, 145.795417
734.497076, 0.774092, 588.118829, 145.604155
736.666881, 0.729020, 589.845508, 146.092353
734.591990, 0.704632, 588.111467, 145.775892
735.756345, 0.689684, 589.270633, 145.796027
734.570158, 0.685164, 588.024422, 145.860571
736.565601, 0.683549, 589.671621, 146.210431
737.644132, 0.685050, 590.812693, 146.146388
735.013916, 0.684866, 588.199695, 146.129355
735.757070, 0.689558, 588.949347, 146.118166
734.962316, 0.687708, 588.187767, 146.086841
738.139438, 0.685909, 591.408040, 146.045490
735.050739, 0.683225, 588.257976, 146.109538
735.698312, 0.689056, 588.830537, 146.178719
736.925492, 0.683836, 590.115988, 146.125668
738.201497, 0.683918, 590.835771, 146.681807
735.109684, 0.685635, 588.216809, 146.207240
735.791529, 0.683511, 588.789637, 146.318381
736.354973, 0.685558, 589.389626, 146.279789
735.558229, 0.684257, 588.528299, 146.345674
738.078948, 0.683632, 590.986751, 146.408566
735.366489, 0.683963, 588.271964, 146.410562
735.384030, 0.683371, 588.264309, 146.436350
736.503262, 0.685623, 589.352343, 146.465297
737.069109, 0.689404, 589.091425, 147.288280
735.260313, 0.692623, 588.048937, 146.518754
736.631792, 0.683525, 589.201007, 146.747260
735.362521, 0.687987, 587.994267, 146.680268
736.105575, 0.685305, 588.797337, 146.622933
737.295060, 0.684879, 589.856652, 146.753529
735.538017, 0.686150, 588.204163, 146.647703
738.174508, 0.683963, 590.827793, 146.662752
735.424555, 0.683709, 588.055358, 146.685488
737.681826, 0.691287, 589.362599, 147.627940
735.450508, 0.684351, 588.091083, 146.675074
737.021083, 0.685870, 589.624834, 146.710379
735.398532, 0.683296, 588.079645, 146.635592
738.039544, 0.683740, 590.659711, 146.696093
735.452892, 0.683804, 588.120310, 146.648778
736.193871, 0.683613, 588.839699, 146.670560
740.004261, 0.693589, 591.895953, 147.414718
739.356791, 0.685056, 591.100556, 147.571178
743.227407, 0.714372, 593.845259, 148.667776
739.423447, 0.686607, 591.210820, 147.526019
740.468325, 0.684084, 592.078582, 147.705659
740.495053, 0.684363, 592.112196, 147.698494
742.405390, 0.683034, 594.065646, 147.656710
739.857337, 0.686677, 591.476107, 147.694553
741.022633, 0.683849, 592.948593, 147.390190
740.548503, 0.684395, 592.622979, 147.241130
743.227205, 0.683766, 594.200828, 148.342611
744.605359, 0.687669, 596.373654, 147.544036
741.664500, 0.697346, 593.052286, 147.914869
741.113384, 0.683613, 592.758907, 147.670863
741.271389, 0.693290, 592.792515, 147.785584
742.619015, 0.685025, 592.976371, 148.957618
741.086681, 0.705446, 592.868886, 147.512350
740.602634, 0.689514, 592.387026, 147.526094
738.601424, 0.685857, 590.817411, 147.098156
742.315248, 0.691796, 593.725361, 147.898091
741.784307, 0.683276, 593.157194, 147.943836
741.912372, 0.701116, 593.166952, 148.044305
741.355172, 0.686442, 592.825213, 147.843517
743.608057, 0.686086, 594.249960, 148.672011
744.305923, 0.687719, 595.242715, 148.375489
741.575776, 0.718835, 593.053332, 147.803609
741.116842, 0.684135, 592.830592, 147.602116
743.097453, 0.702484, 594.164000, 148.230969
744.405634, 0.689482, 594.326894, 149.389258
743.010503, 0.695592, 594.074603, 148.240309
741.372750, 0.684236, 592.768781, 147.919733
741.442509, 0.683429, 592.878562, 147.880519
741.016725, 0.691432, 592.411941, 147.913352
741.538398, 0.683989, 593.217912, 147.636498
740.634092, 0.703500, 591.957057, 147.973535
742.399338, 0.683550, 593.971619, 147.744169
741.434651, 0.686150, 592.916297, 147.832205
743.642281, 0.696646, 594.739895, 148.205740
740.725250, 0.683364, 592.113379, 147.928507
741.758169, 0.683911, 592.811093, 148.263165
740.982018, 0.683296, 591.751841, 148.546882
742.757616, 0.689462, 593.559066, 148.509087
741.984515, 0.684548, 592.902029, 148.397937
739.401899, 0.707410, 591.017059, 147.677431
741.051534, 0.684191, 592.092170, 148.275173
740.204367, 0.689704, 591.756303, 147.758360
742.877453, 0.689800, 593.673539, 148.514114
740.319208, 0.686621, 592.029683, 147.602905
740.674922, 0.689183, 592.053022, 147.932717
741.469830, 0.695452, 592.303807, 148.470570
743.907822, 0.683161, 594.616718, 148.607943
741.867905, 0.697746, 592.813617, 148.356542
742.484107, 0.689387, 592.909911, 148.884809
743.241369, 0.684104, 593.770997, 148.786267
742.443067, 0.683589, 592.808510, 148.950969
743.937971, 0.689812, 594.896354, 148.351805
741.067944, 0.683359, 592.350818, 148.033767
743.494214, 0.683511, 594.526094, 148.284609
742.817110, 0.695903, 593.452167, 148.669040
745.150657, 0.683346, 596.154163, 148.313148
741.598321, 0.687116, 592.314293, 148.596912
742.521542, 0.692234, 593.334010, 148.495297
742.156743, 0.689705, 593.178594, 148.288444
742.933371, 0.684293, 593.880162, 148.368915
741.495483, 0.689691, 592.177892, 148.627900
743.940483, 0.725811, 594.176011, 149.038661
742.872654, 0.710266, 593.654528, 148.507860
741.638306, 0.684096, 592.836473, 148.117736
743.765083, 0.686913, 593.531952, 149.546218
741.065382, 0.684026, 591.876785, 148.504571
743.237840, 0.683714, 593.724251, 148.829875
742.059511, 0.683092, 592.568999, 148.807420
744.751526, 0.690117, 594.722875, 149.338534
741.202838, 0.683696, 592.174514, 148.344628
741.405629, 0.684300, 592.074106, 148.647223
743.164108, 0.691668, 593.478196, 148.994244
742.507586, 0.684719, 593.523157, 148.299710
741.342985, 0.690441, 592.118478, 148.534066
742.700769, 0.700639, 592.696873, 149.303257
743.358665, 0.683842, 594.230465, 148.444358
740.854219, 0.691179, 591.461261, 148.701778
745.102573, 0.698562, 595.063572, 149.340440
