684.902842, 0.730248, 548.558061, 135.614533
695.849367, 0.852108, 559.914878, 135.082381
701.679449, 1.085822, 565.446102, 135.147524
693.196796, 1.195583, 556.667652, 135.333561
685.114811, 1.105340, 548.665979, 135.343492
682.637063, 1.000812, 546.443948, 135.192302
684.498240, 0.867005, 548.056700, 135.574535
682.548803, 0.784512, 546.452461, 135.311830
683.785077, 0.721010, 546.692603, 136.371464
681.974481, 0.695109, 545.849484, 135.429888
681.992632, 0.677706, 546.026856, 135.288070
684.769168, 0.676302, 548.523468, 135.569398
684.016152, 0.688076, 547.802572, 135.525504
682.580052, 0.705675, 545.969177, 135.905200
681.696948, 0.688203, 545.341602, 135.667143
683.954640, 0.692654, 546.383969, 136.878017
683.185089, 0.710080, 546.885945, 135.589064
685.906455, 0.686149, 548.343744, 136.876562
683.711128, 0.692736, 547.002281, 136.016112
685.395757, 0.684903, 547.900579, 136.810275
684.652278, 0.680625, 547.538461, 136.433192
682.388827, 0.695350, 545.699325, 135.994152
683.737132, 0.682221, 547.335971, 135.718941
686.245349, 0.693932, 548.822852, 136.728565
683.036708, 0.677127, 546.513172, 135.846409
686.045070, 0.683733, 548.717624, 136.643713
685.671071, 0.678844, 548.397819, 136.594408
685.958807, 0.713253, 548.504547, 136.741007
685.249877, 0.689082, 547.752821, 136.807974
683.880896, 0.700379, 547.056225, 136.124291
687.535510, 0.711809, 550.344503, 136.479197
685.436288, 0.683060, 548.238840, 136.514387
684.233551, 0.687421, 547.098582, 136.447547
685.418105, 0.691847, 547.914152, 136.812107
687.180789, 0.678781, 549.463480, 137.038527
684.740711, 0.678534, 547.518734, 136.543443
684.103107, 0.700441, 547.139807, 136.262859
683.027966, 0.677236, 546.084152, 136.266578
683.518906, 0.677116, 546.653242, 136.188548
684.224696, 0.681731, 547.296197, 136.246768
683.886154, 0.702407, 546.405394, 136.778352
684.780529, 0.699158, 547.228200, 136.853171
685.997259, 0.687225, 548.926853, 136.383181
685.438926, 0.716159, 547.689493, 137.033275
686.014018, 0.700532, 547.696924, 137.616562
684.092452, 0.711505, 547.228148, 136.152799
685.412313, 0.715484, 547.775769, 136.921060
684.840901, 0.724685, 547.590564, 136.525653
685.981969, 0.699508, 548.435902, 136.846560
688.413889, 0.756626, 550.510188, 137.147076
684.816381, 0.699407, 547.459630, 136.657344
684.780547, 0.700340, 547.373692, 136.706515
683.508365, 0.707296, 546.736256, 136.064813
686.238909, 0.723751, 547.979283, 137.535875
684.799564, 0.698986, 547.206862, 136.893716
684.753032, 0.725397, 547.267651, 136.759984
684.106822, 0.705681, 546.947451, 136.453690
683.755977, 0.700366, 546.865066, 136.190545
686.086434, 0.712458, 549.115833, 136.258142
685.253615, 0.735372, 547.448855, 137.069388
684.839306, 0.714570, 547.382993, 136.741743
684.429813, 0.702585, 547.438892, 136.288336
686.146566, 0.745296, 548.192346, 137.208924
685.557283, 0.701942, 547.588568, 137.266773
684.683412, 0.715631, 547.364956, 136.602825
683.670458, 0.699915, 546.546341, 136.424201
685.290465, 0.698599, 548.055575, 136.536290
684.596305, 0.717590, 547.063461, 136.815254
686.185025, 0.706203, 548.712512, 136.766311
685.204597, 0.712306, 547.764712, 136.727579
684.716619, 0.719198, 547.587188, 136.410233
683.133162, 0.724915, 546.031997, 136.376250
684.097805, 0.703761, 546.294902, 137.099142
682.896290, 0.699514, 546.053279, 136.143497
683.524405, 0.708155, 546.330454, 136.485797
684.784274, 0.715459, 546.901820, 137.166995
685.017383, 0.721874, 547.231581, 137.063927
686.765462, 0.700030, 548.627863, 137.437570
683.136758, 0.699336, 546.098299, 136.339123
683.199813, 0.715720, 546.210661, 136.273432
688.107824, 0.705528, 550.378569, 137.023727
684.983972, 0.719013, 547.334801, 136.930158
683.972474, 0.705249, 545.959373, 137.307852
684.662414, 0.734412, 547.270423, 136.657579
684.429564, 0.709464, 547.268146, 136.451955
685.584616, 0.699088, 548.171467, 136.714062
682.753003, 0.705776, 545.922682, 136.124545
685.172235, 0.723705, 547.832442, 136.616088
684.379431, 0.723457, 546.686277, 136.969697
683.927453, 0.700876, 547.105894, 136.120684
683.562724, 0.699756, 545.728608, 137.134360
685.177111, 0.706279, 547.296349, 137.174483
682.797997, 0.702845, 545.478002, 136.617150
685.098719, 0.707697, 547.500734, 136.890288
684.534080, 0.702739, 546.875783, 136.955557
685.252337, 0.706011, 547.530661, 137.015665
685.766972, 0.722911, 547.982175, 137.061886
684.687648, 0.701472, 547.064988, 136.921188
684.942011, 0.704606, 547.680216, 136.557188
684.176453, 0.706044, 546.485954, 136.984455
684.078637, 0.700621, 546.178789, 137.199227
685.759795, 0.703852, 548.234575, 136.821368
683.889059, 0.699578, 546.659974, 136.529506
683.762175, 0.718454, 546.164070, 136.879651
683.566024, 0.720508, 546.285804, 136.559713
684.257572, 0.731437, 546.393244, 137.132891
