682.853928, 0.695572, 548.435914, 133.722443
693.999124, 0.882982, 558.732181, 134.383961
702.687553, 1.115043, 567.189838, 134.382672
692.872479, 1.174215, 557.135279, 134.562984
683.564409, 1.108074, 548.204914, 134.251421
685.085654, 1.124465, 548.849396, 135.111793
680.568433, 0.871411, 545.281285, 134.415736
679.461998, 0.802129, 544.311041, 134.348828
678.406891, 0.762851, 543.148595, 134.495445
679.123254, 0.727094, 543.849674, 134.546486
677.674419, 0.709012, 542.939117, 134.026289
685.150961, 0.708001, 549.586681, 134.856278
679.463784, 0.701720, 544.393355, 134.368708
679.995275, 0.719172, 543.695231, 135.580872
680.009358, 0.717571, 544.221733, 135.070054
679.931506, 0.715829, 544.145667, 135.070010
680.313459, 0.709909, 544.103338, 135.500212
680.634510, 0.716153, 544.088925, 135.829433
681.878369, 0.705179, 546.134150, 135.039040
680.685004, 0.727807, 545.190762, 134.766436
673.663981, 0.697162, 539.470970, 133.495848
675.274744, 0.703029, 540.383097, 134.188618
673.747422, 0.703475, 539.299404, 133.744543
674.556386, 0.705198, 539.618218, 134.232970
675.526851, 0.706227, 540.991009, 133.829614
676.924074, 0.708262, 541.621539, 134.594272
673.345493, 0.703946, 538.853701, 133.787846
674.320992, 0.710316, 539.289494, 134.321182
673.795588, 0.707748, 539.175159, 133.912681
673.995542, 0.700506, 538.967815, 134.327221
674.489553, 0.712198, 539.817150, 133.960205
674.955619, 0.717233, 539.731177, 134.507208
674.076268, 0.705064, 539.291775, 134.079428
676.623940, 0.720603, 541.533330, 134.370007
674.198636, 0.704644, 539.220268, 134.273723
676.823462, 0.710691, 541.502323, 134.610447
674.495050, 0.699927, 539.569637, 134.225486
676.377275, 0.709432, 540.908466, 134.759377
674.482615, 0.700480, 539.386437, 134.395698
675.493484, 0.702705, 540.294360, 134.496419
676.646960, 0.705853, 541.367772, 134.573335
676.932937, 0.765381, 541.693180, 134.474377
675.338589, 0.700207, 540.067800, 134.570582
674.745906, 0.707596, 539.632001, 134.406309
674.959840, 0.706215, 539.597869, 134.655757
676.064864, 0.705085, 541.028474, 134.331304
674.957850, 0.703093, 539.812717, 134.442039
675.972967, 0.706647, 540.963465, 134.302854
675.189371, 0.712808, 540.227565, 134.248997
676.108828, 0.704016, 540.543606, 134.861206
676.445436, 0.708561, 541.302167, 134.434708
