464.263250, 0.442199, 372.357500, 91.463551
464.856601, 0.401824, 372.891291, 91.563486
463.747113, 0.406341, 371.760230, 91.580542
464.102304, 0.400912, 372.221019, 91.480372
463.812290, 0.413895, 371.821002, 91.577393
463.904258, 0.412208, 371.984207, 91.507843
468.416648, 0.417997, 375.476455, 92.522196
467.554276, 0.412258, 374.886079, 92.255939
467.566242, 0.414531, 374.841853, 92.309858
466.780752, 0.403951, 374.143984, 92.232818
467.864021, 0.409029, 375.200439, 92.254553
467.204265, 0.420592, 374.940794, 91.842880
467.529103, 0.423521, 374.969107, 92.136475
466.160966, 0.422309, 373.706713, 92.031944
467.248672, 0.414831, 374.460421, 92.373419
468.797902, 0.423063, 376.304834, 92.070006
467.410991, 0.411848, 374.524639, 92.474504
466.883940, 0.419036, 374.147269, 92.317635
467.343971, 0.414488, 374.585412, 92.344071
466.391896, 0.414280, 373.937096, 92.040519
468.032525, 0.411542, 374.913328, 92.707655
466.449616, 0.412683, 373.955326, 92.081607
467.456857, 0.409779, 374.878500, 92.168579
467.097648, 0.411352, 374.643930, 92.042367
467.234970, 0.417019, 374.556065, 92.261886
467.495412, 0.420422, 374.792428, 92.282561
467.379024, 0.413441, 374.609411, 92.356172
464.570304, 0.411462, 372.530333, 91.628510
464.476233, 0.406719, 372.484649, 91.584865
465.221860, 0.417913, 372.863398, 91.940548
464.528609, 0.407041, 372.218998, 91.902570
464.060414, 0.414662, 371.989539, 91.656213
464.697333, 0.409330, 372.595008, 91.692995
463.833296, 0.404201, 371.570288, 91.858807
465.469904, 0.406957, 373.063865, 91.999082
464.583181, 0.417137, 372.584166, 91.581877
463.975694, 0.409262, 371.935921, 91.630511
464.272058, 0.407601, 372.174200, 91.690257
463.896374, 0.411296, 371.922829, 91.562249
465.470187, 0.409236, 373.138171, 91.922780
463.916198, 0.411475, 371.880439, 91.624284
464.628958, 0.409796, 372.420351, 91.798811
463.838094, 0.406732, 371.811011, 91.620351
465.937441, 0.406744, 373.473567, 92.057129
463.213310, 0.411797, 371.312741, 91.488773
465.655725, 0.416675, 373.106492, 92.132558
464.057731, 0.404227, 371.905828, 91.747676
464.949019, 0.404277, 372.786375, 91.758366
464.919857, 0.406511, 372.444484, 92.068862
464.683430, 0.406528, 372.430098, 91.846804
463.978339, 0.415340, 371.968567, 91.594432
464.250492, 0.414675, 372.250528, 91.585289
463.685641, 0.406877, 371.651099, 91.627665
465.433189, 0.415018, 372.815765, 92.202406
463.180376, 0.404010, 371.278997, 91.497369
464.643405, 0.410325, 372.478592, 91.754488
463.940421, 0.412331, 371.925211, 91.602879
465.378914, 0.409974, 372.605372, 92.363568
463.877707, 0.414166, 371.861446, 91.602095
464.265040, 0.417502, 372.288832, 91.558706
463.875104, 0.414166, 371.876692, 91.584247
464.909863, 0.411487, 372.679034, 91.819342
464.753948, 0.407088, 372.367377, 91.979483
464.968944, 0.418561, 372.746024, 91.804359
463.904278, 0.411123, 371.903611, 91.589544
466.259775, 0.407368, 373.721446, 92.130960
466.742232, 0.415510, 374.203290, 92.123433
469.653132, 0.409063, 376.564509, 92.679561
466.944047, 0.410067, 374.257318, 92.276662
466.753769, 0.418163, 374.352024, 91.983582
467.508009, 0.418799, 374.683887, 92.405322
467.825566, 0.414374, 374.940888, 92.470304
466.855775, 0.411924, 374.350766, 92.093085
466.420281, 0.429946, 373.877798, 92.112536
466.377474, 0.407635, 373.788547, 92.181293
465.942625, 0.423431, 373.333547, 92.185647
468.433712, 0.413454, 375.546941, 92.473317
466.084672, 0.415023, 373.688554, 91.981094
467.195185, 0.418010, 374.470696, 92.306479
466.623752, 0.412335, 374.331451, 91.879966
467.205977, 0.414801, 374.328721, 92.462455
468.184274, 0.418341, 375.571830, 92.194103
467.059340, 0.412475, 374.395215, 92.251649
466.305381, 0.404862, 373.859179, 92.041340
467.561316, 0.416472, 374.708262, 92.436581
467.617926, 0.415586, 374.962245, 92.240095
468.320021, 0.411691, 375.797024, 92.111306
466.662659, 0.412471, 374.376533, 91.873655
467.928333, 0.405418, 375.463433, 92.059482
466.691327, 0.412966, 374.495064, 91.783297
468.918684, 0.406448, 375.726825, 92.785410
467.132756, 0.409580, 374.668332, 92.054844
467.108986, 0.409478, 374.592475, 92.107034
466.764595, 0.409177, 374.279278, 92.076140
468.460602, 0.406626, 375.572059, 92.481918
467.453856, 0.413934, 374.716752, 92.323170
468.161834, 0.408614, 375.675772, 92.077448
467.442921, 0.407571, 375.009272, 92.026077
466.949655, 0.404282, 374.593233, 91.952141
469.382797, 0.413043, 376.781264, 92.188491
467.323856, 0.409110, 374.835043, 92.079703
467.105040, 0.411005, 374.796022, 91.898013
466.297803, 0.419401, 373.870643, 92.007759
466.768219, 0.415404, 374.435300, 91.917516
468.263992, 0.408605, 375.768965, 92.086422
467.632663, 0.414293, 375.076682, 92.141688
466.982041, 0.406731, 374.697230, 91.878080
467.720322, 0.418816, 375.289182, 92.012323
468.072745, 0.416764, 375.480964, 92.175017
468.200397, 0.407385, 375.482646, 92.310366
466.962464, 0.411907, 374.589519, 91.961038
467.658061, 0.417574, 374.929057, 92.311430
466.936620, 0.411971, 374.414264, 92.110386
469.086476, 0.414615, 376.310526, 92.361334
466.603488, 0.414182, 374.264007, 91.925298
467.402252, 0.409580, 374.792711, 92.199960
466.900424, 0.409368, 374.548731, 91.942324
468.041883, 0.411475, 375.618056, 92.012353
469.468132, 0.420288, 376.510669, 92.537175
468.736756, 0.421291, 375.884114, 92.431352
468.691001, 0.403501, 376.038372, 92.249128
