472.059993, 0.422363, 378.364502, 93.273128
472.242605, 0.399946, 378.431104, 93.411555
473.086887, 0.403150, 379.274174, 93.409563
473.423763, 0.402701, 379.693206, 93.327856
472.449934, 0.400065, 378.808284, 93.241585
471.968815, 0.403150, 378.294970, 93.270695
472.462289, 0.403129, 378.762304, 93.296856
472.698999, 0.404273, 378.843210, 93.451516
472.308442, 0.406252, 378.516201, 93.385989
471.779305, 0.399788, 378.135240, 93.244277
473.273553, 0.402409, 379.403627, 93.467517
471.928863, 0.401069, 378.143280, 93.384513
473.017454, 0.402035, 379.254765, 93.360655
472.098866, 0.399738, 378.351614, 93.347515
472.342766, 0.400149, 378.512793, 93.429823
473.591656, 0.407663, 378.449182, 94.734811
471.886990, 0.401896, 378.177710, 93.307384
472.094565, 0.404138, 378.321143, 93.369284
472.110307, 0.408219, 378.392906, 93.309182
471.489100, 0.405926, 377.791082, 93.292092
472.280098, 0.403799, 378.343001, 93.533299
471.899786, 0.402510, 377.892443, 93.604833
472.101805, 0.402557, 378.165516, 93.533731
473.012487, 0.402603, 378.975194, 93.634690
475.682556, 0.411500, 381.321242, 93.949813
478.288697, 0.402026, 383.268471, 94.618200
479.139980, 0.420628, 383.618550, 95.100802
478.290304, 0.406571, 382.998003, 94.885730
479.436025, 0.414767, 384.152913, 94.868345
480.102763, 0.402122, 384.622288, 95.078353
479.756618, 0.418831, 384.150600, 95.187187
480.016137, 0.404811, 384.502602, 95.108724
479.952097, 0.410767, 384.698038, 94.843292
479.029640, 0.411596, 383.990841, 94.627203
479.461399, 0.412050, 384.121800, 94.927549
478.878044, 0.402427, 383.575964, 94.899654
479.811759, 0.416794, 384.566236, 94.828729
479.246617, 0.402202, 383.965560, 94.878854
478.160437, 0.402484, 383.191513, 94.566440
479.302931, 0.416146, 384.086652, 94.800133
478.945183, 0.411301, 383.717160, 94.816722
479.525266, 0.410176, 384.469576, 94.645515
478.528360, 0.404606, 383.421777, 94.701977
479.176902, 0.425009, 383.947368, 94.804525
478.051543, 0.414205, 382.908530, 94.728808
478.291935, 0.409598, 383.074746, 94.807591
479.852857, 0.404367, 384.102746, 95.345744
478.513416, 0.411376, 383.484664, 94.617376
479.262504, 0.405679, 384.152451, 94.704374
479.419221, 0.413861, 384.098315, 94.907045
479.190851, 0.407076, 383.645544, 95.138230
479.646482, 0.412564, 384.060550, 95.173368
479.232650, 0.415831, 384.041496, 94.775323
479.257072, 0.400848, 383.781657, 95.074567
479.428496, 0.401907, 384.203496, 94.823093
478.846636, 0.426011, 383.763066, 94.657559
479.833043, 0.410404, 384.342231, 95.080408
478.704977, 0.412407, 383.364062, 94.928507
478.774060, 0.405241, 383.485069, 94.883751
478.849592, 0.406971, 383.727331, 94.715290
478.825936, 0.409641, 383.604174, 94.812120
478.791546, 0.412050, 383.597702, 94.781794
479.411115, 0.411096, 384.398608, 94.601412
478.504448, 0.410023, 383.462744, 94.631680
477.878570, 0.408149, 382.707324, 94.763097
479.237040, 0.417409, 383.991986, 94.827646
479.333118, 0.411596, 384.216150, 94.705372
480.333028, 0.415321, 384.792405, 95.125303
479.076457, 0.403462, 384.031815, 94.641180
479.609665, 0.408506, 384.233727, 94.967431
478.972644, 0.401802, 383.945041, 94.625801
479.663296, 0.415192, 384.349079, 94.899025
480.474773, 0.412511, 384.885155, 95.177106
479.348158, 0.412588, 383.876590, 95.058980
479.544754, 0.413909, 384.176832, 94.954013
479.253654, 0.413827, 384.053273, 94.786553
479.562682, 0.402680, 384.086509, 95.073494
480.333220, 0.401235, 384.814979, 95.117006
478.896884, 0.422120, 383.767166, 94.707598
480.970779, 0.412836, 385.982362, 94.575581
477.998623, 0.416650, 382.806592, 94.775381
479.047646, 0.401425, 383.780212, 94.866009
479.755411, 0.403705, 384.640231, 94.711475
479.777936, 0.409774, 384.388728, 94.979434
480.148377, 0.411000, 384.642191, 95.095186
480.061902, 0.406833, 384.569616, 95.085453
479.053025, 0.413142, 384.281716, 94.358167
480.830179, 0.409551, 384.820658, 95.599970
479.839221, 0.401216, 384.494482, 94.943523
478.911022, 0.411233, 383.835755, 94.664034
479.822616, 0.401192, 384.553371, 94.868053
479.206242, 0.410862, 384.049630, 94.745750
480.532251, 0.414825, 384.749561, 95.367865
479.737849, 0.410924, 384.250975, 95.075951
479.813423, 0.419460, 384.367075, 95.026888
479.517116, 0.406952, 384.262314, 94.847850
480.329957, 0.400815, 384.766446, 95.162696
480.543910, 0.414615, 385.028340, 95.100955
479.372324, 0.405989, 384.239993, 94.726342
478.770847, 0.410571, 383.462038, 94.898237
478.327866, 0.407772, 383.253012, 94.667081
477.895584, 0.421195, 382.784662, 94.689726
480.665321, 0.413442, 385.459552, 94.792327
479.491338, 0.413470, 384.263592, 94.814277
478.985934, 0.401616, 383.716998, 94.867320
480.003462, 0.410104, 384.696122, 94.897236
480.718541, 0.405655, 385.261279, 95.051607
479.718504, 0.426960, 384.229822, 95.061721
479.669652, 0.413661, 384.563174, 94.692817
479.645209, 0.401178, 384.096297, 95.147734
479.554294, 0.414000, 384.365692, 94.774603
479.553036, 0.401283, 384.291406, 94.860348
480.076108, 0.407777, 384.503617, 95.164714
479.596171, 0.403767, 384.253006, 94.939398
479.515057, 0.422630, 384.311595, 94.780831
478.964208, 0.408720, 383.777823, 94.777665
479.131375, 0.409194, 383.767443, 94.954738
479.114117, 0.405894, 383.805156, 94.903067
479.935532, 0.419240, 384.935126, 94.581165
477.569536, 0.424005, 382.638930, 94.506602
476.927150, 0.400915, 381.920466, 94.605769
476.965984, 0.410852, 382.163867, 94.391264
