1278.269993, 1.868183, 1017.727501, 258.674309
1437.502155, 4.412523, 1185.811707, 247.277926
1649.741084, 6.749374, 1381.682838, 261.308871
2417.038565, 12.338774, 2030.337574, 374.362217
1691.693618, 12.089139, 1423.748856, 255.855623
1509.438969, 13.210200, 1263.199361, 233.029408
1377.616722, 17.101561, 1127.898137, 232.617023
1250.926559, 17.821943, 1007.466663, 225.637953
1428.309081, 19.619892, 1144.978491, 263.710697
1247.975085, 18.527342, 990.201932, 239.245811
1199.319237, 13.044335, 940.070127, 246.204774
1182.606330, 11.704127, 935.536744, 235.365458
1188.198913, 8.594882, 953.754152, 225.849878
1355.177341, 7.746961, 1066.769127, 280.661254
1171.908366, 4.713046, 927.949576, 239.245744
1191.415766, 3.992048, 949.281705, 238.142013
1171.782343, 2.453921, 930.410727, 238.917695
1143.602749, 2.204740, 916.359193, 225.038816
1186.933945, 1.920852, 946.425069, 238.588024
1186.987736, 1.917234, 942.055101, 243.015400
1192.114807, 2.174552, 949.969740, 239.970515
1227.132142, 2.277164, 952.759677, 272.095302
1200.740540, 2.492019, 951.491616, 246.756905
1191.773534, 2.608549, 960.041164, 229.123820
1193.547001, 1.822823, 950.637168, 241.087010
1162.656073, 2.276183, 927.338354, 233.041535
1196.012754, 1.746345, 961.033175, 233.233235
1180.596264, 2.039791, 943.735847, 234.820625
1144.444963, 1.958238, 908.085209, 234.401517
1181.591388, 2.259234, 937.978826, 241.353328
1159.058990, 2.013517, 923.038611, 234.006862
1290.995228, 2.168826, 1041.928805, 246.897597
1195.952080, 2.315664, 951.162270, 242.474146
1201.301086, 2.190622, 955.319951, 243.790513
1176.493872, 1.979358, 933.705790, 240.808724
1206.681168, 2.471000, 962.403349, 241.806819
1231.391474, 2.227969, 991.083173, 238.080332
1178.710245, 1.933870, 934.491881, 242.284493
1179.266825, 2.220547, 935.249833, 241.796445
1174.498369, 2.013122, 931.540188, 240.945060
1301.641335, 1.925465, 1032.772420, 266.943450
1156.231341, 1.774371, 913.401274, 241.055696
1208.513056, 2.323176, 955.128072, 251.061808
1228.420313, 1.787381, 976.471721, 250.161211
1938.557709, 21.450077, 1305.357899, 611.749733
1225.183415, 2.344826, 981.021212, 241.817378
1184.780801, 2.043206, 924.377819, 258.359776
1166.227538, 2.043015, 925.021494, 239.163030
1175.805494, 2.416505, 931.201199, 242.187791
1294.062119, 6.543822, 1050.026348, 237.491948
1165.109328, 1.891102, 914.441516, 248.776711
1192.739780, 1.847425, 941.792251, 249.100104
1168.210007, 1.879633, 922.581502, 243.748872
1164.582971, 2.254743, 925.699863, 236.628365
1159.554505, 2.045687, 900.672038, 256.836781
1169.505328, 2.034239, 922.831243, 244.639847
1189.292920, 1.862612, 948.174101, 239.256207
1167.768644, 1.841099, 916.016929, 249.910617
1165.037082, 1.897410, 918.378550, 244.761122
1351.859141, 2.752384, 1089.358400, 259.748357
1192.012919, 2.086551, 945.030031, 244.896338
1177.604900, 1.994967, 928.139073, 247.470860
1294.136743, 2.526326, 990.398865, 301.211552
1143.714281, 2.157228, 903.456038, 238.101015
1307.850592, 2.348255, 1023.244872, 282.257465
1177.099021, 2.077245, 914.376733, 260.645043
1189.004495, 2.358139, 941.615994, 245.030361
1184.402752, 2.120894, 933.920992, 248.360866
1199.630627, 2.019485, 955.919636, 241.691505
1175.825352, 2.521662, 929.786771, 243.516919
1164.411346, 1.813645, 924.341667, 238.256034
1186.632282, 3.063421, 937.412638, 246.156223
1200.844082, 1.910024, 941.206234, 257.727824
1155.225200, 1.854318, 921.753574, 231.617308
1167.244903, 2.206232, 920.430976, 244.607695
1152.976511, 1.987303, 903.415181, 247.574027
1188.297720, 1.743556, 941.907937, 244.646227
1235.400126, 2.166710, 975.470932, 257.762485
1346.540001, 2.250190, 1074.575316, 269.714495
1192.437931, 2.179084, 938.882064, 251.376783
1195.345190, 2.128114, 941.345082, 251.871994
1194.237298, 1.896148, 936.691199, 255.649951
1219.002249, 2.603377, 975.582500, 240.816371
1192.378588, 2.086144, 931.924396, 258.368048
1247.139179, 2.072867, 990.375523, 254.690789
