1047.011157, 0.844535, 842.667424, 203.499198
1056.004548, 0.984974, 847.055507, 207.964068
1072.427455, 1.237926, 863.083415, 208.106114
1056.532685, 1.461116, 850.688972, 204.382598
1054.679006, 1.490661, 846.645704, 206.542641
1047.109433, 1.469060, 839.347928, 206.292445
1021.874046, 1.323016, 819.554932, 200.996098
1037.970863, 1.255760, 830.965767, 205.749337
1037.982804, 1.110954, 830.500146, 206.371704
1039.988134, 1.032620, 831.187496, 207.768018
1037.183129, 0.969953, 831.558505, 204.654671
1038.416011, 0.912190, 832.010051, 205.493770
1032.097916, 0.865326, 827.155408, 204.077182
1042.624492, 0.868511, 835.542997, 206.212984
1038.174492, 0.819503, 832.612764, 204.742226
1031.658921, 0.789529, 825.416476, 205.452916
1046.925526, 0.823449, 838.134740, 207.967337
1050.318853, 0.841256, 841.158565, 208.319032
1045.437146, 0.825339, 837.567829, 207.043978
1049.132931, 0.823755, 839.993282, 208.315893
1043.520974, 0.828676, 835.690509, 207.001789
1043.260124, 0.805263, 834.042426, 208.412435
1048.129703, 0.808316, 839.061730, 208.259657
1041.722449, 0.826655, 834.511558, 206.384235
1040.583218, 0.817625, 832.227048, 207.538545
1026.532508, 0.800047, 822.099845, 203.632617
1035.360961, 0.805731, 828.902930, 205.652300
1045.288800, 0.821781, 837.084162, 207.382857
1041.775816, 0.824746, 833.074580, 207.876489
1036.405445, 0.822670, 830.664643, 204.918132
1028.468829, 0.791875, 821.665234, 206.011721
1048.378775, 0.816708, 838.861870, 208.700198
1049.800065, 0.835867, 840.054247, 208.909950
1048.716432, 0.831671, 839.743550, 208.141212
1039.009798, 0.872624, 831.384991, 206.752183
1045.926715, 0.827896, 837.352364, 207.746456
1045.787619, 0.816574, 837.197907, 207.773138
1043.718385, 0.824423, 834.302752, 208.591211
1042.203597, 0.817823, 834.341557, 207.044217
1048.711854, 0.824537, 839.458669, 208.428648
1030.485472, 0.797016, 824.632097, 205.056359
1032.549663, 0.818129, 827.608347, 204.123187
1043.805505, 0.814601, 834.661610, 208.329294
1042.408559, 0.822573, 833.062238, 208.523748
1035.775896, 0.811834, 830.124701, 204.839361
1041.981971, 0.805502, 832.156153, 209.020316
1041.623496, 0.823527, 834.165889, 206.634080
1038.550994, 0.851670, 826.966359, 210.732965
1044.198703, 0.814924, 835.706962, 207.676817
1036.676270, 0.794525, 828.746309, 207.135435
1044.923879, 0.812951, 836.072676, 208.038251
1047.556039, 0.835762, 838.763182, 207.957095
1044.214238, 0.811978, 836.098156, 207.304104
1029.881441, 0.811044, 823.713393, 205.357005
1044.453783, 0.824280, 835.317136, 208.312366
1044.827890, 0.819427, 834.734802, 209.273662
1049.677030, 0.826130, 839.617592, 209.233308
1044.827032, 0.802098, 836.895184, 207.129751
1049.202836, 0.815259, 839.290803, 209.096775
1040.552224, 0.815668, 832.007493, 207.729063
1047.806093, 0.816021, 838.437627, 208.552445
1049.230035, 0.818806, 839.337285, 209.073945
1049.615415, 0.822030, 839.671862, 209.121523
1049.269811, 0.825864, 839.235470, 209.208477
1049.370033, 0.821706, 839.418003, 209.130324
1045.840254, 0.827189, 836.237614, 208.775450
1046.874494, 0.821754, 836.983005, 209.069735
1048.377086, 0.820951, 838.511176, 209.044959
1047.663299, 0.817050, 837.830793, 209.015456
1049.106190, 0.822248, 839.187634, 209.096308
1048.864586, 0.815795, 838.984015, 209.064776
1048.907262, 0.815582, 839.021343, 209.070337
1049.367590, 0.818901, 839.527465, 209.021224
1043.137826, 0.822153, 834.244957, 208.070716
1042.404068, 0.821095, 834.046154, 207.536819
1033.949857, 0.808784, 827.189711, 205.951362
1037.551046, 0.814477, 830.681771, 206.054798
1048.698093, 0.822345, 839.296173, 208.579575
1042.926044, 0.792646, 834.684478, 207.448919
1050.771028, 0.872774, 840.167203, 209.731051
1036.516901, 0.812800, 830.064963, 205.639138
1031.295741, 0.814838, 823.784023, 206.696880
1031.093905, 0.811358, 824.164082, 206.118465
1047.665779, 0.829039, 837.671551, 209.165189
1045.704880, 0.807611, 837.136025, 207.761245
1041.706714, 0.814934, 833.245153, 207.646627
1051.335003, 0.885916, 840.668176, 209.780911
1049.756378, 0.840790, 839.677946, 209.237641
1045.489226, 0.821686, 836.827252, 207.840288
1049.032012, 0.819389, 839.366285, 208.846338
1049.189455, 0.815163, 839.252745, 209.121548
1046.206608, 0.821390, 837.189867, 208.195351
1049.463091, 0.822545, 839.517670, 209.122875
1048.982498, 0.815394, 839.711887, 208.455218
1042.163228, 0.815201, 833.624582, 207.723445
1043.038969, 0.818645, 835.283585, 206.936739
1049.120036, 0.814981, 839.100373, 209.204682
1049.777014, 0.818390, 839.786188, 209.172436
1040.694587, 0.821830, 831.771068, 208.101689
1049.345495, 0.825567, 839.470488, 209.049440
1048.665041, 0.828419, 839.315561, 208.521061
1048.605548, 0.812244, 839.001964, 208.791339
1050.186542, 0.819740, 840.025899, 209.340904
1051.627495, 0.852510, 841.203798, 209.571188
1042.790678, 0.804684, 833.796139, 208.189855
1043.986624, 0.823163, 835.238876, 207.924584
1046.392487, 0.814571, 836.221879, 209.356038
1049.771646, 0.821391, 839.718567, 209.231688
1050.108931, 0.813742, 839.671875, 209.623315
1051.904842, 0.821618, 841.285766, 209.797458
1049.514192, 0.811863, 839.613049, 209.089280
1047.377777, 0.821037, 837.206499, 209.350241
1053.435939, 0.808487, 839.813730, 212.813722
1400.703370, 3.376097, 1102.685963, 294.641310
1435.342781, 1.344070, 1147.388920, 286.609790
1450.582874, 1.445238, 1159.798072, 289.339564
1422.517498, 1.264955, 1137.994308, 283.258235
1435.447279, 1.408567, 1148.516901, 285.521812
1456.287767, 1.320406, 1166.981646, 287.985715
1450.942460, 1.405170, 1160.811142, 288.726147
1439.549607, 1.369718, 1148.051255, 290.128633
1427.312981, 1.394007, 1136.343446, 289.575528
1440.154669, 1.413079, 1151.436342, 287.305249
1444.879314, 1.338897, 1154.256090, 289.284327
1438.566050, 1.391069, 1149.025451, 288.149530
1438.995497, 1.364759, 1150.756855, 286.873883
1434.030817, 1.389910, 1149.042668, 283.598238
1433.122932, 1.275901, 1141.567106, 290.279925
1427.880467, 1.459808, 1133.962808, 292.457851
1437.310696, 1.411388, 1142.008860, 293.890448
1419.245656, 1.395403, 1132.601826, 285.248426
1422.538504, 1.378162, 1142.758094, 278.402249
1457.574695, 1.479290, 1171.231665, 284.863740
1452.806755, 1.301168, 1162.418314, 289.087273
1432.061173, 1.375885, 1147.155117, 283.530171
1398.256316, 1.263632, 1119.419165, 277.573520
1386.736497, 1.248704, 1112.408372, 273.079421
1440.939163, 1.317686, 1152.954351, 286.667126
1423.896852, 1.259397, 1143.071417, 279.566038
1446.093457, 1.420544, 1163.446349, 281.226564
1446.321117, 1.310553, 1150.682251, 294.328313
1454.472927, 1.446966, 1159.100491, 293.925470
1433.802611, 1.490911, 1151.270492, 281.041208
1448.075497, 1.499826, 1150.268876, 296.306794
1465.799414, 1.467796, 1168.548545, 295.783073
1450.846710, 1.383235, 1156.229104, 293.234371
1432.200907, 1.374067, 1150.033015, 280.793824
1448.987705, 1.296362, 1156.486150, 291.205193
1432.342878, 1.352781, 1142.205267, 288.784831
1445.884562, 1.382104, 1153.478602, 291.023856
1449.445609, 1.392670, 1156.334491, 291.718449
1456.475935, 1.327948, 1166.480229, 288.667758
1450.987636, 1.295434, 1161.924932, 287.767271
1465.193143, 1.374714, 1172.744931, 291.073498
1487.249123, 1.332081, 1190.794841, 295.122202
1457.762542, 1.347987, 1168.580285, 287.834270
1450.418219, 1.405120, 1161.603316, 287.409782
1475.090915, 1.283315, 1180.378615, 293.428985
1457.645534, 1.290704, 1171.419094, 284.935735
1463.496317, 1.312548, 1164.446500, 297.737268
1446.834879, 1.432369, 1154.528295, 290.874215
1458.941731, 1.507048, 1171.244267, 286.190416
1460.516960, 1.423225, 1164.928118, 294.165616
1471.198548, 1.408958, 1177.426138, 292.363451
1449.082729, 1.434021, 1154.294097, 293.354611
1457.342305, 1.479671, 1169.033484, 286.829150
1448.760947, 1.496787, 1157.291026, 289.973135
1469.870219, 1.340802, 1176.291318, 292.238099
1558.059726, 1.370442, 1242.090374, 314.598910
1570.951873, 1.411796, 1252.444585, 317.095492
1559.134938, 1.394299, 1245.158028, 312.582612
1570.326287, 1.453223, 1256.676524, 312.196539
1573.052270, 1.389176, 1259.597298, 312.065797
1545.514708, 1.321717, 1244.155512, 300.037479
1572.096027, 1.365751, 1261.031664, 309.698612
1540.715627, 1.320039, 1234.136548, 305.259039
1498.953816, 1.402691, 1196.988767, 300.562358
1489.006824, 1.426418, 1186.989095, 300.591311
1499.542791, 1.365155, 1198.015938, 300.161698
1483.930233, 1.349781, 1189.163892, 293.416560
1417.564262, 1.452065, 1135.774140, 280.338057
1231.076306, 1.139041, 990.953888, 238.983376
1039.416093, 0.823442, 832.274818, 206.317833
1030.227616, 0.793658, 822.770772, 206.663187
1007.034629, 0.794115, 805.904290, 200.336223
1015.820747, 0.769034, 810.798177, 204.253536
1012.496551, 0.790834, 810.541774, 201.163943
1018.352527, 0.807087, 814.429752, 203.115688
1002.134840, 0.781289, 801.143223, 200.210327
1010.827011, 0.785351, 808.503284, 201.538376
1003.561383, 0.791714, 802.398715, 200.370954
1007.794115, 0.782463, 805.560681, 201.450971
1012.327962, 0.788965, 810.545243, 200.993754
1009.786714, 0.788737, 807.033385, 201.964592
1005.492134, 0.791406, 804.314945, 200.385783
1008.762716, 0.778809, 805.584047, 202.399859
1007.064201, 0.775261, 805.932474, 200.356466
1009.457449, 0.787668, 806.727391, 201.942390
1003.457527, 0.775499, 802.123904, 200.558124
1017.997529, 1.114913, 813.409379, 203.473238
1001.730824, 0.781136, 801.109864, 199.839823
1015.159899, 0.789957, 811.159506, 203.210436
1004.859199, 0.791025, 803.224321, 200.843854
1014.612030, 0.789900, 811.740906, 202.081225
1008.498976, 0.770034, 807.231510, 200.497432
1029.943707, 0.790424, 821.912426, 207.240857
1016.230198, 0.801172, 813.178454, 202.250571
1019.715612, 0.775470, 815.389844, 203.550298
1011.817479, 0.800849, 808.028250, 202.988380
1016.724880, 0.793238, 812.730400, 203.201241
1007.496389, 0.782291, 805.376948, 201.337150
1042.882345, 1.259842, 832.164822, 209.457681
1009.724334, 0.781395, 805.662772, 203.280167
1012.178158, 0.798645, 809.115839, 202.263674
1012.108301, 0.785818, 809.295359, 202.027124
1009.862113, 0.805208, 807.533902, 201.523003
1011.408552, 0.780601, 808.672378, 201.955572
