702.600911, 0.439492, 562.685226, 139.476192
694.210102, 0.402520, 556.326410, 137.481172
695.450050, 0.400060, 557.202595, 137.847395
696.071045, 0.404009, 557.984092, 137.682944
697.608097, 0.409266, 558.798379, 138.400452
698.962244, 0.406341, 559.920625, 138.635277
697.461885, 0.400506, 559.368599, 137.692780
698.668214, 0.400849, 559.849150, 138.418215
695.886236, 0.401333, 558.111351, 137.373553
697.312965, 0.400193, 559.253453, 137.659319
698.351479, 0.399920, 560.011040, 137.940519
698.727894, 0.401090, 560.116320, 138.210485
696.976757, 0.402533, 559.018487, 137.555737
697.761390, 0.401389, 559.332767, 138.027233
699.313444, 0.400626, 560.550916, 138.361903
698.693097, 0.413850, 559.723278, 138.555969
698.239492, 0.402311, 560.047215, 137.789967
697.959627, 0.409514, 559.366210, 138.183903
697.327022, 0.402183, 559.107598, 137.817241
699.507632, 0.400162, 560.687075, 138.420395
698.441531, 0.403849, 559.435840, 138.601842
698.397097, 0.404472, 559.568338, 138.424287
701.838426, 0.404663, 562.572605, 138.861158
695.781568, 0.400137, 557.939811, 137.441620
697.953689, 0.403462, 559.644968, 137.905260
699.866760, 0.399526, 561.662340, 137.804894
697.436962, 0.399793, 558.889473, 138.147696
696.122620, 0.400028, 557.876027, 137.846564
698.450267, 0.400765, 560.262117, 137.787384
696.349073, 0.404682, 558.068448, 137.875943
697.207350, 0.413272, 558.484480, 138.309598
697.136402, 0.400849, 558.977764, 137.757789
697.489841, 0.400690, 559.121624, 137.967528
706.577330, 0.412724, 566.979547, 139.185059
715.416523, 0.408154, 573.830493, 141.177877
714.496498, 0.420144, 572.276479, 141.799876
711.666997, 0.420627, 571.406804, 139.839566
698.987219, 0.409616, 560.070823, 138.506779
702.065381, 0.400461, 562.927116, 138.737804
700.910086, 0.404695, 561.542996, 138.962395
698.859323, 0.405751, 560.162661, 138.290911
697.954591, 0.399647, 559.421859, 138.133086
700.783350, 0.408345, 561.901706, 138.473299
699.473877, 0.400632, 560.485378, 138.587867
716.373510, 0.407786, 574.128349, 141.837374
713.172717, 0.412458, 571.807741, 140.952518
711.940912, 0.410290, 571.631814, 139.898809
701.037498, 0.400683, 562.487733, 138.149082
698.041039, 0.400149, 559.887654, 137.753236
700.388897, 0.401122, 561.175229, 138.812547
697.089443, 0.399761, 558.878633, 137.811049
698.687802, 0.400365, 559.700383, 138.587054
699.180337, 0.400200, 560.879182, 137.900954
700.051411, 0.400264, 560.520480, 139.130668
