642.924981, 0.496446, 517.092747, 125.335788
638.092002, 0.411301, 511.746356, 125.934345
638.306871, 0.407295, 512.169025, 125.730551
636.914036, 0.403691, 511.162828, 125.347518
639.248460, 0.416401, 512.725996, 126.106064
637.451336, 0.404040, 511.039931, 126.007366
639.231523, 0.415281, 512.854641, 125.961601
635.538063, 0.408292, 509.781265, 125.348506
638.290524, 0.404631, 511.888357, 125.997536
639.062094, 0.406259, 512.872480, 125.783354
640.705782, 0.407346, 513.894202, 126.404234
639.013691, 0.406596, 512.878743, 125.728352
640.669854, 0.401205, 514.151396, 126.117254
642.797014, 0.410018, 515.789465, 126.597531
638.955314, 0.407759, 512.623165, 125.924389
638.756128, 0.407500, 513.040053, 125.308575
637.428220, 0.404454, 511.438173, 125.585593
640.077928, 0.402890, 514.107636, 125.567403
637.992381, 0.409826, 512.022348, 125.560207
635.153815, 0.399257, 509.702459, 125.052099
646.638524, 0.416515, 518.158025, 128.063984
635.875510, 0.403487, 510.529562, 124.942461
636.774673, 0.400206, 510.638218, 125.736249
637.569548, 0.402616, 511.621989, 125.544943
637.794915, 0.403133, 511.942508, 125.449274
640.735799, 0.406704, 515.160627, 125.168468
638.994813, 0.403061, 512.122269, 126.469483
638.457470, 0.404149, 512.354196, 125.699125
639.625517, 0.403728, 513.429184, 125.792605
641.317705, 0.413806, 514.520207, 126.383692
637.531654, 0.408859, 510.943476, 126.179319
641.476111, 0.403430, 514.671836, 126.400846
637.403926, 0.403252, 511.202284, 125.798390
637.591489, 0.407257, 511.288001, 125.896231
638.465194, 0.410971, 512.334780, 125.719444
642.097831, 0.400938, 514.987756, 126.709137
636.353046, 0.403512, 510.896371, 125.053162
646.514813, 0.416038, 518.843781, 127.254995
636.230104, 0.404021, 510.530598, 125.295485
651.286543, 0.410271, 522.671507, 128.204765
641.292974, 0.407614, 514.318709, 126.566651
642.444942, 0.404389, 515.833335, 126.207217
640.095883, 0.400270, 513.653889, 126.041724
647.647047, 0.405299, 519.334066, 127.907683
642.491622, 0.403252, 515.709631, 126.378738
648.269747, 0.417259, 519.666035, 128.186454
643.060006, 0.410703, 515.716605, 126.932698
644.093324, 0.403093, 516.103969, 127.586262
663.454396, 0.424576, 532.164881, 130.864939
647.162885, 0.406335, 520.396064, 126.360486
647.413436, 0.407308, 520.451460, 126.554668
647.054230, 0.411110, 519.288904, 127.354216
643.536099, 0.408440, 516.426203, 126.701456
645.742342, 0.402813, 517.904862, 127.434667
653.677794, 0.418302, 523.433042, 129.826450
639.891853, 0.403137, 513.108043, 126.380672
649.524680, 0.413051, 521.334549, 127.777080
645.334615, 0.403353, 517.704859, 127.226403
645.740442, 0.406844, 518.796218, 126.537380
639.982700, 0.400269, 512.961166, 126.621265
640.846043, 0.410748, 514.435445, 125.999849
639.697443, 0.406253, 513.572171, 125.719019
643.417418, 0.406717, 516.137444, 126.873257
635.510674, 0.401503, 509.958409, 125.150762
640.461795, 0.404873, 513.505905, 126.551017
638.749529, 0.403519, 512.635002, 125.711008
645.871864, 0.409883, 518.324454, 127.137527
641.784084, 0.403036, 515.920608, 125.460439
650.953889, 0.420539, 522.219942, 128.313408
641.858508, 0.403340, 515.019259, 126.435909
641.270200, 0.405147, 514.609885, 126.255168
641.845627, 0.403754, 514.448562, 126.993311
691.437668, 0.640596, 553.460610, 137.336462
652.872561, 0.424964, 523.545733, 128.901864
636.870542, 0.405941, 510.582536, 125.882065
642.445178, 0.406240, 515.836570, 126.202368
644.911678, 0.412268, 517.410827, 127.088584
646.646217, 0.405871, 518.866376, 127.373970
642.422461, 0.415077, 515.749348, 126.258036
642.921278, 0.403309, 516.043767, 126.474202
636.618440, 0.400149, 510.754749, 125.463542
644.802548, 0.409655, 517.073119, 127.319774
636.699865, 0.400308, 510.959620, 125.339937
640.992502, 0.409826, 514.169745, 126.412931
639.242172, 0.402209, 513.312532, 125.527431
639.218274, 0.402947, 512.722544, 126.092782
642.265526, 0.404785, 515.686108, 126.174633
650.490073, 0.414831, 521.894604, 128.180639
643.562905, 0.406761, 516.436140, 126.720003
657.980170, 0.416139, 528.268732, 129.295299
658.266248, 0.414429, 527.661675, 130.190144
650.894126, 0.411033, 522.035043, 128.448049
654.394258, 0.423279, 524.302896, 129.668084
656.057288, 0.419051, 526.034063, 129.604174
646.639662, 0.410785, 519.309563, 126.919314
655.111961, 0.416177, 525.819078, 128.876706
650.858947, 0.419262, 521.828203, 128.611482
641.455905, 0.408262, 514.711322, 126.336320
658.523390, 0.419121, 528.194020, 129.910248
659.982410, 0.421625, 529.677137, 129.883648
641.631012, 0.399481, 515.245656, 125.985875
643.487144, 0.404021, 516.183411, 126.899712
650.260708, 0.414664, 522.417136, 127.428908
639.778887, 0.406837, 513.472749, 125.899301
648.912301, 0.407416, 519.914886, 128.589999
646.224184, 0.404002, 518.069562, 127.750620
649.717329, 0.411708, 521.235584, 128.070036
651.367065, 0.406742, 522.702876, 128.257448
653.406715, 0.416712, 524.926566, 128.063437
651.805126, 0.407302, 523.005198, 128.392627
645.571534, 0.403671, 517.959242, 127.208621
646.558434, 0.415325, 518.961355, 127.181754
652.350679, 0.408656, 523.788662, 128.153361
642.502690, 0.407371, 515.507712, 126.587606
648.136289, 0.411294, 519.822170, 127.902825
640.283001, 0.407925, 514.199119, 125.675957
644.170210, 0.407422, 515.894008, 127.868780
648.415061, 0.407358, 520.853123, 127.154579
642.919700, 0.408255, 515.660586, 126.850859
646.586623, 0.407797, 519.636742, 126.542084
639.963811, 0.400163, 513.367444, 126.196204
641.476944, 0.407131, 515.066084, 126.003728
665.012771, 0.948734, 531.637602, 132.426435
704.901585, 1.512840, 565.155498, 138.233246
639.990208, 0.401872, 513.864772, 125.723564
642.308083, 0.404473, 515.476139, 126.427472
642.995543, 0.409616, 515.811502, 126.774425
644.440902, 0.410132, 517.412899, 126.617870
641.397211, 0.408727, 514.547438, 126.441045
672.494845, 1.223361, 537.808684, 133.462800
708.676115, 2.165154, 566.246077, 140.264884
647.541253, 0.413748, 519.943674, 127.183831
643.018056, 0.404040, 515.746366, 126.867650
642.725387, 0.409037, 515.740632, 126.575718
640.236714, 0.410703, 513.922820, 125.903192
643.790546, 0.408287, 516.297222, 127.085036
640.718969, 0.403379, 514.151936, 126.163654
644.123581, 0.415420, 516.680225, 127.027935
644.521569, 0.400683, 517.089401, 127.031485
663.024557, 0.418982, 532.321925, 130.283649
665.208599, 0.420310, 533.956351, 130.831938
658.150433, 0.416299, 528.312805, 129.421329
653.927854, 0.414741, 524.694715, 128.818398
657.276574, 0.419160, 527.631347, 129.226068
651.548829, 0.414308, 522.854021, 128.280500
660.513836, 0.417499, 530.076544, 130.019793
658.406183, 0.411956, 528.054498, 129.939729
651.858622, 0.413297, 523.360036, 128.085288
658.949141, 0.420945, 528.427270, 130.100926
657.424236, 0.414493, 527.686036, 129.323707
656.226839, 0.417290, 527.034270, 128.775279
651.238427, 0.410583, 523.153939, 127.673906
641.735929, 0.407677, 514.750005, 126.578247
691.565510, 1.363710, 551.703559, 138.498242
682.261193, 0.787703, 547.432012, 134.041477
646.930671, 0.414346, 518.524617, 127.991708
642.929244, 0.403671, 516.163402, 126.362171
644.896833, 0.403392, 518.031899, 126.461543
646.683080, 0.410194, 518.852549, 127.420337
647.056392, 0.415325, 519.378508, 127.262559
654.004136, 0.415511, 525.007495, 128.581131
650.129723, 0.407149, 521.272511, 128.450063
649.709408, 0.412541, 521.588832, 127.708035
649.457504, 0.420889, 520.294524, 128.742091
653.009268, 0.415993, 524.138933, 128.454342
649.973053, 0.413793, 521.752260, 127.807001
652.880668, 0.406545, 524.030945, 128.443178
647.040523, 0.418141, 519.170357, 127.452025
723.448078, 2.539394, 576.463423, 144.445261
682.240117, 1.672770, 546.577208, 133.990139
643.409534, 0.407309, 515.938736, 127.063490
645.174530, 0.407536, 517.649398, 127.117596
640.244211, 0.403182, 513.472722, 126.368307
642.186434, 0.420870, 514.964257, 126.801306
644.470986, 0.404104, 516.729147, 127.337735
636.182796, 0.403226, 510.637931, 125.141639
647.177465, 0.410507, 519.073707, 127.693251
646.454115, 0.410048, 518.855461, 127.188606
647.161952, 0.405324, 519.281881, 127.474747
643.614427, 0.415033, 516.301977, 126.897417
642.717459, 0.409591, 515.624658, 126.683210
645.739654, 0.407518, 518.303346, 127.028790
641.944746, 0.406386, 515.127324, 126.411037
645.001376, 0.403768, 517.418227, 127.179381
649.710489, 0.423528, 521.378477, 127.908484
647.071593, 0.404225, 519.365472, 127.301897
639.453386, 0.402565, 512.346992, 126.703828
643.247104, 0.423807, 515.885869, 126.937427
644.520075, 0.404365, 517.272792, 126.842919
649.772235, 0.420754, 521.539241, 127.812240
644.464411, 0.413265, 517.298172, 126.752975
651.888376, 0.414435, 522.863202, 128.610740
646.499662, 0.401459, 518.911930, 127.186273
649.414627, 0.408662, 521.368164, 127.637800
645.298051, 0.401935, 517.344783, 127.551332
650.623777, 0.413449, 522.126315, 128.084013
645.530468, 0.409908, 518.678783, 126.441778
647.905023, 0.518004, 520.796691, 126.590328
639.763336, 0.399450, 513.528825, 125.835061
643.004579, 0.415275, 515.768086, 126.821218
679.414525, 2.064756, 540.338306, 137.011463
709.837759, 1.835735, 567.955353, 140.046671
648.874979, 0.412413, 521.163131, 127.299435
638.803444, 0.407410, 512.396845, 125.999189
639.539024, 0.408770, 512.621784, 126.508470
643.349357, 0.406062, 515.617028, 127.326266
643.872485, 0.414778, 516.603071, 126.854636
642.076717, 0.402310, 515.572901, 126.101506
645.118073, 0.414423, 517.976286, 126.727363
640.308095, 0.405827, 513.756320, 126.145947
642.602013, 0.409533, 515.445940, 126.746540
642.006856, 0.416851, 515.077650, 126.512355
643.748171, 0.413011, 516.021438, 127.313722
643.030886, 0.407212, 516.059832, 126.563842
709.364723, 0.790234, 569.826621, 138.747868
711.136506, 0.852326, 571.040205, 139.243975
647.316135, 0.407811, 519.169162, 127.739162
650.796368, 0.413845, 520.255536, 130.126987
648.813296, 0.408675, 520.372018, 128.032603
666.860063, 0.429992, 535.040967, 131.389104
666.603545, 0.422357, 534.763537, 131.417651
