956.067932, 1.544723, 766.486625, 188.036584
971.471248, 1.631252, 778.833405, 191.006591
975.578706, 1.837025, 785.402658, 188.339023
975.758035, 2.057984, 785.103242, 188.596809
965.559018, 2.105839, 775.301783, 188.151396
959.955988, 2.089529, 769.517681, 188.348779
960.405579, 1.985761, 770.054771, 188.365048
957.138300, 1.866503, 765.278272, 189.993524
951.756895, 1.758509, 761.881748, 188.116638
951.784620, 1.638306, 762.100743, 188.045570
951.756827, 1.566880, 761.893057, 188.296890
955.557269, 1.553040, 764.923208, 189.081020
952.787810, 1.493844, 762.889638, 188.404328
953.367485, 1.470719, 763.393782, 188.502984
954.136558, 1.471337, 763.281393, 189.383828
954.442078, 1.466093, 764.446896, 188.529089
953.714559, 1.454983, 763.616809, 188.642768
951.995826, 1.467646, 761.851125, 188.677056
955.258663, 1.469737, 764.453171, 189.335754
955.987852, 1.443739, 765.023517, 189.520597
960.082731, 1.460371, 768.054401, 190.567960
959.326667, 1.485358, 767.937173, 189.904136
960.085126, 1.456052, 767.582360, 191.046714
957.843780, 1.482554, 766.943578, 189.417649
956.790704, 1.461030, 766.107206, 189.222468
963.779576, 1.471320, 770.045521, 192.262735
956.693381, 1.460572, 765.141525, 190.091284
961.240532, 1.477062, 768.899460, 190.864010
952.806128, 1.462762, 762.207081, 189.136285
956.926842, 1.486006, 765.843257, 189.597579
957.907208, 1.455098, 766.908224, 189.543886
960.329609, 1.472025, 768.133909, 190.723675
955.893267, 1.471807, 764.815529, 189.605931
959.407491, 1.496897, 767.532350, 190.378245
955.470980, 1.455422, 764.537581, 189.477978
959.886875, 1.487722, 767.023600, 191.375553
955.736664, 1.449671, 764.683052, 189.603941
957.570904, 1.460601, 765.925568, 190.184735
955.000428, 1.485559, 763.783167, 189.731701
959.695930, 1.533690, 766.752653, 191.409587
958.710459, 1.455794, 766.895418, 190.359247
959.486646, 1.455718, 767.317913, 190.713016
955.544242, 1.462212, 764.199878, 189.882152
956.898192, 1.450147, 764.314585, 191.133460
959.061354, 1.472520, 767.178182, 190.410652
960.242386, 1.470461, 768.097412, 190.674513
960.523502, 1.484662, 768.441622, 190.597218
955.934828, 1.455489, 764.223334, 190.256006
959.772205, 1.486701, 766.781473, 191.504030
956.334645, 1.490173, 764.422346, 190.422126
963.503753, 1.456614, 767.903310, 194.143829
955.936612, 1.469568, 764.254223, 190.212821
958.821411, 1.456777, 766.283024, 191.081610
953.305838, 1.449418, 762.196820, 189.659600
955.710047, 1.455269, 764.483823, 189.770955
956.041296, 1.462488, 764.516763, 190.062045
958.403357, 1.462517, 766.424388, 190.516452
961.426193, 1.459713, 768.900977, 191.065503
956.459979, 1.463081, 765.409335, 189.587563
952.359861, 1.466226, 761.373707, 189.519929
956.316613, 1.469030, 764.076564, 190.771019
952.276608, 1.455947, 761.291882, 189.528779
954.988344, 1.462555, 763.890418, 189.635371
952.298933, 1.457115, 761.347638, 189.494179
955.563743, 1.450015, 763.507545, 190.606183
955.489710, 1.460191, 764.520996, 189.508523
954.881036, 1.457463, 763.814438, 189.609136
952.305037, 1.463655, 761.321560, 189.519822
955.767515, 1.474818, 763.598555, 190.694142
955.903575, 1.454306, 764.769229, 189.680041
956.477805, 1.456262, 765.297690, 189.723853
952.541403, 1.458840, 761.484784, 189.597779
955.803592, 1.497669, 763.793342, 190.512581
954.015919, 1.460534, 762.656894, 189.898490
959.362412, 1.475668, 767.434456, 190.452288
953.253311, 1.464409, 762.051496, 189.737406
958.701525, 1.493579, 766.356678, 190.851268
953.489782, 1.456031, 762.196293, 189.837457
954.994809, 1.449195, 763.753687, 189.791926
955.747575, 1.465274, 764.676141, 189.606160
955.676305, 1.454992, 763.629597, 190.591717
952.935598, 1.463334, 761.928190, 189.544074
955.216197, 1.468040, 763.921727, 189.826430
954.861304, 1.452813, 762.333350, 191.075142
955.237978, 1.501132, 763.224819, 190.512026
953.934554, 1.446930, 762.862706, 189.624917
952.510885, 1.462861, 761.404019, 189.644005
956.685942, 1.464835, 764.718656, 190.502450
954.936779, 1.454621, 763.823087, 189.659071
959.138230, 1.457396, 767.938166, 189.742668
953.002067, 1.461472, 761.942960, 189.597635
955.124919, 1.455184, 762.864149, 190.805586
953.072144, 1.458871, 761.897199, 189.716073
956.799352, 1.460704, 763.711174, 191.627473
955.524891, 1.476489, 762.654292, 191.394110
956.202256, 1.476384, 763.958566, 190.767306
952.576003, 1.458032, 761.345616, 189.772355
955.486237, 1.456375, 764.096926, 189.932936
956.522415, 1.463214, 764.987581, 190.071620
955.499066, 1.467592, 763.191172, 190.840301
953.215543, 1.457346, 761.966107, 189.792091
955.428273, 1.460810, 764.108285, 189.859179
955.442359, 1.467248, 762.946097, 191.029014
955.562085, 1.463653, 763.552653, 190.545779
953.548934, 1.472672, 761.893841, 190.182421
956.373575, 1.460476, 764.970169, 189.942930
959.162425, 1.500587, 766.739004, 190.922834
958.198709, 1.469261, 765.752887, 190.976561
953.361181, 1.466270, 761.914166, 189.980744
955.120877, 1.467066, 763.804054, 189.849757
953.314276, 1.452072, 762.068128, 189.794076
956.208332, 1.456080, 763.932398, 190.819853
955.133206, 1.449795, 763.420284, 190.263127
956.948202, 1.449748, 765.617047, 189.881408
952.981200, 1.456575, 761.699002, 189.825623
954.938963, 1.475059, 762.621162, 190.842742
953.090614, 1.448976, 761.725117, 189.916521
958.259915, 1.444035, 766.836795, 189.979086
953.421255, 1.447564, 762.060177, 189.913514
960.175667, 1.501618, 764.633300, 194.040749
953.037124, 1.462556, 761.778845, 189.795724
960.988923, 1.472731, 768.476657, 191.039534
955.018052, 1.457513, 762.810797, 190.749743
954.297721, 1.461277, 762.853686, 189.982757
957.715892, 1.463814, 766.321086, 189.930992
955.816725, 1.445199, 764.417647, 189.953880
955.319194, 1.477557, 762.499798, 191.341838
956.449917, 1.456356, 763.920925, 191.072636
953.908335, 1.467440, 762.430158, 190.010737
955.916727, 1.456014, 764.472664, 189.988050
953.261663, 1.466713, 761.731526, 190.063424
961.100446, 1.472111, 768.093215, 191.535120
953.203368, 1.466600, 761.759290, 189.977479
956.365412, 1.467028, 764.719066, 190.179318
953.892420, 1.471911, 762.375458, 190.045050
956.002263, 1.472150, 763.525655, 191.004458
955.942505, 1.456843, 762.599780, 191.885882
956.991879, 1.453237, 765.088870, 190.449772
953.059126, 1.455056, 761.450008, 190.154062
956.292237, 1.501552, 763.571326, 191.219359
955.462296, 1.458069, 763.888817, 190.115410
955.381964, 1.481733, 763.752688, 190.147543
955.094809, 1.454445, 762.556692, 191.083672
959.042024, 1.488420, 767.423029, 190.130575
