364.658078, 0.693213, 285.066960, 78.897905
363.876208, 0.660078, 284.450517, 78.765613
365.174129, 0.663024, 285.441107, 79.069998
363.918064, 0.657828, 284.455944, 78.804291
364.348311, 0.657441, 284.798856, 78.892013
363.924799, 0.655786, 284.495072, 78.773940
364.098893, 0.657825, 284.576221, 78.864847
365.031270, 0.659460, 285.336522, 79.035288
364.120524, 0.658356, 284.620121, 78.842046
364.334698, 0.655861, 284.884353, 78.794484
364.246503, 0.656867, 284.741247, 78.848388
364.172348, 0.659016, 284.697673, 78.815659
365.911768, 0.660814, 286.100182, 79.150771
364.704920, 0.657455, 285.039237, 79.008228
363.913192, 0.658141, 284.471744, 78.783307
365.461988, 0.656553, 285.602930, 79.202505
363.856964, 0.657168, 284.415675, 78.784121
365.843990, 0.658384, 285.968559, 79.217046
363.902308, 0.656558, 284.460409, 78.785341
364.433815, 0.657665, 284.811975, 78.964175
364.030285, 0.655935, 284.593691, 78.780658
364.187800, 0.657610, 284.679347, 78.850843
364.888799, 0.659728, 285.220954, 79.008117
364.697934, 0.662940, 285.109145, 78.925849
363.866024, 0.655736, 284.454749, 78.755540
364.509208, 0.659450, 284.922111, 78.927647
364.222445, 0.657735, 284.741549, 78.823161
364.982307, 0.657891, 285.316387, 79.008028
364.791009, 0.660048, 285.131506, 78.999455
363.901327, 0.654900, 284.473601, 78.772825
364.641778, 0.657048, 285.013399, 78.971332
363.846929, 0.660470, 284.452580, 78.733879
364.826882, 0.658087, 285.175615, 78.993181
364.539064, 0.661868, 284.939209, 78.937988
364.251257, 0.659085, 284.743772, 78.848400
363.889640, 0.655820, 284.460969, 78.772851
364.216029, 0.661875, 284.704074, 78.850079
363.865606, 0.658315, 284.446629, 78.760662
365.165627, 0.659434, 285.425557, 79.080635
363.919462, 0.656287, 284.474720, 78.788455
364.427951, 0.658642, 284.905189, 78.864120
363.897384, 0.658202, 284.473979, 78.765203
364.151760, 0.655844, 284.679555, 78.816360
364.619667, 0.656746, 284.992181, 78.970740
364.139272, 0.656200, 284.639925, 78.843146
364.090528, 0.660139, 284.656808, 78.773581
363.836319, 0.658689, 284.428172, 78.749458
364.919390, 0.659943, 285.280319, 78.979128
364.663139, 0.658271, 285.105659, 78.899209
