380.062879, 0.691685, 298.984510, 80.386684
364.789777, 0.655464, 285.105917, 79.028396
365.864521, 0.657679, 285.913434, 79.293408
364.215003, 0.653879, 284.634345, 78.926779
364.925828, 0.659700, 285.201352, 79.064777
365.617941, 0.653991, 285.831758, 79.132192
369.648875, 0.664738, 288.948531, 80.035606
367.148380, 0.656208, 286.920122, 79.572051
367.363402, 0.667715, 287.079836, 79.615851
367.933246, 0.660270, 287.576270, 79.696707
366.831473, 0.663020, 286.510523, 79.657930
367.901143, 0.659695, 287.590489, 79.650958
367.258603, 0.660386, 287.081650, 79.516567
368.015607, 0.661269, 287.595856, 79.758482
367.206050, 0.659710, 287.160518, 79.385822
368.573398, 0.668270, 288.050980, 79.854149
368.660879, 0.679866, 288.122781, 79.858232
368.513461, 0.656074, 288.127658, 79.729729
367.519655, 0.656547, 287.235275, 79.627833
369.161905, 0.665636, 288.508825, 79.987444
368.546064, 0.659042, 287.967089, 79.919933
369.030237, 0.664013, 288.500606, 79.865617
367.075076, 0.658562, 286.898344, 79.518170
369.106215, 0.661203, 288.455246, 79.989765
367.287705, 0.663278, 287.023422, 79.601005
367.210014, 0.658776, 286.982296, 79.568942
368.498199, 0.664750, 287.871346, 79.962103
367.250142, 0.662569, 286.942093, 79.645480
367.206069, 0.653639, 287.006789, 79.545640
367.079733, 0.667147, 286.799362, 79.613224
367.517170, 0.659953, 287.272899, 79.584317
368.142146, 0.674392, 287.701929, 79.765825
367.909509, 0.664702, 287.506980, 79.737827
367.356484, 0.659510, 287.045445, 79.651529
367.756574, 0.656400, 287.450424, 79.649749
367.524510, 0.659170, 287.273150, 79.592191
368.517980, 0.668585, 288.034774, 79.814621
367.636650, 0.662159, 287.365542, 79.608949
368.745886, 0.665102, 288.270995, 79.809789
367.943025, 0.663366, 287.504142, 79.775517
368.376390, 0.666232, 287.883062, 79.827096
368.484321, 0.661000, 288.081811, 79.741509
369.125078, 0.669019, 288.458977, 79.997082
366.818793, 0.659535, 286.714024, 79.445234
368.164828, 0.658664, 287.666017, 79.840147
367.343714, 0.660887, 287.091577, 79.591249
368.511792, 0.670290, 288.013838, 79.827664
367.452237, 0.659644, 287.340358, 79.452235
369.333360, 0.665269, 288.652938, 80.015153
