609.196881, 0.734403, 473.344329, 135.118150
603.740363, 0.725209, 469.265592, 133.749562
605.882529, 0.724769, 470.792174, 134.365586
608.694485, 0.727951, 473.199122, 134.767412
604.811542, 0.723179, 469.984868, 134.103495
607.476090, 0.723695, 472.122490, 134.629906
612.094476, 0.730738, 475.677520, 135.686219
609.647508, 0.722944, 474.086099, 134.838465
614.421070, 0.732338, 477.553100, 136.135631
604.023502, 0.721688, 469.446098, 133.855716
604.331529, 0.723855, 469.803171, 133.804503
603.379293, 0.720667, 469.033741, 133.624885
605.572206, 0.726824, 470.700173, 134.145209
606.773377, 0.730279, 471.555797, 134.487300
604.523045, 0.722767, 469.950506, 133.849772
605.200995, 0.726231, 470.511196, 133.963568
604.119016, 0.720456, 469.478676, 133.919884
607.294814, 0.729541, 472.042016, 134.523257
603.590857, 0.721748, 469.063795, 133.805314
604.640705, 0.725868, 469.911146, 134.003690
603.726132, 0.720385, 469.324487, 133.681260
604.481530, 0.723179, 469.831096, 133.927255
617.008925, 0.756617, 479.437977, 136.814331
608.309193, 0.727270, 472.919411, 134.662511
607.746701, 0.730186, 472.463937, 134.552578
614.338600, 0.729396, 477.426551, 136.182653
613.449817, 0.730623, 476.726817, 135.992377
616.174623, 0.740070, 478.870436, 136.564117
613.367469, 0.726498, 476.720568, 135.920403
612.016735, 0.750807, 475.879784, 135.386145
608.069818, 0.728343, 472.608656, 134.732820
608.320830, 0.728555, 472.848081, 134.744194
631.640437, 0.763709, 490.809382, 140.067347
619.074629, 0.749952, 481.247914, 137.076762
605.011170, 0.724835, 470.352777, 133.933558
606.524855, 0.726342, 471.277964, 134.520548
630.988588, 0.761169, 490.278045, 139.949374
618.118891, 0.740851, 480.526209, 136.851831
605.721202, 0.721764, 470.829290, 134.170147
605.537397, 0.729804, 470.850892, 133.956701
628.444873, 0.763519, 488.290149, 139.391205
623.779352, 0.746840, 485.013402, 138.019110
609.097375, 0.724710, 473.394618, 134.978046
606.669583, 0.721864, 471.588053, 134.359667
634.064687, 0.763403, 492.812609, 140.488674
612.256067, 0.736970, 475.892779, 135.626318
606.545500, 0.725603, 471.296257, 134.523640
608.855793, 0.734301, 473.256272, 134.865220
631.774213, 0.761420, 490.997521, 140.015272
620.099129, 0.745776, 482.053132, 137.300221
613.975647, 0.732349, 477.017803, 136.225494
605.726359, 0.725715, 470.777375, 134.223270
628.916744, 0.763099, 488.733508, 139.420137
618.011609, 0.751623, 480.515701, 136.744285
612.145836, 0.730511, 475.948322, 135.467003
606.415306, 0.721835, 471.229017, 134.464454
619.723550, 0.739819, 481.582027, 137.401704
628.043042, 0.754444, 488.170898, 139.117701
607.572117, 0.725333, 472.160651, 134.686134
604.658460, 0.723161, 469.927289, 134.008010
610.780630, 0.731728, 474.604623, 135.444279
634.588457, 0.764180, 493.306763, 140.517514
610.499974, 0.734051, 474.839867, 134.926056
605.433920, 0.726788, 470.758860, 133.948272
615.003760, 0.731044, 478.080901, 136.191815
617.682332, 0.740504, 479.768708, 137.173120
622.517663, 0.754980, 483.801147, 137.961536
620.766758, 0.743958, 482.496718, 137.526082
613.912841, 0.735821, 477.188104, 135.988916
606.801565, 0.723514, 471.624514, 134.453537
605.111426, 0.720298, 470.269722, 134.121406
633.545863, 0.760487, 492.445215, 140.340161
611.696408, 0.733691, 475.683818, 135.278900
605.738238, 0.722310, 470.772135, 134.243793
604.635662, 0.725274, 469.927902, 133.982487
632.299941, 0.761610, 491.397906, 140.140424
612.208330, 0.728162, 476.025647, 135.454521
609.549018, 0.739136, 473.657432, 135.152449
604.384882, 0.729387, 469.474567, 134.180928
632.272464, 0.768415, 491.337799, 140.166250
611.063818, 0.734333, 474.922895, 135.406590
