230.315038, 0.808711, 182.748181, 46.758146
229.082921, 0.807568, 181.811823, 46.463530
229.736247, 0.807687, 182.309910, 46.618650
228.853875, 0.808516, 181.646930, 46.398430
229.647597, 0.812133, 182.209312, 46.626152
229.919465, 0.812624, 182.526814, 46.580027
229.218351, 0.814405, 181.935925, 46.468021
229.104111, 0.806996, 181.848013, 46.449102
229.488627, 0.814840, 182.106892, 46.566896
229.584414, 0.808055, 182.185682, 46.590676
230.254925, 0.812806, 182.647378, 46.794741
228.710690, 0.805522, 181.534722, 46.370445
228.999397, 0.809422, 181.736652, 46.453322
228.819542, 0.818081, 181.554189, 46.447272
229.119208, 0.813556, 181.755177, 46.550475
230.035840, 0.811393, 182.494987, 46.729461
228.601605, 0.809912, 181.469346, 46.322348
229.925271, 0.816114, 182.387792, 46.721365
229.126554, 0.806644, 181.783128, 46.536782
229.606462, 0.813653, 182.198481, 46.594328
229.458557, 0.809839, 182.104714, 46.544004
229.499164, 0.815098, 182.120311, 46.563755
228.798507, 0.808769, 181.564713, 46.425025
229.106957, 0.810420, 181.810172, 46.486365
228.904324, 0.813217, 181.659586, 46.431521
230.201786, 0.820352, 182.703063, 46.678372
228.630336, 0.812567, 181.430581, 46.387189
229.673622, 0.821076, 182.139448, 46.713098
228.961227, 0.808179, 181.631134, 46.521915
229.275523, 0.808406, 181.931614, 46.535503
229.498484, 0.816984, 182.089859, 46.591641
