639.473249, 0.402075, 511.816793, 127.254381
627.124017, 0.380511, 501.877902, 124.865604
627.132054, 0.372803, 502.064568, 124.694683
623.555974, 0.381000, 498.868405, 124.306569
639.165942, 0.384357, 511.580931, 127.200654
622.539883, 0.370991, 498.496597, 123.672295
625.266495, 0.372704, 500.333392, 124.560399
627.331557, 0.371979, 501.727934, 125.231643
628.066099, 0.376233, 503.014159, 124.675707
629.333545, 0.377088, 503.797862, 125.158595
621.831936, 0.371106, 497.618546, 123.842284
614.206513, 0.366943, 491.646307, 122.193263
622.745768, 0.367676, 498.597262, 123.780829
616.574395, 0.365937, 493.533244, 122.675214
618.042836, 0.371674, 494.645661, 123.025501
646.424056, 0.597897, 516.331959, 129.494200
904.618493, 0.914576, 724.797282, 178.906635
908.931681, 0.928830, 727.891015, 180.111836
906.017935, 0.851621, 725.561218, 179.605096
898.877195, 0.916184, 720.023182, 177.937828
903.666858, 0.986275, 721.858969, 180.821614
894.136463, 0.920561, 715.645503, 177.570399
913.396853, 0.886644, 730.774018, 181.736191
902.619899, 0.907566, 723.024160, 178.688173
914.401396, 0.876621, 732.929639, 180.595137
885.201872, 0.813337, 709.056893, 175.331642
893.727112, 0.816480, 716.666538, 176.244094
891.955704, 0.842159, 715.287466, 175.826079
899.439991, 0.776125, 720.741630, 177.922235
893.350703, 0.868792, 716.676422, 175.805489
915.594620, 0.902996, 732.830781, 181.860844
894.325843, 0.845608, 716.025881, 177.454355
908.863372, 0.976893, 728.770363, 179.116116
904.233536, 0.860255, 724.450093, 178.923187
918.107772, 0.926190, 735.881246, 181.300337
907.184629, 0.902881, 725.153448, 181.128300
899.793124, 0.858055, 721.571233, 177.363836
882.619609, 0.961727, 707.028405, 174.629477
909.891668, 1.003940, 729.499804, 179.387924
924.674547, 0.888924, 741.257423, 182.528201
878.827587, 0.801326, 703.817471, 174.208790
908.598285, 0.921802, 727.549506, 180.126978
889.169828, 0.804598, 713.437681, 174.927549
910.978864, 0.947517, 729.024427, 181.006921
897.401124, 0.845786, 719.436815, 177.118523
893.522532, 0.961152, 716.234568, 176.326813
903.503920, 0.901013, 723.309318, 179.293589
912.517391, 0.870271, 730.967822, 180.679298
898.014918, 0.884246, 718.566589, 178.564083
906.584959, 0.865110, 725.860883, 179.858967
901.021889, 0.829584, 722.396862, 177.795443
929.363343, 0.923212, 744.258020, 184.182110
910.924284, 0.953513, 729.383504, 180.587266
914.895008, 0.853200, 733.482366, 180.559441
910.875140, 0.871583, 729.381421, 180.622136
908.527457, 0.853775, 729.015469, 178.658213
911.146837, 0.841907, 730.923343, 179.381586
925.046860, 0.897503, 742.061638, 182.087719
914.906971, 0.862184, 732.931666, 181.113121
906.140837, 0.872804, 726.182915, 179.085118
914.889405, 0.888556, 733.109844, 180.891005
916.495306, 0.887865, 733.087991, 182.519451
924.941217, 0.877228, 742.213329, 181.850661
918.483669, 0.853613, 735.754066, 181.875990
900.105967, 0.929117, 721.658514, 177.518337
908.206160, 0.949572, 727.954988, 179.301600
922.843357, 0.925813, 739.878786, 182.038758
903.414208, 0.850123, 724.059571, 178.504514
898.645134, 0.843336, 720.421113, 177.380684
912.403130, 0.882540, 729.652605, 181.867985
904.753528, 0.890504, 726.183616, 177.679408
923.405212, 0.935050, 739.418935, 183.051227
910.172653, 0.909407, 729.697979, 179.565267
895.375969, 0.891410, 717.899423, 176.585137
922.327736, 1.028280, 738.468939, 182.830517
941.943259, 0.972587, 755.064891, 185.905781
926.865678, 1.021730, 742.396303, 183.447646
926.636794, 0.995995, 742.716361, 182.924438
926.911723, 1.035821, 742.337422, 183.538480
926.786400, 1.001659, 742.446951, 183.337790
927.739511, 0.965720, 743.326391, 183.447401
926.210600, 0.997532, 742.015327, 183.197741
928.346830, 0.941639, 743.826591, 183.578600
911.117964, 0.959761, 730.205018, 179.953186
903.347257, 0.987872, 723.427216, 178.932169
806.631252, 0.771653, 647.084976, 158.774623
707.715000, 0.571560, 567.375006, 139.768434
640.353132, 0.386517, 512.799467, 127.167148
624.375585, 0.368562, 499.664943, 124.342079
616.686635, 0.366669, 493.330005, 122.989960
620.854068, 0.367421, 496.851912, 123.634735
614.498719, 0.363855, 491.975755, 122.159108
612.669598, 0.362641, 490.257834, 122.049123
627.985815, 0.373144, 502.271342, 125.341329
611.478801, 0.365014, 489.353916, 121.759871
621.335600, 0.369605, 497.285211, 123.680784
621.179246, 0.370953, 497.153793, 123.654500
629.835919, 0.372656, 504.286773, 125.176490
623.921332, 0.369855, 499.088506, 124.462971
621.457622, 0.371357, 497.332371, 123.753894
616.413013, 0.367364, 493.359859, 122.685790
628.318281, 0.379712, 502.565790, 125.372779
615.081073, 0.369654, 492.026249, 122.685171
621.755032, 0.369685, 497.432320, 123.953027
