911.910426, 0.763892, 731.338181, 179.808353
928.356082, 1.011690, 746.915891, 180.428501
934.232848, 1.387468, 752.870385, 179.974995
932.341772, 1.604532, 750.196197, 180.541043
917.072659, 1.602250, 735.642136, 179.828273
917.978453, 1.471017, 735.335977, 181.171459
908.231578, 1.248690, 726.928204, 180.054684
908.875498, 1.070939, 727.927267, 179.877292
909.312928, 0.949944, 727.827321, 180.535664
910.467051, 0.870072, 729.655135, 179.941845
910.091929, 0.816994, 728.469228, 180.805707
908.071084, 0.781380, 726.770855, 180.518850
910.271724, 0.769043, 728.494443, 181.008237
907.564058, 0.762543, 726.701001, 180.100514
911.525066, 0.765304, 729.728575, 181.031186
909.357577, 0.757730, 727.840192, 180.759655
908.160402, 0.756897, 727.149640, 180.253865
909.758181, 0.756820, 728.629317, 180.372044
910.442996, 0.768410, 728.856480, 180.818105
909.720928, 0.757279, 728.548803, 180.414846
908.266466, 0.757126, 727.029089, 180.480252
910.160174, 0.761535, 728.809087, 180.589551
910.843456, 0.756662, 729.534010, 180.552784
910.118403, 0.756714, 728.611356, 180.750333
909.977695, 0.770487, 728.561254, 180.645955
909.685053, 0.758545, 727.864988, 181.061521
911.382419, 0.765022, 728.109318, 182.508079
909.361185, 0.767937, 727.972799, 180.620449
910.663173, 0.769631, 727.845098, 182.048445
908.161415, 0.756592, 726.627873, 180.776950
909.567133, 0.765892, 727.505804, 181.295438
911.925624, 0.761589, 729.667899, 181.496137
909.731807, 0.757967, 727.758336, 181.215504
911.447666, 0.765992, 729.127354, 181.554319
908.581810, 0.756248, 726.846630, 180.978933
912.318927, 0.765435, 728.893507, 182.659986
908.602084, 0.765993, 726.857067, 180.979023
910.610339, 0.756294, 728.613142, 181.240904
909.174190, 0.757776, 727.034947, 181.381467
912.950367, 0.756532, 730.057897, 182.135938
911.190631, 0.766740, 728.939650, 181.484242
909.048557, 0.757424, 727.082707, 181.208426
911.799808, 0.756981, 729.346922, 181.695905
909.010919, 0.756271, 727.029606, 181.225042
913.267499, 0.759865, 729.557829, 182.949805
909.373873, 0.761940, 727.322399, 181.289534
910.409419, 0.762292, 727.941702, 181.705426
910.094828, 0.757996, 727.457151, 181.879682
912.094296, 0.758957, 730.091239, 181.244101
909.988406, 0.756629, 727.548529, 181.683248
909.043292, 0.756836, 727.129973, 181.156484
910.351901, 0.759156, 728.154308, 181.438436
911.553554, 0.757248, 728.886259, 181.910046
911.241992, 0.764413, 728.668378, 181.809201
909.308414, 0.757119, 727.316121, 181.235174
910.947139, 0.756531, 728.907500, 181.283108
911.796192, 0.760758, 729.354932, 181.680502
911.770305, 0.757325, 729.705932, 181.307049
911.492168, 0.769547, 729.427298, 181.295324
911.163296, 0.756707, 728.718679, 181.687910
913.855479, 0.758202, 731.450391, 181.646886
911.548954, 0.761278, 729.543057, 181.244618
912.468073, 0.758614, 729.684675, 182.024784
910.454281, 0.760224, 727.698529, 181.995527
909.884853, 0.770745, 727.731527, 181.382581
914.047359, 0.768776, 730.042243, 183.236340
909.261720, 0.756294, 727.281507, 181.223919
911.428073, 0.762421, 728.644223, 182.021429
909.356998, 0.755974, 727.176634, 181.424390
913.655568, 0.770791, 730.727163, 182.157613
909.622867, 0.756020, 727.448086, 181.418761
911.530773, 0.761185, 729.271521, 181.498067
911.831082, 0.757494, 729.550389, 181.523199
909.392542, 0.756217, 727.238920, 181.397404
913.202594, 0.757500, 729.310170, 183.134924
909.418589, 0.756081, 727.163121, 181.499387
910.667169, 0.759590, 728.495625, 181.411954
909.342448, 0.757592, 727.064634, 181.520222
913.451464, 0.758354, 730.774228, 181.918881
911.088800, 0.761215, 728.196866, 182.130719
910.004671, 0.766800, 727.921269, 181.316602
911.547862, 0.761269, 728.484663, 182.301929
911.325711, 0.756425, 728.734930, 181.834356
911.375026, 0.760888, 728.377363, 182.236776
909.972103, 0.765076, 727.293386, 181.913641
912.226176, 0.772462, 729.265402, 182.188312
909.483073, 0.755959, 727.311384, 181.415730
914.392797, 0.758018, 731.810539, 181.824239
911.350344, 0.764962, 728.992490, 181.592892
909.718661, 0.756027, 727.363606, 181.599028
911.311702, 0.765579, 728.990171, 181.555952
912.163791, 0.760361, 729.815466, 181.587964
912.116398, 0.760927, 729.549504, 181.805967
909.359590, 0.759666, 727.183500, 181.416424
911.331172, 0.761177, 728.658628, 181.911366
914.007505, 0.765222, 729.961880, 183.280403
911.938083, 0.765770, 729.519529, 181.652784
911.924671, 0.761528, 728.774114, 182.389028
910.528727, 0.760513, 727.697948, 182.070265
914.774441, 0.758736, 731.486091, 182.529614
909.870775, 0.758011, 727.337910, 181.774854
912.579525, 0.765267, 729.421492, 182.392766
910.141985, 0.760345, 727.497930, 181.883710
911.335216, 0.756393, 728.554547, 182.024275
914.413869, 0.763374, 730.232749, 183.417746
909.478366, 0.757737, 726.855954, 181.864675
911.464243, 0.761437, 728.881474, 181.821332
909.847407, 0.757180, 727.293614, 181.796613
914.237867, 0.764847, 731.701240, 181.771780
911.024539, 0.757066, 728.428517, 181.838956
912.048214, 0.759407, 728.907263, 182.381544
910.920841, 0.757523, 727.508916, 182.654403
914.881871, 0.765946, 731.591987, 182.523938
912.349574, 0.765258, 728.697553, 182.886762
909.870334, 0.761079, 727.205190, 181.904065
912.030261, 0.758287, 728.724744, 182.547231
910.046739, 0.756615, 727.307995, 181.982130
915.005917, 0.756989, 731.886496, 182.362433
910.084704, 0.767479, 727.310118, 182.007108
911.712543, 0.756508, 728.640982, 182.315053
911.374431, 0.757194, 728.617140, 182.000097
912.320544, 0.757936, 729.348782, 182.213826
911.508525, 0.758201, 728.613890, 182.136434
910.411289, 0.756402, 727.484959, 182.169927
911.598615, 0.766823, 728.487150, 182.344641
912.699496, 0.765075, 728.336767, 183.597654
912.615986, 0.761903, 729.095327, 182.758756
912.066715, 0.757324, 727.886395, 183.422995
911.041583, 0.766334, 727.905211, 182.370038
915.282056, 0.757225, 731.704100, 182.820731
910.107050, 0.768196, 726.975498, 182.363355
912.112248, 0.762467, 728.732931, 182.616850
910.050906, 0.756181, 727.105893, 182.188832
911.885691, 0.757446, 728.390447, 182.737798
912.388203, 0.756157, 728.323614, 183.308432
912.387783, 0.756721, 728.939719, 182.691343
911.813381, 0.766114, 728.566969, 182.480299
909.852198, 0.760200, 726.915944, 182.176054
914.160427, 0.758430, 731.110999, 182.290998
910.077692, 0.760627, 726.967893, 182.349172
911.977718, 0.769021, 728.685361, 182.523335
909.958598, 0.758866, 726.912457, 182.287275
914.406384, 0.763057, 730.278866, 183.364461
911.016170, 0.756311, 727.182331, 183.077528
910.221743, 0.764573, 727.209035, 182.248136
912.333369, 0.759659, 728.220975, 183.352736
909.904429, 0.756455, 726.737378, 182.410596
915.102017, 0.773018, 731.191825, 183.137175
909.891871, 0.760231, 726.921338, 182.210301
911.389819, 0.759933, 728.221129, 182.408757
909.895259, 0.756447, 726.886029, 182.252783
913.021503, 0.764885, 729.864897, 182.391721
911.779117, 0.762093, 728.676916, 182.340108
910.208979, 0.757905, 727.169033, 182.282040
912.057270, 0.760667, 728.453992, 182.842611
912.311359, 0.763916, 727.553289, 183.994154
911.476596, 0.758028, 728.272999, 182.445569
909.865755, 0.756813, 726.790135, 182.318807
912.277126, 0.765106, 728.429632, 183.082388
913.157093, 0.763863, 729.132658, 183.260572
911.288791, 0.760376, 727.925413, 182.603003
912.472217, 0.757989, 728.334684, 183.379544
910.712734, 0.760827, 727.492391, 182.459515
911.741824, 0.765075, 728.047215, 182.929534
912.412371, 0.756599, 728.410917, 183.244855
911.798191, 0.757165, 728.242894, 182.798131
910.513575, 0.756004, 727.215437, 182.542135
911.463587, 0.756707, 728.142133, 182.564748
914.346303, 0.756127, 731.048095, 182.542081
910.365832, 0.757141, 727.025861, 182.582830
911.952900, 0.757775, 728.390463, 182.804663
910.054439, 0.759918, 726.691808, 182.602712
913.727466, 0.758804, 730.295767, 182.672895
910.014643, 0.757501, 726.741871, 182.515272
911.279742, 0.758889, 727.450238, 183.070615
910.873226, 0.756333, 726.821332, 183.295562
911.844661, 0.766243, 727.789640, 183.288777
913.996266, 0.766434, 730.187193, 183.042640
910.116038, 0.761322, 726.791982, 182.562734
911.969410, 0.757226, 728.237088, 182.975096
911.995717, 0.764427, 728.380804, 182.850486
913.025805, 0.756942, 729.640195, 182.628668
910.245874, 0.756981, 726.878499, 182.610394
911.634288, 0.755966, 728.151465, 182.726857
914.984172, 0.773300, 730.814375, 183.396497
912.913121, 0.768121, 727.890630, 184.254371
914.131108, 0.757904, 730.582845, 182.790359
911.931590, 0.758393, 728.181866, 182.991330
919.688225, 0.776307, 733.935554, 184.976364
915.126874, 0.770211, 731.359421, 182.997242
913.560102, 0.767724, 729.231528, 183.560850
913.560216, 0.766961, 729.281913, 183.511342
924.810701, 0.786614, 737.581865, 186.442222
912.355189, 0.764528, 728.448224, 183.142438
912.967381, 0.758241, 729.638671, 182.570470
912.180371, 0.756622, 728.833404, 182.590345
911.241893, 0.760521, 727.925489, 182.555883
913.285756, 0.756561, 729.713096, 182.816098
912.811871, 0.756195, 727.650975, 184.404700
913.036755, 0.766778, 729.512342, 182.757635
913.605267, 0.774369, 730.090172, 182.740726
911.254200, 0.756913, 727.764905, 182.732382
915.844030, 0.759491, 731.575598, 183.508941
910.817692, 0.764657, 727.410955, 182.642080
913.985821, 0.756714, 729.592718, 183.636390
912.134776, 0.760284, 728.643171, 182.731321
915.986532, 0.758369, 730.965164, 184.262999
913.551647, 0.775979, 729.435483, 183.340185
910.771480, 0.757256, 727.424604, 182.589620
912.466602, 0.756409, 728.870260, 182.839933
910.865611, 0.756814, 727.386838, 182.721960
916.771254, 0.757126, 732.203688, 183.810440
913.455487, 0.763550, 729.840172, 182.851765
912.939937, 0.763023, 729.496169, 182.680745
913.932226, 0.759088, 729.618253, 183.554884
915.678510, 0.765854, 732.078812, 182.833845
915.222738, 0.758484, 729.934744, 184.529510
912.998508, 0.767860, 729.413261, 182.817387
913.032948, 0.758966, 728.843046, 183.430936
917.665655, 0.773171, 732.327605, 184.564879
915.293118, 0.761704, 730.896033, 183.635381
915.611287, 0.761010, 731.143927, 183.706351
924.965997, 0.784668, 738.917049, 185.264281
936.752075, 0.877525, 748.408218, 187.466332
915.946508, 0.764717, 730.898942, 184.282849
935.250494, 0.803879, 748.223066, 186.223549
935.476279, 0.783096, 747.318183, 187.375000
960.644035, 0.836621, 766.583175, 193.224238
938.931213, 0.788826, 749.301451, 188.840935
929.416576, 0.775682, 741.785655, 186.855239
917.100058, 0.757439, 732.172127, 184.170492
918.502936, 0.765762, 733.928552, 183.808621
922.845376, 0.780322, 736.746124, 185.318930
924.400933, 0.771835, 739.002413, 184.626685
944.213664, 0.781967, 753.607651, 189.824045
944.685222, 0.795616, 754.908800, 188.980806
