844.423028, 0.700680, 675.202330, 168.520017
823.856365, 0.706918, 655.290907, 167.858539
826.665300, 0.698655, 655.789105, 170.177540
841.355390, 0.712224, 667.616457, 173.026709
833.606517, 0.700280, 660.839650, 172.066587
824.005202, 0.692877, 654.541778, 168.770547
823.355715, 0.695826, 654.854922, 167.804967
819.994537, 0.693156, 654.610924, 164.690458
819.418823, 0.691261, 654.276575, 164.450987
819.368251, 0.691576, 654.296512, 164.380163
818.041114, 0.690422, 653.304634, 164.046058
819.987195, 0.696053, 654.926504, 164.364638
819.134235, 0.691195, 654.222644, 164.220396
819.779463, 0.690195, 654.660471, 164.428796
817.869352, 0.688641, 653.148545, 164.032166
819.516552, 0.690741, 654.457977, 164.367834
818.115323, 0.692490, 653.352745, 164.070089
823.028771, 0.692564, 657.203031, 165.133176
817.981347, 0.688314, 653.229162, 164.063871
819.448493, 0.691423, 654.353159, 164.403911
817.935806, 0.688943, 653.174920, 164.071943
818.219149, 0.688965, 653.349842, 164.180342
821.133813, 0.694856, 655.723937, 164.715019
817.761212, 0.695936, 653.052445, 164.012830
819.151643, 0.691765, 654.120743, 164.339134
817.860845, 0.694807, 653.102582, 164.063456
820.154035, 0.692259, 655.139765, 164.322011
820.064978, 0.695289, 654.823378, 164.546311
