888.145998, 1.439822, 711.463940, 175.242235
885.278649, 1.725984, 707.602015, 175.950650
883.227035, 1.432817, 706.164925, 175.629293
886.114161, 1.439007, 707.706050, 176.969104
886.816201, 1.456181, 707.488345, 177.871675
886.373720, 1.444490, 706.963693, 177.965537
893.093654, 1.476415, 712.375774, 179.241465
891.441855, 1.451790, 710.495798, 179.494266
889.490525, 1.471634, 708.372145, 179.646746
888.990207, 1.457612, 708.267624, 179.264971
892.168309, 1.474679, 711.055135, 179.638495
892.010059, 1.451341, 711.043610, 179.515108
891.442397, 1.447076, 710.562604, 179.432717
890.039273, 1.466845, 709.076298, 179.496131
891.593095, 1.452544, 710.366480, 179.774071
893.348346, 1.470336, 712.480261, 179.397748
891.838819, 1.461283, 711.146184, 179.231352
891.688849, 1.432827, 710.775642, 179.480380
891.496872, 1.452020, 710.305941, 179.738911
892.525058, 1.448340, 711.245994, 179.830724
890.890859, 1.443143, 709.660047, 179.787670
894.060847, 1.478764, 712.056387, 180.525696
892.828429, 1.472575, 711.069188, 180.286666
891.790101, 1.446592, 709.913393, 180.430116
890.219284, 1.453349, 708.946202, 179.819733
891.208657, 1.450493, 710.083165, 179.674999
890.800169, 1.498853, 709.530480, 179.770836
893.540161, 1.464913, 711.574847, 180.500401
892.845518, 1.479262, 711.180704, 180.185551
894.226134, 1.448143, 712.350733, 180.427258
894.551598, 1.476374, 712.716833, 180.358391
892.463327, 1.454333, 711.472317, 179.536677
889.879963, 1.474874, 709.447055, 178.958034
890.046426, 1.462681, 709.258166, 179.325580
889.029372, 1.448407, 708.610503, 178.970461
891.907365, 1.465055, 710.970741, 179.471568
892.045187, 1.448653, 710.756977, 179.839557
893.530096, 1.491522, 712.243920, 179.794655
893.251676, 1.433250, 711.646435, 180.171990
894.908815, 1.464506, 712.905702, 180.538607
892.310317, 1.437278, 710.787900, 180.085138
894.640785, 1.470559, 712.825297, 180.344929
891.363036, 1.474229, 710.173227, 179.715580
893.121320, 1.486147, 711.186629, 180.448545
890.059627, 1.449585, 709.088173, 179.521869
887.627263, 1.457909, 707.520541, 178.648813
887.076897, 1.433192, 707.862715, 177.780990
890.900979, 1.459375, 711.524595, 177.917009
888.795080, 1.454350, 709.699831, 177.640899
889.360476, 1.471170, 710.545341, 177.343965
888.554694, 1.451019, 710.103440, 177.000235
888.244551, 1.441931, 709.703387, 177.099233
889.290449, 1.441456, 711.064485, 176.784508
890.834503, 1.448822, 711.604408, 177.781273
889.892372, 1.474269, 711.350043, 177.068060
888.562656, 1.466489, 710.004133, 177.092034
891.926449, 1.451944, 712.862037, 177.612468
882.694595, 1.449330, 705.319183, 175.926082
878.513799, 1.432996, 702.081047, 174.999755
883.014259, 1.438835, 705.830359, 175.745066
881.159563, 1.436651, 703.882574, 175.840337
884.902919, 1.437785, 707.970594, 175.494540
878.148968, 1.433970, 701.769513, 174.945485
880.047442, 1.438192, 703.113065, 175.496185
878.508161, 1.444355, 701.959492, 175.104314
883.137086, 1.448610, 705.895557, 175.792919
878.624441, 1.436048, 702.214202, 174.974191
879.954786, 1.437717, 703.174219, 175.342851
878.221660, 1.433623, 701.796207, 174.991829
879.331464, 1.437903, 702.720729, 175.172832
878.251233, 1.436404, 701.889877, 174.924953
879.452033, 1.437412, 702.952770, 175.061850
878.292822, 1.445330, 701.904644, 174.942847
881.057523, 1.437583, 704.137864, 175.482077
878.405214, 1.434082, 702.026850, 174.944282
879.706246, 1.449653, 703.037223, 175.219370
878.252752, 1.434133, 701.875906, 174.942713
879.774259, 1.442144, 702.984968, 175.347147
878.460688, 1.442143, 702.095812, 174.922732
879.777165, 1.438209, 702.965673, 175.373282
878.820416, 1.433717, 702.312519, 175.074180
880.774225, 1.447685, 703.883506, 175.443034
884.692320, 1.439810, 707.251043, 176.001466
889.077562, 1.433124, 710.444077, 177.200362
892.940879, 1.439014, 713.645959, 177.855906
889.565598, 1.438422, 710.970055, 177.157122
887.486571, 1.473728, 709.287076, 176.725766
887.594936, 1.441441, 709.568452, 176.585043
889.501639, 1.453232, 710.982962, 177.065445
891.057384, 1.446577, 712.323820, 177.286987
890.734677, 1.435779, 711.616627, 177.682272
890.794288, 1.454029, 712.201559, 177.138700
890.555581, 1.469533, 711.529029, 177.557019
889.173499, 1.456028, 710.512335, 177.205136
888.414092, 1.439556, 710.040781, 176.933755
889.790521, 1.455570, 711.012528, 177.322423
889.585850, 1.466141, 710.836782, 177.282927
889.744881, 1.466870, 711.102045, 177.175966
889.532487, 1.450281, 710.934334, 177.147873
891.221018, 1.444439, 712.077436, 177.699143
889.737920, 1.449730, 711.238671, 177.049519
886.853873, 1.440344, 708.477374, 176.936154
887.194924, 1.448688, 708.863406, 176.882830
886.520123, 1.433233, 708.390866, 176.696024
887.201680, 1.450415, 708.774950, 176.976315
889.907572, 1.479009, 710.983485, 177.445078
886.920852, 1.434852, 708.273084, 177.212915
888.354600, 1.434368, 709.831241, 177.088991
889.839189, 1.453992, 711.052905, 177.332292
889.582536, 1.445144, 710.661913, 177.475479
888.156177, 1.448018, 709.780506, 176.927653
889.467502, 1.433055, 710.658618, 177.375829
891.058247, 1.440556, 711.917883, 177.699808
889.773074, 1.455045, 710.932268, 177.385762
