621.972319, 0.376588, 496.528550, 125.067182
621.536606, 0.378150, 497.330855, 123.827601
620.118013, 0.366258, 496.151486, 123.600269
621.158188, 0.362298, 497.035964, 123.759925
621.558444, 0.363215, 497.286458, 123.908771
621.425337, 0.369708, 497.338290, 123.717339
620.461215, 0.365839, 496.424258, 123.671118
620.504330, 0.370770, 496.433802, 123.699757
620.328439, 0.365418, 496.148330, 123.814691
622.536186, 0.358661, 497.909885, 124.267640
620.962228, 0.375269, 496.762418, 123.824542
620.350357, 0.368561, 496.283810, 123.697986
619.440841, 0.369092, 495.480274, 123.591475
619.699678, 0.373338, 495.814650, 123.511689
622.138500, 0.363484, 497.665543, 124.109473
619.316318, 0.372248, 495.489559, 123.454511
620.334786, 0.373053, 496.304341, 123.657391
619.442633, 0.358832, 495.624683, 123.459118
620.756974, 0.358795, 496.664040, 123.734139
621.040481, 0.364783, 496.786191, 123.889508
625.628848, 0.369897, 500.655173, 124.603777
619.669838, 0.450176, 495.318922, 123.900739
620.809602, 0.382373, 496.513392, 123.913836
619.316801, 0.357045, 495.546145, 123.413611
624.546678, 0.419794, 500.013168, 124.113716
619.520444, 0.376148, 495.622751, 123.521545
620.170247, 0.374652, 496.178846, 123.616749
619.828481, 0.377209, 495.895254, 123.556018
620.501283, 0.366296, 496.426986, 123.708001
620.801815, 0.369330, 496.800033, 123.632452
620.327267, 0.374353, 496.322361, 123.630554
619.437619, 0.376386, 495.571406, 123.489826
620.394908, 0.370258, 496.458757, 123.565893
619.405637, 0.369081, 495.566762, 123.469794
621.690043, 0.363599, 497.321549, 124.004894
619.839749, 0.370788, 495.953012, 123.515949
619.408058, 0.361419, 495.582032, 123.464607
620.498836, 0.374718, 496.481620, 123.642498
619.572956, 0.382843, 495.498035, 123.692077
621.851329, 0.377636, 497.546736, 123.926957
619.347769, 0.383850, 495.508023, 123.455896
621.090324, 0.376381, 496.821322, 123.892620
619.269961, 0.364514, 495.466064, 123.439383
620.226222, 0.368890, 496.232172, 123.625160
620.636306, 0.381500, 496.478132, 123.776674
620.745059, 0.372607, 496.503054, 123.869397
619.306343, 0.372540, 495.473702, 123.460101
621.364304, 0.369373, 497.126468, 123.868463
619.336715, 0.372101, 495.505807, 123.458807
621.180800, 0.372106, 496.847310, 123.961384
619.456624, 0.368341, 495.610531, 123.477752
620.137021, 0.369238, 496.061019, 123.706764
619.694410, 0.374638, 495.720656, 123.599115
620.103000, 0.368909, 496.152340, 123.581750
620.797690, 0.367500, 496.636488, 123.793702
620.545309, 0.383051, 496.448395, 123.713863
619.562180, 0.371979, 495.666757, 123.523444
619.364542, 0.383215, 495.499423, 123.481903
620.693882, 0.384943, 496.620734, 123.688205
620.604738, 0.384460, 496.422885, 123.797393
620.513327, 0.385566, 496.380409, 123.747352
619.471799, 0.376667, 495.619003, 123.476128
620.359706, 0.371551, 496.163832, 123.824323
619.324600, 0.372607, 495.486874, 123.465118
620.970195, 0.377893, 496.776960, 123.815341
620.330520, 0.385022, 496.349917, 123.595582
620.554611, 0.369274, 496.530404, 123.654932
620.072275, 0.372419, 496.124098, 123.575757
620.551560, 0.375995, 496.447091, 123.728474
619.344417, 0.376208, 495.481070, 123.487139
623.102940, 0.374598, 498.501639, 124.226703
619.568978, 0.388434, 495.697479, 123.483065
620.839724, 0.383826, 496.611179, 123.844720
619.345610, 0.376729, 495.496596, 123.472285
620.086257, 0.368666, 496.020587, 123.697004
620.988217, 0.376460, 496.775832, 123.835925
620.879123, 0.372766, 496.651797, 123.854561
619.483132, 0.371863, 495.609054, 123.502215
619.873256, 0.375817, 495.872310, 123.625128
619.775626, 0.383527, 495.851590, 123.540510
620.880770, 0.387713, 496.645045, 123.848012
620.349150, 0.376307, 496.315824, 123.657018
