887.921395, 0.734573, 711.592712, 175.594110
884.071568, 1.011888, 707.513124, 175.546556
878.706938, 0.736999, 702.269805, 175.700135
877.547856, 0.731481, 701.188201, 175.628174
879.964389, 0.742923, 702.623868, 176.597597
878.733548, 0.736924, 701.251448, 176.745177
879.350370, 0.737661, 701.458666, 177.154043
881.449851, 0.749333, 702.181337, 178.519181
881.946407, 0.743603, 702.696117, 178.506687
881.807390, 0.738017, 703.043967, 178.025406
880.769353, 0.740587, 702.549854, 177.478912
880.063117, 0.729252, 701.650636, 177.683228
879.956737, 0.742527, 701.546810, 177.667400
880.835292, 0.734438, 702.133602, 177.967252
881.902808, 0.735745, 703.381050, 177.786013
879.502092, 0.729151, 701.341611, 177.431330
880.941532, 0.733574, 702.690150, 177.517807
879.345517, 0.729666, 701.053948, 177.561904
880.416662, 0.752792, 702.212610, 177.451260
884.833718, 0.742069, 705.366788, 178.724861
880.721245, 0.737331, 702.281887, 177.702028
880.389663, 0.729719, 701.715691, 177.944253
878.184080, 0.729540, 699.837306, 177.617234
868.660074, 0.730202, 691.720060, 176.209811
871.301440, 0.731872, 694.379380, 176.190188
868.838066, 0.730438, 692.335574, 175.772054
870.686687, 0.731550, 693.697615, 176.257523
870.030559, 0.730192, 693.387026, 175.913341
872.231540, 0.731610, 695.393919, 176.106011
880.961291, 0.749089, 702.119963, 178.092239
871.426467, 0.736550, 694.974878, 175.715039
870.649099, 0.821459, 693.610928, 176.216712
869.147311, 0.729539, 692.954352, 175.463419
868.030988, 0.730168, 692.118829, 175.181991
870.108591, 0.730168, 693.852537, 175.525886
867.350257, 0.729870, 691.632381, 174.988006
869.257854, 0.731540, 692.926802, 175.599512
867.264952, 0.730404, 691.410975, 175.123572
867.933891, 0.729802, 691.931047, 175.273042
868.943207, 0.729838, 692.875193, 175.338176
867.935992, 0.735219, 691.906461, 175.294312
868.154284, 0.729430, 692.120593, 175.304262
867.434894, 0.729583, 691.335309, 175.370002
868.896041, 0.731692, 692.498022, 175.666327
869.676267, 0.729668, 693.420880, 175.525719
867.911071, 0.729548, 692.292825, 174.888698
866.097708, 0.732244, 691.389504, 173.975959
867.407649, 0.731880, 692.926986, 173.748783
864.986382, 0.729752, 691.439111, 172.817519
868.895066, 0.729328, 694.948709, 173.217029
865.066135, 0.729624, 691.642357, 172.694154
866.278642, 0.729675, 692.664657, 172.884310
865.129585, 0.729624, 691.540625, 172.859336
866.401079, 0.731779, 692.598595, 173.070705
867.225508, 0.754547, 693.353065, 173.117896
866.105046, 0.738118, 692.595721, 172.771208
864.991232, 0.729458, 691.636643, 172.625132
865.401887, 0.730980, 691.773127, 172.897779
864.890200, 0.735805, 691.426073, 172.728322
867.510882, 0.736474, 693.323048, 173.451360
865.014678, 0.729768, 691.528383, 172.756527
865.736725, 0.730497, 692.142203, 172.864026
865.000902, 0.729683, 691.614444, 172.656775
865.556383, 0.743688, 692.076014, 172.736681
866.744970, 0.733612, 693.155104, 172.856253
866.267021, 0.732473, 692.521696, 173.012851
864.923645, 0.729956, 691.420089, 172.773599
865.301308, 0.729592, 691.721425, 172.850291
866.039842, 0.733719, 692.438282, 172.867841
866.067721, 0.730193, 692.681954, 172.655575
866.412020, 0.729921, 692.720394, 172.961705
864.723626, 0.729939, 691.358927, 172.634760
865.681813, 0.732245, 692.041471, 172.908097
864.878043, 0.729827, 691.506759, 172.641457
867.503042, 0.731752, 693.530905, 173.240385
864.919057, 0.729778, 691.550108, 172.639171
866.094383, 0.732448, 692.379309, 172.982626
864.800089, 0.729778, 691.433500, 172.636811
866.205417, 0.729430, 692.628068, 172.847919
866.833187, 0.731819, 692.807323, 173.294045
866.053301, 0.735761, 692.337235, 172.980305
864.756771, 0.729675, 691.413019, 172.614077
870.984709, 0.823916, 692.650135, 177.510658
864.752023, 0.730158, 691.402397, 172.619468
867.942749, 0.745705, 693.840210, 173.356833
864.688709, 0.733295, 691.330554, 172.624860
866.664833, 0.731847, 692.760176, 173.172810
864.793717, 0.734295, 691.369384, 172.690037
865.393571, 0.729675, 691.898728, 172.765168
866.454728, 0.729539, 692.876813, 172.848376
866.432890, 0.734112, 692.677351, 173.021426
864.896560, 0.730254, 691.546033, 172.620273
865.432330, 0.729668, 691.888843, 172.813819
864.964215, 0.731633, 691.604587, 172.627995
866.409902, 0.732628, 692.888629, 172.788645
865.925917, 0.731863, 692.257455, 172.936599
864.745683, 0.733845, 691.393323, 172.618515
865.507148, 0.730684, 691.922866, 172.853597
864.614254, 0.729667, 691.276878, 172.607709
868.400852, 0.732150, 694.127151, 173.541551
864.789748, 0.729388, 691.450111, 172.610249
865.733894, 0.732168, 692.312754, 172.688972
864.662211, 0.729575, 691.310929, 172.621707
866.093950, 0.731735, 692.410164, 172.952051
866.658873, 0.738358, 692.607548, 173.312967
866.126919, 0.731930, 692.441011, 172.953977
865.818039, 0.729515, 692.211315, 172.877210
865.571110, 0.730049, 692.140083, 172.700978
865.616520, 0.732355, 692.018385, 172.865780
866.841413, 0.729990, 693.109145, 173.002278
865.023182, 0.733533, 691.604865, 172.684784
866.206205, 0.729957, 692.615123, 172.861125
864.848611, 0.729564, 691.505182, 172.613864
866.264408, 0.740018, 692.567509, 172.956882
