938.028364, 0.876923, 753.036069, 184.115372
890.630561, 0.970714, 712.944502, 176.715346
887.414288, 0.750478, 709.353211, 177.310598
893.019682, 0.771188, 713.885386, 178.363108
913.813804, 0.791942, 729.764363, 183.257499
897.034031, 0.766838, 716.662062, 179.605132
905.562226, 0.768273, 722.571970, 182.221984
894.872226, 0.756794, 713.700091, 180.415341
898.850410, 0.765865, 717.174691, 180.909854
891.586206, 0.752039, 711.035615, 179.798552
907.150296, 0.789140, 723.658930, 182.702226
893.635705, 0.851720, 712.441312, 180.342673
902.987904, 0.750741, 719.942904, 182.294259
892.002327, 0.756310, 711.843250, 179.402766
896.556086, 0.794050, 715.089007, 180.673028
894.351097, 0.765746, 713.514360, 180.070991
888.865550, 0.776978, 709.284279, 178.804293
891.920166, 0.772121, 711.632001, 179.516045
899.927967, 0.763648, 717.816638, 181.347681
893.602414, 0.745977, 712.781906, 180.074531
898.997817, 0.752367, 716.963634, 181.281816
901.721638, 0.769464, 719.237824, 181.714350
910.037928, 0.759520, 725.881926, 183.396481
895.998607, 0.768314, 714.587055, 180.643238
905.899703, 0.766521, 721.935502, 183.197680
912.590782, 0.788827, 727.269461, 184.532494
905.063234, 0.777947, 720.948621, 183.336666
911.418630, 0.774293, 726.800199, 183.844138
891.908535, 0.747273, 710.977726, 180.183536
900.893618, 0.766683, 718.304756, 181.822179
898.471659, 0.749877, 716.381640, 181.340142
895.769715, 0.756056, 714.274908, 180.738752
893.251233, 0.770297, 712.363450, 180.117485
901.244292, 0.775775, 719.003338, 181.465180
894.914281, 0.768551, 713.838501, 180.307228
908.146822, 0.766476, 725.088364, 182.291982
888.877199, 0.773646, 708.886247, 179.217305
898.752493, 0.748030, 716.789988, 181.214476
887.667294, 0.747808, 707.807471, 179.112015
899.888621, 0.768549, 717.571718, 181.548354
895.118433, 0.755395, 712.931914, 181.431125
901.433354, 0.874884, 718.382254, 182.176216
893.485684, 0.759684, 712.245813, 180.480187
898.599474, 0.764851, 716.280650, 181.553972
891.010420, 0.753080, 710.323002, 179.934338
903.420027, 0.781583, 720.017164, 182.621280
895.261987, 0.807623, 714.248174, 180.206190
906.295461, 0.764473, 724.013488, 181.517500
893.565472, 0.771790, 713.926112, 178.867570
908.731864, 0.770963, 726.804948, 181.155952
901.165726, 0.786969, 720.975159, 179.403598
911.319483, 0.795269, 728.452994, 182.071221
898.594072, 0.775901, 719.033971, 178.784199
905.753991, 0.758962, 724.063400, 180.931629
906.556003, 0.769330, 724.699032, 181.087641
898.395730, 0.788824, 718.477000, 179.129906
898.883566, 0.752170, 718.915684, 179.215712
890.345491, 0.764685, 711.920154, 177.660652
902.187776, 0.764295, 721.538641, 179.884840
890.326300, 0.746349, 711.706308, 177.873642
896.036448, 0.775970, 716.069028, 179.191450
884.170554, 0.750080, 707.046909, 176.373564
895.942091, 0.752997, 716.454506, 178.734588
894.245327, 0.785542, 715.365085, 178.094699
900.171886, 0.754783, 720.449665, 178.967438
894.611820, 0.764433, 715.612206, 178.235181
898.419565, 0.758273, 718.346110, 179.315181
896.381602, 0.753895, 717.175521, 178.452186
901.986497, 0.777939, 721.506490, 179.702068
889.873391, 0.770203, 711.634627, 177.468560
899.913462, 0.772104, 719.339090, 179.802268
890.985990, 0.752140, 712.578970, 177.654879
892.369741, 0.756515, 713.792127, 177.821099
886.441785, 0.742688, 708.967748, 176.731349
902.149156, 0.763838, 721.349451, 180.035867
902.116635, 0.778890, 721.209632, 180.128113
904.715612, 0.766152, 722.869388, 181.080071
909.895372, 0.750348, 728.160752, 180.984272
893.516957, 0.757643, 714.219546, 178.539768
894.795120, 0.771044, 715.974624, 178.049452
896.306799, 0.764983, 716.230842, 179.310974
889.614367, 0.757598, 711.500139, 177.356630
895.299328, 0.760651, 715.634357, 178.904320
896.391910, 0.767713, 716.635547, 178.988650
898.994880, 0.756472, 718.938003, 179.300405
905.220677, 0.770471, 723.995359, 180.454848
896.031810, 0.761786, 716.572611, 178.697414
901.256955, 0.764501, 720.749450, 179.743004
905.929218, 0.786807, 724.303537, 180.838874
899.512939, 0.751559, 719.359390, 179.401990
891.300916, 0.752014, 712.591645, 177.957258
898.731903, 0.787749, 718.717346, 179.226808
900.597585, 0.765147, 719.979983, 179.852456
901.987089, 0.757312, 721.714350, 179.515427
893.818460, 0.753521, 715.341657, 177.723282
900.758575, 0.780468, 720.437010, 179.541096
897.728455, 0.758888, 718.174635, 178.794932
899.423101, 0.759889, 719.325482, 179.337731
894.231619, 0.750208, 715.040197, 178.441214
903.836545, 0.783772, 723.089484, 179.963289
893.629223, 0.756642, 714.510531, 178.362050
901.711676, 0.742798, 720.980827, 179.988051
899.216700, 0.776692, 719.009479, 179.430529
903.969718, 0.748650, 723.096563, 180.124504
898.249516, 0.762329, 718.349399, 179.137788
899.373231, 0.753731, 719.060333, 179.559168
907.585799, 0.772301, 725.175532, 181.637966
894.289848, 0.757809, 714.474773, 179.057266
899.474351, 0.754027, 719.732860, 178.987463
889.119643, 0.752438, 710.554526, 177.812679
903.269409, 0.779535, 721.945887, 180.543988
891.878924, 0.756320, 713.406271, 177.716333
900.507693, 0.758738, 719.913155, 179.835800
892.654242, 0.752412, 713.378843, 178.522987
904.252068, 0.814944, 723.347458, 180.089665
902.262260, 0.771502, 721.309889, 180.180868
905.510930, 0.768380, 724.399828, 180.342723
895.213032, 0.787125, 715.660703, 178.765204
