1709.056541, 6.201930, 1357.690735, 345.163876
1710.418854, 6.221759, 1358.815557, 345.381538
1712.626498, 6.163098, 1360.532405, 345.930995
1709.681025, 6.178492, 1358.435055, 345.067478
1708.447467, 6.178351, 1357.060292, 345.208824
1710.048660, 6.195629, 1358.583848, 345.269183
1708.402273, 6.242257, 1357.038572, 345.121444
1713.704025, 6.193241, 1362.269792, 345.240991
1708.684526, 6.190430, 1357.328671, 345.165425
1714.879643, 7.356806, 1360.078581, 347.444256
1709.642148, 6.194409, 1357.560491, 345.887248
1708.966557, 6.183456, 1356.881222, 345.901878
1712.300418, 6.183508, 1358.883190, 347.233720
1708.825940, 6.225168, 1357.126682, 345.474090
1710.897034, 6.229289, 1358.386783, 346.280961
1710.218488, 6.191853, 1358.586080, 345.440556
1711.603056, 6.247953, 1358.978993, 346.376109
1708.632238, 6.258765, 1357.061870, 345.311603
1715.915837, 6.286677, 1362.384606, 347.244554
1708.756274, 6.228468, 1357.211693, 345.316113
1709.749890, 6.205904, 1357.786929, 345.757057
1708.614909, 6.180070, 1357.025646, 345.409193
1710.637396, 6.225975, 1358.444824, 345.966597
1712.021130, 6.176030, 1360.490793, 345.354308
1709.965940, 6.164793, 1358.206868, 345.594279
1708.580087, 6.171659, 1357.133362, 345.275066
1710.928822, 6.172724, 1358.995492, 345.760607
1711.789401, 6.175775, 1360.203385, 345.410242
1715.006971, 6.212926, 1361.227652, 347.566392
1709.063180, 6.176611, 1357.161047, 345.725523
1711.631676, 6.170168, 1359.277951, 346.183558
1709.048143, 6.233765, 1357.543768, 345.270610
1708.888857, 6.187406, 1357.373064, 345.328387
1716.301088, 6.215739, 1363.355643, 346.729706
1708.566419, 6.194002, 1356.998052, 345.374365
1712.225141, 6.214859, 1360.086646, 345.923635
1708.719481, 6.151819, 1356.911756, 345.655906
1711.519544, 6.148523, 1359.154890, 346.216132
1712.766420, 6.134254, 1361.091039, 345.541127
1710.776368, 6.127782, 1358.490782, 346.157803
1708.433197, 6.119509, 1356.929450, 345.384238
1710.343835, 6.114842, 1358.344643, 345.884350
1709.467658, 6.105063, 1358.148546, 345.214048
1713.693154, 6.142599, 1360.581204, 346.969351
1708.924140, 6.095822, 1357.283252, 345.545066
1710.929908, 6.113756, 1359.399399, 345.416753
1708.597244, 6.094620, 1357.234457, 345.268167
1710.405580, 6.095971, 1359.032083, 345.277526
1712.219970, 6.079524, 1360.067140, 346.073305
1709.422271, 6.079089, 1357.875582, 345.467600
1710.659131, 6.105856, 1358.382838, 346.170437
1708.637801, 6.066827, 1357.067347, 345.503627
1713.318566, 6.104959, 1361.417744, 345.795864
1712.555444, 6.060692, 1360.916441, 345.578311
1711.561010, 6.092650, 1359.661797, 345.806564
1708.639846, 6.056945, 1357.182239, 345.400662
1711.328160, 6.088921, 1359.326488, 345.912751
1708.822868, 6.056977, 1357.048865, 345.717027
1714.650595, 6.093687, 1360.776921, 347.779986
1708.488466, 6.060473, 1357.089347, 345.338645
1709.756436, 6.061794, 1357.794643, 345.899999
1708.515911, 6.058925, 1357.120852, 345.336134
1710.115003, 6.064476, 1357.874734, 346.175793
1711.221638, 6.058301, 1359.541540, 345.621796
1710.408380, 6.106844, 1358.322408, 345.979128
1708.412052, 6.075818, 1356.909781, 345.426452
1710.199570, 6.109130, 1358.127355, 345.963084
1708.776281, 6.079457, 1357.280478, 345.416345
1714.371799, 6.110065, 1362.001914, 346.259820
1708.482986, 6.069526, 1357.069878, 345.343582
1711.225300, 6.076632, 1358.596000, 346.552668
1709.401347, 6.060424, 1358.090828, 345.250094
1708.796458, 6.063114, 1357.453513, 345.279831
1714.525457, 6.108583, 1360.957119, 347.459755
1713.224422, 6.066222, 1361.721203, 345.436997
1711.948025, 6.068137, 1360.276639, 345.603249
1708.691222, 6.064793, 1357.492605, 345.133823
1710.860344, 6.062793, 1359.095660, 345.701891
1711.562534, 6.066577, 1359.942263, 345.553694
1711.355001, 6.104082, 1359.428719, 345.822200
1709.507683, 6.063268, 1358.326499, 345.117916
1711.399761, 6.096297, 1359.526306, 345.777157
1708.644355, 6.146544, 1357.445626, 345.052185
1710.901778, 6.139582, 1359.389137, 345.373058
1711.854780, 6.068494, 1360.690015, 345.096270
1711.111675, 6.080324, 1359.694739, 345.336611
1708.690458, 6.148786, 1357.421263, 345.120409
1711.055250, 6.126053, 1359.921579, 345.007618
1717.578807, 6.060251, 1366.459402, 345.059154
1716.251819, 6.095449, 1363.138105, 347.018266
1709.149829, 6.060573, 1358.133401, 344.955854
1709.517313, 6.074626, 1358.387451, 345.055237
1711.684943, 6.063663, 1360.536304, 345.084977
1708.659465, 6.060774, 1357.514174, 345.084517
1715.096202, 6.064844, 1362.978195, 346.053164
1708.626559, 6.057709, 1357.454133, 345.114717
1710.836794, 6.088477, 1359.578588, 345.169729
1708.606110, 6.057063, 1357.349678, 345.199369
1709.404159, 6.095784, 1357.999420, 345.308955
