1711.376186, 6.086879, 1359.886632, 345.402675
1719.080069, 6.267603, 1365.807512, 347.004955
1709.081932, 6.191646, 1357.580070, 345.310216
1712.714016, 6.207193, 1360.675979, 345.830844
1709.049344, 6.189151, 1357.657912, 345.202281
1711.166588, 6.200876, 1359.674963, 345.290748
1715.378742, 6.202342, 1362.528175, 346.648225
1710.944709, 6.204089, 1359.294536, 345.446084
1709.416623, 6.208363, 1357.898146, 345.310114
1710.306398, 6.207906, 1358.787413, 345.311078
1708.947141, 6.203392, 1357.625171, 345.118578
1715.993335, 6.225693, 1363.813726, 345.953916
1710.366976, 6.260246, 1358.837731, 345.268999
1712.151355, 6.262886, 1360.869990, 345.018479
1709.532879, 6.219147, 1358.146850, 345.166883
1711.834634, 6.226724, 1360.393572, 345.214337
1714.283586, 6.287388, 1361.492595, 346.503603
1710.833130, 6.221758, 1359.407207, 345.204165
1709.761047, 6.225656, 1358.376968, 345.158422
1709.964602, 6.204600, 1358.297573, 345.462428
1714.996595, 6.227641, 1363.261617, 345.507337
1714.577063, 6.197192, 1361.896527, 346.483345
1712.937812, 6.236743, 1360.926153, 345.774915
1709.815066, 6.193445, 1358.598645, 345.022976
1712.318678, 6.213211, 1359.652931, 346.452535
1709.451887, 6.197630, 1358.113772, 345.140484
1715.368928, 6.190796, 1363.154316, 346.023816
1709.819251, 6.196257, 1358.222958, 345.400036
1710.984565, 6.194716, 1358.988780, 345.801069
1709.573908, 6.190749, 1358.347264, 345.035896
1713.439115, 6.229031, 1361.399469, 345.810616
1711.452961, 6.191036, 1358.378733, 346.883191
1713.665366, 6.175113, 1361.767427, 345.722826
1709.338717, 6.167605, 1358.121961, 345.049151
1711.328042, 6.178470, 1359.696487, 345.453085
1709.415775, 6.172727, 1358.109447, 345.133602
1712.370067, 6.173114, 1359.996916, 346.200037
1714.443396, 6.200733, 1362.018076, 346.224587
1710.687818, 6.167079, 1359.199420, 345.321319
1709.303861, 6.154720, 1358.089866, 345.059275
1710.791050, 6.150888, 1358.818950, 345.821211
1712.352790, 6.140566, 1360.433990, 345.778233
1713.095992, 6.140645, 1361.840246, 345.115101
1712.115334, 6.135548, 1360.727775, 345.252011
1709.243332, 6.127963, 1358.157348, 344.958022
1710.428858, 6.131934, 1359.314520, 344.982404
1711.976646, 6.169268, 1360.305717, 345.501661
1724.867987, 6.116265, 1370.485283, 348.266439
1716.151484, 6.163944, 1363.757441, 346.230098
1717.899173, 6.164452, 1365.889554, 345.845167
1718.867904, 6.105278, 1366.333247, 346.429378
1720.336546, 6.200834, 1366.397145, 347.738567
1721.747612, 6.158195, 1369.291468, 346.297949
1720.249568, 6.125371, 1366.660107, 347.464090
1716.315213, 6.099974, 1364.139474, 346.075765
1718.786440, 6.134205, 1365.318486, 347.333749
1716.138091, 6.154587, 1363.332939, 346.650564
1723.001311, 6.132021, 1369.188963, 347.680326
1715.957376, 6.095975, 1362.841372, 347.020029
1717.833017, 6.085409, 1364.787476, 346.960132
1721.439213, 6.094517, 1368.100027, 347.244670
1715.825115, 6.088618, 1363.362336, 346.374161
1723.144265, 6.108402, 1370.376691, 346.659173
1718.199504, 6.099398, 1365.421043, 346.679064
1718.983938, 6.106873, 1366.179929, 346.697135
1716.291169, 6.120017, 1364.300771, 345.870381
1719.168994, 6.170907, 1367.115056, 345.883030
1720.646755, 6.174455, 1366.660934, 347.811366
1717.091303, 6.132426, 1364.058647, 346.900230
1716.087312, 6.143241, 1363.122948, 346.821123
1716.706634, 6.169267, 1363.545583, 346.991784
1716.817206, 6.102957, 1364.823950, 345.890299
1722.391843, 6.150448, 1368.924461, 347.316934
1714.758522, 6.163043, 1362.887315, 345.708164
1721.519460, 6.100077, 1367.367639, 348.051743
1715.304486, 6.109097, 1363.091581, 346.103807
1719.463405, 6.148836, 1365.853204, 347.461365
1723.988673, 6.130545, 1368.103234, 349.754894
1718.863360, 6.101331, 1366.387635, 346.374394
1716.356632, 6.112779, 1364.455546, 345.788307
1718.290936, 6.102279, 1365.686918, 346.501738
1715.897289, 6.158246, 1363.206192, 346.532850
1719.147819, 6.198751, 1365.979071, 346.969998
1717.590761, 6.162064, 1365.044199, 346.384497
1716.678897, 6.109401, 1363.580715, 346.988781
1720.058566, 6.133577, 1367.057124, 346.867865
1717.661916, 6.099073, 1365.354359, 346.208484
1729.410732, 6.217858, 1373.681357, 349.511517
1720.053072, 6.107285, 1367.369672, 346.576115
1721.867992, 6.211483, 1367.123686, 348.532822
1720.762487, 6.226876, 1367.250163, 347.285448
1722.617345, 6.101480, 1368.518659, 347.997206
1727.413149, 6.226908, 1372.341906, 348.844335
1722.079424, 6.159400, 1368.500065, 347.419959
1721.539617, 6.105518, 1367.602437, 347.831661
1724.518356, 6.141987, 1370.546555, 347.829814
1722.404437, 6.095412, 1369.064114, 347.244911
1726.703601, 6.181998, 1372.229819, 348.291785
