992.329539, 4.671477, 792.213790, 195.444272
1000.093794, 5.256636, 795.304493, 199.532665
992.494751, 4.905599, 789.251738, 198.337414
992.701184, 4.839081, 788.723316, 199.138787
994.538085, 4.827520, 789.794167, 199.916397
996.958483, 4.882711, 791.433040, 200.642731
993.536276, 4.823946, 788.733290, 199.979040
994.597832, 4.830325, 789.220171, 200.547336
994.134472, 4.889023, 788.246576, 200.998873
994.225394, 4.853564, 788.740445, 200.631385
997.031111, 4.872057, 790.790214, 201.368841
995.797592, 4.950202, 789.775791, 201.071598
994.887875, 4.882996, 789.307805, 200.697074
993.207737, 4.802879, 788.042029, 200.362829
993.097721, 4.821599, 787.953157, 200.322965
995.221690, 4.830333, 789.622851, 200.768506
997.267367, 4.860591, 791.239120, 201.167656
995.190953, 4.850974, 789.298305, 201.041674
994.742170, 4.870398, 789.429999, 200.441773
994.539180, 4.820644, 789.376270, 200.342266
980.491735, 4.807560, 777.757324, 197.926851
979.269168, 4.781013, 776.612904, 197.875252
978.629626, 4.741367, 775.907700, 197.980559
983.480408, 4.753507, 780.113111, 198.613790
978.066959, 4.716581, 775.511773, 197.838605
982.200995, 4.754928, 778.970894, 198.475172
979.470092, 4.698185, 776.420235, 198.351672
980.658311, 4.696476, 777.819752, 198.142084
978.689174, 4.694203, 775.906328, 198.088642
979.682233, 4.691687, 776.772171, 198.218374
979.670791, 4.713882, 776.530527, 198.426381
980.221432, 4.709504, 776.802427, 198.709501
978.879880, 4.680484, 775.743268, 198.456128
983.698655, 4.704391, 777.164367, 201.829897
978.481141, 4.689208, 775.838769, 197.953164
981.819479, 4.726202, 778.012500, 199.080777
978.259220, 4.686171, 775.608065, 197.964984
979.682512, 4.713718, 776.826604, 198.142189
979.890529, 4.701229, 776.935436, 198.253864
978.437509, 4.684412, 775.723203, 198.029895
982.602884, 4.714462, 779.022995, 198.865427
979.477913, 4.690127, 776.535782, 198.252004
980.443561, 4.695591, 777.660096, 198.087874
982.165754, 4.701500, 779.603067, 197.861187
980.703810, 4.704992, 777.680591, 198.318227
981.225548, 4.693445, 778.426718, 198.105385
981.181377, 4.707941, 777.906547, 198.566889
980.044670, 4.685405, 776.635098, 198.724167
981.387444, 5.238994, 777.674955, 198.473495
979.431535, 4.683191, 776.692605, 198.055738
981.846590, 4.742034, 778.465314, 198.639242
978.773491, 4.717163, 776.966405, 197.089922
980.889606, 4.697126, 779.343617, 196.848862
978.102090, 4.699299, 777.262032, 196.140758
976.928566, 4.696228, 776.758370, 195.473968
978.774994, 4.695702, 778.255792, 195.823500
979.371051, 4.740918, 778.761715, 195.868418
976.371180, 4.675829, 776.304466, 195.390886
977.262038, 4.677993, 776.895908, 195.688137
975.723663, 4.682247, 775.660651, 195.380765
979.656218, 4.710591, 778.687568, 196.258059
975.199609, 4.684154, 775.415871, 195.099584
977.069462, 4.688054, 776.869626, 195.511782
976.937051, 4.697803, 776.889443, 195.349806
976.080586, 4.683419, 776.285376, 195.111791
979.400167, 4.708180, 778.154873, 196.537115
979.023302, 4.717790, 778.297486, 196.008027
978.112180, 4.684916, 777.930655, 195.496608
975.867593, 4.707605, 776.055655, 195.104334
976.997565, 4.707826, 777.030434, 195.259304
977.967757, 4.737027, 777.746425, 195.484305
976.529643, 4.689267, 776.628327, 195.212050
976.620471, 4.679689, 776.829142, 195.111640
977.451715, 4.689783, 777.143645, 195.618286
976.122339, 4.724285, 776.371358, 195.026696
978.633964, 4.699583, 778.392253, 195.542127
975.861565, 4.707731, 776.088337, 195.065497
977.414683, 4.694140, 777.662082, 195.058462
976.190431, 4.681409, 776.379856, 195.129165
983.663179, 4.700272, 783.339527, 195.623380
977.406356, 4.695140, 777.454047, 195.257170
975.957965, 4.713155, 776.090274, 195.154536
975.075319, 4.693158, 775.441038, 194.941122
976.333978, 4.697755, 776.284288, 195.351935
975.125968, 4.681618, 775.384047, 195.060303
978.522719, 4.721518, 778.370777, 195.430424
975.117535, 4.678602, 775.524782, 194.914151
976.011648, 4.707492, 776.320128, 194.984028
974.886242, 4.693034, 775.261671, 194.931538
977.890442, 4.681151, 778.016047, 195.193243
977.118423, 4.677204, 777.144759, 195.296459
975.625113, 4.683984, 775.958188, 194.982941
975.764968, 4.697954, 775.760760, 195.306254
975.795324, 4.692022, 775.833057, 195.270245
974.839340, 4.678260, 775.261328, 194.899751
976.259640, 4.679892, 776.420130, 195.159619
976.688526, 4.729836, 776.721948, 195.236742
975.061844, 4.695637, 775.470164, 194.896043
976.154811, 4.689496, 776.359363, 195.105951
975.194089, 4.679568, 775.566189, 194.948331
978.374756, 4.722426, 778.214172, 195.438158
975.213200, 4.684136, 775.609458, 194.919605
976.604537, 4.680361, 776.646359, 195.277817
975.134351, 4.676802, 775.496458, 194.961091
976.656932, 4.700940, 776.380915, 195.575077
976.508195, 4.679100, 776.860354, 194.968741
976.810405, 4.695075, 776.690428, 195.424902
975.228259, 4.684622, 775.509837, 195.033800
975.586116, 4.708911, 775.904286, 194.972918
975.146894, 4.687180, 775.523074, 194.936640
978.631153, 4.704484, 778.227250, 195.699419
975.779702, 4.699480, 776.159023, 194.921200
977.448488, 4.696504, 777.468352, 195.283632
975.099189, 4.698908, 775.486426, 194.913855
976.068548, 4.696476, 776.065103, 195.306969
977.350768, 4.690467, 777.431760, 195.228541
976.095723, 4.683363, 776.114955, 195.297405
975.052659, 4.676641, 775.475304, 194.900714
976.501978, 4.693529, 776.787914, 195.020535
974.998720, 4.690058, 775.261396, 195.047266
979.142168, 4.711629, 778.706451, 195.724088
975.224004, 4.676362, 775.587485, 194.960158
975.736812, 4.678346, 775.718148, 195.340318
975.523776, 4.720365, 775.712724, 195.090688
974.998168, 4.671576, 775.316099, 195.010493
978.546264, 4.700730, 777.835982, 196.009552
975.304465, 4.676296, 775.522922, 195.105248
977.567127, 4.698803, 777.482648, 195.385677
