-O0                   ,23231450489,32.172124000
-O1                   ,21553367571,23.88079
-O2                   ,21553367571,23.857266
-O3                   ,22895544883,27.564165
-Ofast                ,23398875670,21.154649
-O0-native            ,23231449916,31.84554
-O1-native            ,21553367568,23.009623
-O2-native            ,21553367528,17.182144
-O3-native            ,22895544824,20.098695
-Ofast-native         ,22727807426,13.571543
-O3-native-blocking   ,22895544848,22.673324
-Ofast-native-blocking,22727807453,16.327605
