821.009849, 0.697014, 656.094045, 164.218790
821.367945, 0.698933, 653.207617, 167.461395
824.446270, 0.688356, 654.149442, 169.608473
824.002654, 0.691643, 653.590351, 169.720660
825.436995, 0.692320, 654.162423, 170.582252
824.498926, 0.693790, 654.829778, 168.975358
822.865741, 0.696656, 654.500729, 167.668356
817.876260, 0.687223, 652.978908, 164.210128
819.828225, 0.694841, 654.612788, 164.520595
817.959467, 0.687932, 653.171676, 164.099859
820.533872, 0.691692, 655.287470, 164.554710
819.299509, 0.695597, 654.240690, 164.363223
818.141031, 0.688219, 653.347275, 164.105538
832.489819, 0.709749, 665.089123, 166.690947
824.715142, 0.692607, 658.493448, 165.529087
828.545317, 0.703085, 661.662182, 166.180050
827.388814, 0.704618, 660.670451, 166.013745
827.348437, 0.704924, 660.530678, 166.112835
826.251469, 0.695903, 660.166430, 165.389136
835.053324, 0.750154, 666.929999, 167.373172
819.783983, 0.693562, 654.739958, 164.350464
821.498800, 0.695906, 656.118522, 164.684373
823.807519, 0.700356, 658.134427, 164.972736
825.500090, 0.716922, 659.466940, 165.316228
827.354014, 0.697138, 660.750314, 165.906562
828.228974, 0.706013, 661.521389, 166.001572
826.915725, 0.700486, 660.457424, 165.757815
826.471347, 0.699025, 660.043621, 165.728702
