636.517306, 0.838789, 510.442561, 125.235957
629.039888, 0.778680, 503.093353, 125.167855
627.408465, 0.674481, 501.099925, 125.634059
626.842115, 0.672852, 500.042490, 126.126772
630.060241, 0.673602, 502.459488, 126.927151
627.955316, 0.672797, 500.058763, 127.223757
629.091450, 0.671881, 500.907923, 127.511646
628.018086, 0.671961, 500.110144, 127.235981
628.708062, 0.671630, 500.743680, 127.292752
627.910027, 0.671984, 500.120823, 127.117220
628.612762, 0.671685, 500.771094, 127.169983
627.810588, 0.671826, 500.126907, 127.011855
629.069640, 0.677318, 501.042802, 127.349520
628.237733, 0.671979, 500.352843, 127.212911
629.161800, 0.672254, 501.035757, 127.453789
628.172820, 0.674176, 500.114542, 127.384102
629.344777, 0.673127, 500.654698, 128.016952
628.433527, 0.675599, 500.055590, 127.702339
629.134578, 0.675593, 500.801842, 127.657144
628.132727, 0.671649, 500.044675, 127.416403
628.878944, 0.673560, 500.730827, 127.474558
627.950526, 0.674751, 499.965982, 127.309794
628.475679, 0.677009, 500.434911, 127.363758
627.756410, 0.672095, 499.989177, 127.095138
628.050701, 0.672399, 500.282640, 127.095662
627.707348, 0.675128, 499.959042, 127.073177
628.312428, 0.677711, 500.353405, 127.281311
627.821557, 0.671631, 499.935898, 127.214028
629.032868, 0.673443, 500.765207, 127.594218
628.147949, 0.675709, 500.034257, 127.437983
630.042702, 0.673145, 501.644450, 127.725107
627.991363, 0.680964, 500.238596, 127.071803
627.203767, 0.671625, 500.265178, 126.266963
627.340215, 0.675965, 500.760484, 125.903766
627.730132, 0.671288, 500.447526, 126.611317
627.014136, 0.678473, 501.031273, 125.304390
625.930487, 0.673028, 500.183568, 125.073891
626.963666, 0.679114, 501.005009, 125.279543
625.864940, 0.679181, 500.111015, 125.074744
626.419475, 0.676834, 500.542879, 125.199763
625.756353, 0.678034, 500.030716, 125.047603
626.855859, 0.677003, 500.891111, 125.287744
625.832750, 0.675482, 500.125138, 125.032129
627.051880, 0.679425, 501.090690, 125.281764
628.004522, 0.717353, 501.876836, 125.410334
626.759136, 0.677161, 500.744524, 125.337452
625.655728, 0.681170, 499.917703, 125.056855
626.549011, 0.677343, 500.667851, 125.203817
625.654716, 0.676849, 499.945463, 125.032405
626.942767, 0.678992, 500.881493, 125.382283
625.824932, 0.679022, 500.039567, 125.106343
626.396568, 0.678430, 500.472374, 125.245764
626.090661, 0.677124, 500.220170, 125.193367
626.715510, 0.677754, 500.824547, 125.213210
627.405491, 0.676794, 501.675756, 125.052941
626.454838, 0.676856, 500.481461, 125.296522
625.505570, 0.675768, 499.839122, 124.990680
626.171661, 0.674654, 500.369461, 125.127546
625.496380, 0.673811, 499.831870, 124.990699
626.328163, 0.673769, 500.477818, 125.176576
625.834165, 0.674793, 500.160271, 124.999102
625.511162, 0.673884, 499.822202, 125.015077
626.466019, 0.676129, 500.613883, 125.176008
625.576476, 0.675506, 499.869310, 125.031660
626.353795, 0.677203, 500.495317, 125.181275
625.582079, 0.677448, 499.830711, 125.073921
626.516569, 0.673994, 500.622085, 125.220491
626.047893, 0.673852, 500.122434, 125.251607
627.030871, 0.675825, 501.019761, 125.335285
627.545321, 0.675660, 501.524775, 125.344886
627.039033, 0.677338, 501.002496, 125.359199
626.645355, 0.674042, 500.733868, 125.237445
627.151396, 0.676679, 500.998545, 125.476173
625.872733, 0.674670, 500.120810, 125.077254
626.953710, 0.676697, 500.936399, 125.340614
625.886097, 0.674207, 500.124229, 125.087660
626.692536, 0.679126, 500.770628, 125.242782
625.978735, 0.673798, 500.223649, 125.081288
626.624042, 0.675434, 500.703758, 125.244850
625.967583, 0.673493, 500.179069, 125.115021
626.453808, 0.673418, 500.489001, 125.291389
625.838202, 0.674196, 500.052128, 125.111878
