820.343359, 0.847763, 654.869694, 164.625902
826.076301, 0.802333, 656.616262, 168.657706
828.633598, 0.830855, 657.278373, 170.524370
827.372176, 0.789358, 656.338648, 170.244171
826.773719, 0.787436, 655.173780, 170.812503
827.269987, 0.793837, 656.941899, 169.534251
823.742572, 0.793252, 654.918998, 168.030322
823.041947, 0.797005, 656.924100, 165.320841
821.947353, 0.802326, 656.139742, 165.005286
820.091234, 0.787891, 654.709198, 164.594145
821.785689, 0.794832, 656.013099, 164.977757
820.934907, 0.809423, 655.354184, 164.771299
824.420576, 0.816561, 658.105281, 165.498733
820.656171, 0.796043, 655.096058, 164.764070
821.773226, 0.797445, 656.031733, 164.944047
820.175596, 0.788812, 654.720960, 164.665823
823.836601, 0.799970, 657.701440, 165.335191
823.234509, 0.813290, 657.244974, 165.176245
821.796551, 0.795224, 656.088051, 164.913277
820.860157, 0.843003, 655.400221, 164.616933
822.601096, 0.798642, 656.787749, 165.014705
819.877431, 0.786981, 654.535539, 164.554910
824.197065, 0.810538, 657.874053, 165.512474
820.730090, 0.794939, 655.262156, 164.672995
822.298089, 0.797186, 656.452880, 165.048022
820.782617, 0.792048, 655.216759, 164.773810
820.933946, 0.789089, 655.348593, 164.796263
823.435375, 0.811807, 657.445436, 165.178132
