758.319125, 0.933376, 584.335439, 173.050310
755.922428, 1.000179, 581.989729, 172.932520
754.284504, 0.829896, 580.295387, 173.159221
754.145400, 0.798311, 579.238204, 174.108884
753.305805, 0.794321, 578.252574, 174.258909
754.879456, 0.811817, 579.070366, 174.997273
754.452147, 0.802176, 578.141564, 175.508406
756.617341, 0.814136, 580.006661, 175.796545
754.475848, 0.797141, 578.287990, 175.390717
756.720890, 0.946184, 580.008745, 175.765961
754.105466, 0.793907, 578.154251, 175.157308
755.571897, 0.807103, 579.294490, 175.470304
753.970391, 0.796959, 578.156648, 175.016784
755.504146, 0.885148, 579.252149, 175.366849
753.943419, 0.797606, 578.138583, 175.007230
755.449935, 0.802810, 579.266377, 175.380747
754.258978, 0.797353, 578.207284, 175.254341
755.351434, 0.809617, 578.836950, 175.704867
754.528944, 0.801661, 578.184426, 175.542857
755.222699, 0.794019, 578.544437, 175.884243
755.995304, 0.815197, 578.847843, 176.332264
755.373604, 0.801973, 578.774592, 175.797039
757.473461, 0.831792, 580.287990, 176.353679
754.608449, 0.794678, 578.208448, 175.605323
756.557709, 0.820371, 579.803435, 175.933903
754.400797, 0.794271, 578.201567, 175.404959
755.979408, 0.800165, 579.730026, 175.449217
755.387926, 0.804603, 579.041520, 175.541802
756.062726, 0.800381, 579.673852, 175.588492
754.524547, 0.794512, 578.493751, 175.236285
755.800509, 0.821039, 579.376625, 175.602845
754.568811, 0.794830, 578.480337, 175.293643
756.828334, 0.831568, 579.883444, 176.113322
754.541260, 0.797098, 578.329712, 175.414450
756.331754, 0.799322, 579.667253, 175.865180
754.704142, 0.797068, 578.438114, 175.468960
756.152036, 0.862872, 579.394208, 175.894956
754.761095, 0.797512, 578.307251, 175.656331
755.663340, 0.799728, 579.124862, 175.738750
753.733181, 0.796786, 578.458110, 174.478285
754.544317, 0.802881, 579.711024, 174.030412
752.329443, 0.795803, 578.360926, 173.172714
753.285278, 0.800222, 579.346622, 173.138433
751.974228, 0.793995, 578.421709, 172.758523
759.639527, 1.309438, 583.863871, 174.466219
751.993649, 0.804022, 578.422595, 172.767032
753.083796, 0.807139, 579.187468, 173.089189
751.945769, 0.794156, 578.394207, 172.757406
753.057502, 0.817959, 579.162536, 173.077007
751.968610, 0.794518, 578.390980, 172.783112
753.543253, 0.802737, 579.555776, 173.184739
751.990164, 0.794033, 578.446747, 172.749384
753.523924, 0.885191, 579.509638, 173.129094
752.037884, 0.794287, 578.437641, 172.805957
753.424350, 0.813090, 579.492869, 173.118391
752.017032, 0.794526, 578.471792, 172.750714
753.368640, 0.798608, 579.444598, 173.125434
751.930966, 0.794039, 578.374995, 172.761932
753.448539, 0.796910, 579.637245, 173.014385
751.888151, 0.794343, 578.324009, 172.769799
753.813596, 0.794736, 579.669907, 173.348953
752.058195, 0.794416, 578.538533, 172.725246
752.692337, 0.797243, 578.952774, 172.942319
752.830863, 0.802903, 579.060033, 172.967926
752.207934, 0.793719, 578.552221, 172.861994
763.653889, 1.431062, 586.387338, 175.835489
758.983683, 1.425274, 583.438153, 174.120256
752.827108, 0.811288, 579.021781, 172.994039
751.915917, 0.797688, 578.333052, 172.785176
753.126687, 0.806027, 579.311441, 173.009219
751.912009, 0.795035, 578.354446, 172.762528
753.040359, 0.839451, 579.260158, 172.940750
751.884957, 0.797222, 578.283194, 172.804541
752.979179, 0.798697, 579.264815, 172.915667
752.131089, 0.794358, 578.593128, 172.743602
753.388232, 0.799976, 579.500070, 173.088186
752.074588, 0.797948, 578.453467, 172.823173
753.705939, 0.818626, 579.748880, 173.138432
751.990504, 0.805054, 578.349149, 172.836300
754.723827, 0.797694, 580.370226, 173.555908
752.176013, 0.796683, 578.639994, 172.739337
754.442484, 0.799313, 580.503656, 173.139515
751.959950, 0.793748, 578.358378, 172.807824
752.646327, 0.794817, 578.928780, 172.922730
752.209634, 0.794431, 578.669336, 172.745867
752.453935, 0.794852, 578.684196, 172.974887
751.876670, 0.794249, 578.275694, 172.806727
752.684997, 0.797635, 578.912200, 172.975163
751.867287, 0.794657, 578.346461, 172.726169
753.165402, 0.800759, 579.158852, 173.205790
752.389288, 0.796792, 578.444712, 173.147783
753.514617, 0.797714, 579.639449, 173.077454
752.225547, 0.798085, 578.687349, 172.740113
752.964669, 0.819346, 579.175645, 172.969678
751.912343, 0.794322, 578.352840, 172.765181
753.160372, 0.794161, 579.378740, 172.987470
751.967579, 0.793901, 578.416062, 172.757616
753.390053, 0.799800, 579.618724, 172.971529
