406.647670, 0.712776, 319.673337, 86.261558
411.939668, 0.718419, 324.069261, 87.151988
411.374344, 0.713914, 323.393306, 87.267124
407.811790, 0.707204, 321.188333, 85.916253
409.255581, 0.704682, 321.987926, 86.562973
408.153365, 0.711010, 320.868120, 86.574235
402.594880, 0.700193, 317.324535, 84.570151
409.320163, 0.722027, 321.981391, 86.616746
403.414743, 0.703026, 317.565980, 85.145737
407.307300, 0.717556, 320.175211, 86.414533
401.101436, 0.696190, 315.644046, 84.761200
400.866073, 0.703549, 315.327747, 84.834778
398.916171, 0.695149, 313.758086, 84.462935
400.675002, 0.705047, 315.391532, 84.578423
398.927005, 0.695733, 313.764720, 84.466552
399.841926, 0.697617, 314.471851, 84.672458
399.988975, 0.701588, 314.714748, 84.572639
399.522277, 0.698147, 314.183212, 84.640919
401.385048, 0.703083, 316.008953, 84.673012
400.138152, 0.695927, 314.882408, 84.559817
398.808909, 0.692917, 313.809073, 84.306919
401.236267, 0.688499, 315.661812, 84.885956
399.147014, 0.695541, 313.965220, 84.486252
399.888438, 0.688687, 314.382934, 84.816817
401.308361, 0.694630, 315.746739, 84.866992
402.264439, 0.699753, 316.625569, 84.939117
401.773697, 0.703026, 316.427838, 84.642833
406.282439, 0.705006, 319.394335, 86.183098
408.291637, 0.729684, 320.808833, 86.753121
410.268936, 0.732609, 323.219876, 86.316452
404.198641, 0.700330, 317.510434, 85.987877
415.998138, 0.737622, 327.226420, 88.034097
404.056905, 0.715027, 317.919267, 85.422611
405.809874, 0.739697, 319.364817, 85.705360
411.140164, 0.715519, 323.430602, 86.994043
415.856562, 0.777310, 327.593179, 87.486073
408.572658, 0.710640, 321.281336, 86.580682
407.818713, 0.698296, 321.091936, 86.028481
412.778200, 0.723553, 324.846558, 87.208089
415.047091, 0.718425, 326.891244, 87.437421
405.532056, 0.708534, 319.531603, 85.291919
407.089110, 0.707283, 320.075697, 86.306130
415.669466, 0.724525, 326.987664, 87.957278
419.088574, 0.725201, 329.813696, 88.549676
409.200931, 0.721028, 321.679416, 86.800487
411.374303, 0.712929, 323.595791, 87.065583
409.827560, 0.710781, 322.182250, 86.934529
417.700653, 0.732987, 328.636343, 88.331324
417.966175, 0.733815, 328.828325, 88.404035
413.351656, 0.705693, 325.585953, 87.060011
408.432273, 0.700474, 320.463660, 87.268140
412.132940, 0.718967, 323.794114, 87.619858
412.012288, 0.725628, 324.024025, 87.262635
417.163105, 0.718057, 328.257974, 88.187074
417.652241, 0.727192, 328.358152, 88.566897
418.033767, 0.725884, 329.116700, 88.191184
418.488118, 0.724469, 329.260885, 88.502764
417.346309, 0.727390, 328.437498, 88.181421
417.799873, 0.724487, 328.626125, 88.449261
417.382927, 0.724503, 328.445864, 88.212560
417.320774, 0.725224, 328.301263, 88.294287
415.898440, 0.726456, 327.643697, 87.528286
412.616080, 0.727933, 324.303940, 87.584207
414.163374, 0.720559, 325.600412, 87.842404
417.350185, 0.721260, 328.500793, 88.128132
412.813817, 0.714486, 324.405544, 87.693788
415.564952, 0.723035, 327.032951, 87.808966
414.236800, 0.710549, 325.746479, 87.779772
415.965232, 0.724099, 326.778524, 88.462610
413.868326, 0.720517, 325.590062, 87.557748
413.197835, 0.717763, 325.326054, 87.154019
407.659286, 0.704944, 320.336256, 86.618085
412.937994, 0.716401, 325.271625, 86.949968
408.901779, 0.711361, 321.916610, 86.273808
413.041456, 0.728691, 325.059929, 87.252836
410.055924, 0.718404, 322.348964, 86.988556
410.253029, 0.704369, 322.733104, 86.815557
411.806703, 0.718704, 323.824834, 87.263165
410.903755, 0.713871, 323.703670, 86.486214
405.271582, 0.708608, 318.904264, 85.658710
404.665079, 0.697250, 318.095978, 85.871850
401.138740, 0.697132, 315.722122, 84.719486
404.793654, 0.702160, 317.939279, 86.152215
404.145174, 0.699593, 318.126011, 85.319570
404.424383, 0.698281, 318.201299, 85.524803
407.037047, 0.708844, 320.086786, 86.241418
408.128281, 0.717991, 320.916613, 86.493676
404.121987, 0.710450, 318.159173, 85.252365
408.072666, 0.716053, 321.223254, 86.133359
400.530118, 0.694169, 315.090408, 84.745541
402.103325, 0.688043, 316.042923, 85.372359
401.939645, 0.702958, 316.473210, 84.763477
402.800519, 0.702973, 316.728142, 85.369404
401.658795, 0.694279, 315.962708, 85.001807
403.325719, 0.702984, 317.271527, 85.351207
401.656510, 0.691758, 316.005115, 84.959636
403.318647, 0.691727, 317.315053, 85.311867
401.100055, 0.693936, 315.520733, 84.885387
402.239910, 0.699688, 316.551018, 84.989204
400.631707, 0.689133, 315.051056, 84.891517
403.458493, 0.699856, 317.693730, 85.064907
400.395142, 0.696023, 315.003430, 84.695690
405.688734, 0.698315, 318.977568, 86.012852
401.951034, 0.697738, 316.569546, 84.683750
404.401498, 0.703438, 318.247075, 85.450985
400.341186, 0.696046, 315.042091, 84.603049
