924.053184, 0.809669, 742.384403, 180.859113
927.002687, 0.951584, 744.236691, 181.814411
935.030592, 1.227554, 753.520151, 180.282886
932.964887, 1.406426, 750.138497, 181.419964
915.015340, 1.393945, 734.128135, 179.493260
912.569262, 1.274132, 730.999640, 180.295490
906.710069, 1.125343, 725.392445, 180.192280
910.581241, 0.995011, 728.285268, 181.300962
910.463313, 0.906426, 727.224040, 182.332847
912.466740, 0.851952, 731.349609, 180.265179
915.900075, 0.805329, 734.138322, 180.956425
907.810517, 0.776855, 726.299122, 180.734540
910.781619, 0.770927, 729.218756, 180.791935
905.940789, 0.764039, 725.113636, 180.063115
912.832432, 0.765343, 730.312940, 181.754149
907.616753, 0.757402, 725.974780, 180.884572
910.466022, 0.758530, 727.595106, 182.112387
907.874268, 0.765517, 725.683369, 181.425382
908.055781, 0.762391, 726.838154, 180.455235
911.413569, 0.759697, 728.298246, 182.355626
906.141259, 0.763161, 725.056088, 180.322011
912.003490, 0.765221, 729.803763, 181.434507
905.777231, 0.761690, 724.540950, 180.474590
907.904069, 0.791801, 726.070211, 181.042058
905.145271, 0.757606, 724.061337, 180.326328
910.889537, 0.764702, 727.888326, 182.236509
912.546696, 0.757515, 729.625952, 182.163229
908.311609, 0.765931, 726.803067, 180.742611
910.439493, 0.757553, 728.394979, 181.286961
907.859064, 0.762467, 725.882000, 181.214597
907.183008, 0.757599, 725.748906, 180.676503
908.229494, 0.757675, 726.265485, 181.206334
908.676157, 0.758202, 726.860256, 181.057698
905.837762, 0.762375, 724.041248, 181.034139
913.437061, 0.773628, 730.871299, 181.792133
907.952806, 0.766174, 725.987935, 181.198697
907.167108, 0.757607, 725.379521, 181.029981
907.575967, 0.758499, 725.280010, 181.537459
908.741876, 0.758499, 726.733967, 181.249410
910.133371, 0.765586, 727.089163, 182.278622
906.389597, 0.758020, 724.661295, 180.970282
909.548121, 0.762856, 726.327167, 182.458097
911.994289, 0.765130, 728.357526, 182.871633
907.304696, 0.770851, 725.492535, 181.041310
912.362477, 0.765458, 729.515066, 182.081954
909.342356, 0.757531, 726.448444, 182.136381
909.916073, 0.880784, 727.043241, 181.992048
911.260859, 0.765022, 728.821882, 181.673956
910.288135, 0.756699, 727.926366, 181.605070
905.145494, 0.756425, 723.267754, 181.121315
906.923989, 0.760765, 724.938030, 181.225194
911.593219, 0.757019, 729.157500, 181.678699
909.036974, 0.764429, 726.842159, 181.430387
911.648966, 0.764785, 729.132810, 181.751371
906.913521, 0.765031, 724.409221, 181.739269
915.777052, 0.793031, 732.548187, 182.435834
906.899086, 0.764893, 724.526219, 181.607975
907.309785, 0.766626, 724.946644, 181.596515
906.992898, 0.761955, 723.454548, 182.776395
911.282266, 0.772927, 728.475796, 182.033543
917.643111, 0.764779, 733.057761, 183.820570
