738.059414, 0.696755, 591.737935, 145.624725
752.328357, 0.841319, 605.938603, 145.548435
757.433269, 1.074371, 610.662543, 145.696355
747.250007, 1.153038, 600.604827, 145.492142
740.270209, 1.086300, 593.279984, 145.903926
735.019217, 0.957966, 588.541039, 145.520212
737.058848, 0.848637, 590.262269, 145.947942
735.757437, 0.774713, 589.321495, 145.661229
734.984675, 0.730044, 588.504667, 145.749965
735.886757, 0.703755, 589.297863, 145.885139
736.750443, 0.690066, 590.202347, 145.858030
736.673652, 0.691891, 589.880521, 146.101241
735.018925, 0.688432, 588.412542, 145.917951
736.237799, 0.685768, 589.606588, 145.945443
735.024285, 0.685998, 588.319246, 146.019041
737.873083, 0.691281, 590.510625, 146.671177
735.289076, 0.684795, 588.443250, 146.161031
737.552038, 0.685845, 590.762104, 146.104089
736.016298, 0.688420, 589.126392, 146.201486
736.662818, 0.687988, 589.828543, 146.146287
736.449494, 0.697034, 589.460051, 146.292409
735.429578, 0.688273, 588.436416, 146.304889
736.745325, 0.696735, 589.565554, 146.483035
736.696915, 0.685177, 589.026790, 146.984948
736.996261, 0.704123, 589.725720, 146.566418
735.604838, 0.686253, 588.527376, 146.391209
736.571953, 0.684765, 589.416615, 146.470573
735.523578, 0.684853, 588.324709, 146.514016
742.235942, 0.690600, 594.332307, 147.213035
737.452347, 0.690353, 590.252758, 146.509236
735.544355, 0.685127, 588.308164, 146.551064
737.013586, 0.685533, 589.633906, 146.694147
737.853914, 0.691644, 589.385436, 147.776834
741.088219, 0.700836, 592.498008, 147.889375
737.349381, 0.688350, 589.355369, 147.305662
737.926152, 0.689207, 590.327559, 146.909385
735.866755, 0.687823, 588.430426, 146.748507
738.556359, 0.684846, 590.725698, 147.145815
736.355463, 0.685120, 588.904288, 146.766054
736.968376, 0.685356, 589.346907, 146.936114
737.105025, 0.685787, 589.335267, 147.083971
737.049338, 0.694561, 589.125573, 147.229204
737.122605, 0.691795, 589.407441, 147.023369
735.961359, 0.685432, 588.447732, 146.828196
737.340862, 0.685469, 589.923874, 146.731519
736.179808, 0.695693, 588.621269, 146.862846
739.595082, 0.685303, 592.033143, 146.876636
736.579608, 0.686239, 588.939764, 146.953605
741.568700, 0.700576, 592.691146, 148.176979
736.236284, 0.685418, 588.688287, 146.862579
737.925637, 0.686500, 589.894547, 147.344591
736.914277, 0.688178, 589.347499, 146.878601
737.057004, 0.692011, 589.455633, 146.909360
736.648341, 0.686251, 589.097592, 146.864498
737.764574, 0.686353, 590.210479, 146.867742
737.271111, 0.685979, 589.871333, 146.713799
736.015878, 0.684986, 588.525877, 146.805015
737.002963, 0.685330, 589.318768, 146.998866
736.000085, 0.685876, 588.556967, 146.757243
738.227538, 0.685164, 590.387729, 147.154645
736.242370, 0.686080, 588.727197, 146.829093
737.585899, 0.685329, 590.051724, 146.848846
737.071049, 0.686131, 589.447883, 146.937035
737.399889, 0.691605, 589.959834, 146.748450
736.755949, 0.690995, 589.072618, 146.992336
736.374650, 0.689335, 588.577120, 147.108195
736.460838, 0.685927, 588.967416, 146.807495
735.837095, 0.687930, 588.336082, 146.813083
738.071231, 0.687491, 590.093260, 147.290480
736.899978, 0.688056, 589.060386, 147.151536
736.371224, 0.686010, 588.741897, 146.943316
735.952051, 0.685196, 588.383448, 146.883407
738.038972, 0.688782, 590.500383, 146.849806
736.739665, 0.685349, 589.195832, 146.858484
736.247875, 0.684344, 588.466380, 147.097151
737.359402, 0.691732, 589.671583, 146.996087
737.217000, 0.685145, 589.232384, 147.299471
736.996859, 0.685413, 589.312931, 146.998516
736.247018, 0.685463, 588.559103, 147.002452
737.098928, 0.688279, 589.463472, 146.947176
735.981303, 0.685279, 588.350451, 146.945573
738.230609, 0.685971, 590.468633, 147.076005
736.335276, 0.688140, 588.645575, 147.001562
736.836089, 0.685501, 589.100472, 147.050116
737.419159, 0.689201, 589.616708, 147.113250
738.619130, 0.689068, 589.452562, 148.477500
737.197862, 0.684337, 589.458781, 147.054744
736.186923, 0.684948, 588.467912, 147.034063
737.115877, 0.685654, 589.334580, 147.095644
736.235777, 0.686290, 588.396310, 147.153177
737.549571, 0.684712, 589.771147, 147.093712
736.381848, 0.688216, 588.467855, 147.225776
737.279580, 0.685572, 589.324019, 147.269989
736.265327, 0.688215, 588.483171, 147.093940
