879.335062, 0.736065, 702.475887, 176.123109
855.816469, 0.739220, 680.881827, 174.195422
854.153611, 0.712611, 677.760583, 175.680417
858.255870, 0.724656, 681.098988, 176.432225
850.392674, 0.718937, 673.856823, 175.816915
854.336676, 0.706992, 679.067050, 174.562633
852.386313, 0.732058, 677.839982, 173.814274
842.526117, 0.709855, 672.520257, 169.296005
852.983748, 0.724961, 681.128714, 171.130073
860.130891, 0.736653, 687.089825, 172.304413
848.684920, 0.718553, 678.012804, 169.953564
852.509256, 0.709736, 680.733405, 171.066114
841.886335, 0.706127, 672.276668, 168.903540
846.662220, 0.718677, 675.738437, 170.205106
851.655030, 0.721089, 680.386285, 170.547656
840.060307, 0.703126, 670.996167, 168.361014
838.747482, 0.713267, 670.046670, 167.987545
850.754493, 0.716766, 679.565089, 170.472639
851.354178, 0.720152, 680.127112, 170.506914
842.418990, 0.710740, 672.789305, 168.918945
853.347141, 0.722858, 681.469673, 171.154611
837.303131, 0.701721, 668.515455, 168.085955
846.098889, 0.717534, 675.611633, 169.769722
841.626851, 0.712079, 672.385702, 168.529070
847.254293, 0.726001, 676.930769, 169.597522
839.694792, 0.720024, 670.706485, 168.268282
850.401823, 0.706339, 679.341471, 170.354013
838.019576, 0.703342, 669.427222, 167.889012
852.677936, 0.717037, 681.028230, 170.932669
