solver_rb_pragma,368353516440,23.866935338
solver_rb_intrinsics,368333593599,35.864059187
solver_rb_intrinsics_pragma,368962329830,67.205956832
solver_rb_pragma-4,368334863310,28.360988382
solver_rb_pragma-8,368336558955,17.359687490
solver_rb_pragma-16,368339950407,13.662285557
solver_rb_pragma-32,368346733374,12.424805397
solver_rb_intrinsics_pragma-4,368385653594,18.707319263
solver_rb_intrinsics_pragma-8,368438139684,13.004287380
solver_rb_intrinsics_pragma-16,368543111945,9.974120170
solver_rb_intrinsics_pragma-32,368753056530,10.850195990
solver_rb_intrinsics_pragma2-8,368438139684,12.228749219,7.996,30.128849082255435
solver_rb_intrinsics_pragma2-16,368543111945,9.583589793,15.990,38.45564343897414
solver_rb_intrinsics_pragma2-32,368753056530,10.682033271,31.981,34.5208676264944
