816.404018, 0.735319, 654.847092, 160.821607
805.488353, 0.906581, 644.795386, 159.786385
801.861174, 0.731636, 641.115482, 160.014056
801.677332, 0.729448, 640.361858, 160.586026
804.524141, 0.740172, 641.963162, 161.820807
802.632065, 0.730455, 640.414248, 161.487363
804.751915, 0.731675, 641.602553, 162.417687
803.344443, 0.732430, 640.241359, 162.370653
803.626442, 0.729547, 640.744625, 162.152270
803.215423, 0.730148, 640.358852, 162.126423
808.309206, 0.736920, 645.063821, 162.508465
802.973817, 0.730225, 640.185787, 162.057804
805.401763, 0.743225, 642.165359, 162.493179
803.630088, 0.737087, 640.930993, 161.962008
804.655906, 0.734857, 641.891236, 162.029813
803.635751, 0.733619, 641.028882, 161.873249
804.727230, 0.735404, 641.673555, 162.318271
803.803837, 0.734060, 640.993755, 162.076022
805.338311, 0.734221, 641.648195, 162.955895
805.659403, 0.756177, 642.436169, 162.467057
805.923412, 0.738534, 642.294414, 162.890464
807.068297, 0.739553, 642.864371, 163.464372
804.878610, 0.734109, 641.298706, 162.845795
807.023201, 0.733979, 643.094779, 163.194444
808.316899, 0.734036, 644.854509, 162.728354
804.889341, 0.739377, 641.593947, 162.556016
803.099644, 0.733907, 640.187664, 162.178072
804.050171, 0.733868, 640.963037, 162.353266
803.096126, 0.733901, 640.243213, 162.119012
804.374162, 0.741087, 641.316629, 162.316446
802.851410, 0.733491, 640.212580, 161.905340
804.155721, 0.734150, 641.314359, 162.107211
802.870240, 0.734703, 640.231250, 161.904287
804.742093, 0.736727, 641.547729, 162.457637
805.745920, 0.738036, 643.000399, 162.007486
804.857722, 0.739633, 641.583371, 162.534717
803.143904, 0.733482, 640.218681, 162.191741
804.191685, 0.733825, 641.119593, 162.338266
803.828379, 0.733995, 640.781143, 162.313241
803.215899, 0.733071, 640.185585, 162.297243
804.840409, 0.740253, 641.534446, 162.565709
802.354715, 0.734207, 640.235375, 161.385132
803.366357, 0.736854, 641.447391, 161.182112
801.497222, 0.737907, 640.428111, 160.331204
804.004523, 0.856879, 641.348723, 161.798922
801.568152, 0.750382, 641.084980, 159.732790
801.703605, 0.736313, 641.054845, 159.912447
800.449829, 0.734254, 640.135701, 159.579874
801.288115, 0.733979, 640.781291, 159.772845
800.416359, 0.736946, 640.096089, 159.583324
801.428442, 0.737113, 640.892681, 159.798648
800.391913, 0.735359, 640.034589, 159.621965
802.000334, 0.736349, 641.261334, 160.002651
800.922951, 0.737702, 640.562887, 159.622362
801.865729, 0.733306, 641.137798, 159.994625
800.466806, 0.736497, 640.076229, 159.654079
801.155524, 0.733986, 640.723522, 159.698016
800.415251, 0.733764, 640.087803, 159.593684
801.372787, 0.734849, 640.806561, 159.831377
800.448492, 0.737052, 640.126812, 159.584627
801.306336, 0.735595, 640.826848, 159.743893
800.361906, 0.737739, 640.035077, 159.589090
800.999861, 0.734603, 640.464787, 159.800471
800.377569, 0.735337, 640.051502, 159.590730
800.602006, 0.735994, 640.212918, 159.653094
800.375549, 0.734101, 640.014920, 159.626527
800.866456, 0.734062, 640.391033, 159.741361
800.341957, 0.737306, 640.004827, 159.599824
801.742560, 0.734764, 641.051250, 159.956545
800.322266, 0.737267, 640.003849, 159.581149
801.528747, 0.736404, 640.995626, 159.796717
800.422346, 0.734772, 640.059955, 159.627619
802.036561, 0.736832, 641.451971, 159.847758
800.327742, 0.734353, 639.983150, 159.610239
801.968454, 0.735748, 641.319135, 159.913570
800.321661, 0.734032, 639.993191, 159.594437
801.801980, 0.735123, 641.127943, 159.938914
800.151222, 0.736078, 639.804409, 159.610736
800.778944, 0.736358, 640.382695, 159.659891
800.137308, 0.732560, 639.826176, 159.578572
801.208846, 0.732491, 640.567958, 159.908397
800.109572, 0.732910, 639.774997, 159.601665
801.652923, 0.733202, 641.009822, 159.909899
800.214163, 0.732849, 639.886082, 159.595232
801.476214, 0.734880, 640.731708, 160.009625
800.265204, 0.733132, 639.901363, 159.630709
801.175414, 0.735367, 640.683660, 159.756388
800.210509, 0.732520, 639.864255, 159.613733
801.725144, 0.734612, 641.095516, 159.895016
800.341523, 0.733415, 640.007488, 159.600619
801.042640, 0.734108, 640.562871, 159.745661
800.884935, 0.733437, 640.502376, 159.649121
801.500609, 0.734557, 640.947278, 159.818773
800.317023, 0.736503, 639.933254, 159.647265
801.332246, 0.743035, 640.754629, 159.834582
800.383697, 0.733180, 640.044542, 159.605975
801.159239, 0.736717, 640.578303, 159.844219
800.210555, 0.732559, 639.869885, 159.608111
801.648806, 0.736237, 640.968740, 159.943829
800.325958, 0.735908, 639.966542, 159.623508
800.946914, 0.734360, 640.444217, 159.768337
800.659592, 0.732720, 640.274463, 159.652408
801.023313, 0.737633, 640.536962, 159.748719
800.587540, 0.732818, 640.235732, 159.618990
800.832220, 0.733101, 640.224110, 159.875009
