934.219095, 0.760842, 749.170677, 184.287575
939.428147, 1.034935, 754.320245, 184.072967
948.699787, 1.434913, 763.461682, 183.803192
942.184695, 1.632371, 757.325137, 183.227187
931.680936, 1.637993, 746.399343, 183.643600
924.588579, 1.458909, 739.088275, 184.041395
922.195580, 1.249078, 738.047966, 182.898535
919.935019, 1.072593, 735.356355, 183.506070
923.486748, 1.001869, 738.320797, 184.164082
923.656502, 0.870400, 739.099276, 183.686826
923.107208, 0.830697, 738.586603, 183.689909
923.709748, 0.791176, 738.352398, 184.566174
924.294291, 0.780267, 739.048778, 184.465246
923.551003, 0.759781, 738.037668, 184.753554
923.368722, 0.765870, 738.133013, 184.469839
923.454751, 0.757637, 738.427371, 184.269743
923.148240, 0.761460, 738.170022, 184.216758
923.390672, 0.758180, 738.575885, 184.056608
923.173020, 0.767784, 738.298380, 184.106856
922.556848, 0.764595, 737.714648, 184.077605
922.573532, 0.757660, 737.024590, 184.791282
921.604516, 0.790887, 736.718339, 184.095290
920.710007, 0.758309, 735.759730, 184.191967
922.140870, 0.757393, 736.416643, 184.966834
923.036301, 0.760391, 738.033426, 184.242484
923.334047, 0.775917, 737.915621, 184.642509
921.749351, 0.757034, 737.140268, 183.852049
923.138017, 0.812844, 738.538714, 183.786459
923.783837, 0.783401, 737.910945, 185.089491
922.478990, 0.786325, 736.985384, 184.707280
922.539040, 0.779762, 736.831737, 184.927541
923.381592, 0.781022, 737.606500, 184.994070
924.516595, 0.767944, 738.468401, 185.280250
922.365364, 0.778061, 736.800402, 184.786901
922.196778, 0.760331, 736.632370, 184.804077
921.736290, 0.756538, 737.458431, 183.521321
922.726371, 0.781052, 737.760170, 184.185149
920.626143, 0.757798, 735.237678, 184.630668
921.346283, 0.757477, 736.156892, 184.431914
923.283052, 0.785004, 736.933999, 185.564049
924.000886, 0.786058, 737.977480, 185.237348
924.200525, 0.759835, 737.463533, 185.977158
922.143225, 0.764587, 736.294280, 185.084358
922.961243, 0.757469, 736.796350, 185.407425
922.660393, 0.779298, 737.667985, 184.213109
923.994508, 0.775879, 738.012384, 185.206245
923.320329, 0.850311, 736.987848, 185.482170
923.255662, 0.768592, 736.924328, 185.562742
921.442521, 0.820457, 736.160173, 184.461891
921.293456, 0.778503, 735.967567, 184.547386
923.449808, 0.758988, 737.302241, 185.388579
922.337195, 0.762185, 736.601914, 184.973097
921.215065, 0.783897, 735.516190, 184.914978
920.816985, 0.764549, 735.768486, 184.283950
923.254450, 0.758019, 737.220515, 185.275916
923.700021, 0.808015, 737.113266, 185.778739
927.672488, 0.773911, 741.325406, 185.573171
924.322060, 0.768310, 738.174067, 185.379684
922.735078, 0.785354, 736.419001, 185.530723
924.071541, 0.777588, 738.205965, 185.087988
923.501382, 0.767136, 738.042467, 184.691779
922.589501, 0.757042, 736.190530, 185.641928
924.525705, 0.756012, 738.521075, 185.248618
922.478882, 0.765374, 737.131219, 184.582290
922.222534, 0.758675, 736.283890, 185.179969
922.625230, 0.769761, 737.009417, 184.846052
921.702988, 0.772148, 735.709877, 185.220963
922.891038, 0.756454, 736.976893, 185.157691
921.279861, 0.764924, 735.549133, 184.965804
922.789712, 0.788652, 736.470102, 185.530958
923.737367, 0.766846, 737.622095, 185.348425
924.370614, 0.810174, 737.998948, 185.561493
923.012909, 0.788048, 736.758217, 185.466644
923.783959, 0.774444, 737.463738, 185.545776
923.984140, 0.792299, 738.211870, 184.979972
921.292778, 0.770325, 735.106385, 185.416068
924.750330, 0.763680, 738.237377, 185.749274
923.941850, 0.796540, 737.569535, 185.575774
922.944123, 0.760841, 736.553109, 185.630172
922.464487, 0.759179, 736.366685, 185.338623
923.718285, 0.760155, 737.720384, 185.237745
923.194237, 0.776436, 737.537599, 184.880203
922.762834, 0.761849, 736.336633, 185.664353
921.403786, 0.775894, 735.891236, 184.736656
920.636147, 0.781854, 735.360611, 184.493683
923.629036, 0.766136, 737.266505, 185.596395
922.867494, 0.778732, 736.283410, 185.805352
923.958131, 0.791459, 737.330554, 185.836119
923.637376, 0.780411, 736.917123, 185.939841
924.361001, 0.781372, 737.808374, 185.771255
923.540688, 0.778817, 737.617678, 185.144193
923.210548, 0.773781, 737.245096, 185.191671
922.870926, 0.757021, 737.073548, 185.040357
923.676034, 0.769913, 737.391061, 185.515060
923.629328, 0.766541, 737.255289, 185.607498
922.957894, 0.762186, 736.779779, 185.415929
922.931160, 0.784652, 736.218346, 185.928162
922.022965, 0.785980, 735.276094, 185.960891
923.282503, 0.757492, 736.894908, 185.630102
921.795807, 0.761735, 736.026910, 185.007162
922.641281, 0.756744, 736.697145, 185.187391
923.205087, 0.763146, 737.033168, 185.408773
922.913835, 0.765938, 736.613101, 185.534796
924.533792, 0.757133, 738.217852, 185.558807
924.768863, 0.757104, 737.910639, 186.101119
924.004732, 0.759530, 736.798128, 186.447074
924.035492, 0.771362, 737.554169, 185.709961
928.735759, 0.773430, 742.430156, 185.532173
923.624536, 0.765992, 737.369464, 185.489081
924.141985, 0.800362, 737.745088, 185.596535
923.254807, 0.756782, 736.920183, 185.577842
923.837839, 0.759057, 736.593317, 186.485465
923.200463, 0.757576, 736.637231, 185.805656
923.350190, 0.780709, 736.978501, 185.590980
920.304724, 0.761024, 734.023026, 185.520674
921.859414, 0.765572, 735.471749, 185.622092
924.197694, 0.757965, 737.802820, 185.636909
924.788880, 0.756996, 738.003168, 186.028716
924.208964, 0.761155, 737.230852, 186.216957
923.310158, 0.757278, 736.643921, 185.908958
923.918405, 0.764961, 737.048943, 186.104500
924.483743, 0.757997, 737.150811, 186.574935
925.517893, 0.784226, 738.377772, 186.355894
924.782617, 0.795945, 737.871812, 186.114860
923.661683, 0.779732, 736.877291, 186.004660
924.557527, 0.770698, 737.701144, 186.085684
924.832316, 0.782868, 736.730798, 187.318649
924.251908, 0.757355, 737.006639, 186.487914
923.118257, 0.758302, 736.743867, 185.616089
920.572356, 0.775352, 734.058572, 185.738432
922.507172, 0.773156, 735.722611, 186.011405
924.603380, 0.770530, 737.438555, 186.394295
923.570748, 0.761337, 736.513010, 186.296401
924.345109, 0.776550, 737.147646, 186.420913
925.731499, 0.758270, 738.623086, 186.350143
924.513977, 0.761505, 737.486010, 186.266463
924.967745, 0.757462, 737.387269, 186.823014
924.821031, 0.761024, 737.805186, 186.254821
925.601388, 0.757171, 737.986971, 186.857246
925.197619, 0.757478, 738.009568, 186.430572
924.941567, 0.784759, 737.604844, 186.551963
925.535393, 0.764923, 738.174462, 186.596008
925.211015, 0.780861, 737.955813, 186.474342
924.820795, 0.757271, 738.235255, 185.828268
923.689401, 0.762848, 736.497652, 186.428900
923.159135, 0.757409, 735.998719, 186.403006
924.270203, 0.802705, 737.010537, 186.456962
924.573938, 0.766617, 737.482782, 186.324539
925.008942, 0.772759, 737.944368, 186.291816
924.577859, 0.769364, 737.018335, 186.790161
925.428578, 0.757472, 737.990869, 186.680237
925.546000, 0.758263, 738.067447, 186.720291
925.173257, 0.757248, 738.275935, 186.140075
924.215401, 0.763398, 736.677110, 186.774894
924.793060, 0.786842, 737.707887, 186.298331
924.041125, 0.783075, 736.536439, 186.721611
922.719772, 0.757637, 735.346170, 186.615965
923.933442, 0.784584, 736.902803, 186.246056
925.191636, 0.788002, 738.346826, 186.056808
922.092369, 0.758003, 735.296036, 186.038330
921.748666, 0.758224, 734.617280, 186.373161
922.346116, 0.780130, 735.723434, 185.842552
924.579759, 0.757531, 736.867548, 186.954681
925.113108, 0.772819, 738.314806, 186.025482
926.145418, 0.767350, 739.183870, 186.194198
926.613062, 0.764962, 737.747492, 188.100609
925.646884, 0.758820, 739.362498, 185.525566
920.953118, 0.781465, 734.078698, 186.092955
919.643836, 0.790055, 733.191139, 185.662643
921.742012, 0.784050, 733.744445, 187.213517
921.309638, 0.756996, 735.318581, 185.234062
919.615242, 0.758141, 733.186257, 185.670844
918.412375, 0.758363, 732.258261, 185.395751
918.636488, 0.756348, 732.114388, 185.765753
918.385694, 0.759720, 732.719359, 184.906614
916.043898, 0.770912, 730.583800, 184.689186
919.261305, 0.757797, 733.345817, 185.157691
918.164252, 0.759850, 732.124564, 185.279837
917.403326, 0.810196, 731.819503, 184.773627
918.162605, 0.757363, 732.538521, 184.866721
918.373038, 0.784600, 732.651520, 184.936918
919.416854, 0.758789, 733.560234, 185.097830
918.295554, 0.757355, 731.434386, 186.103813
915.992856, 0.757797, 730.388472, 184.846587
916.160992, 0.787513, 730.388197, 184.985282
918.558607, 0.760437, 732.910316, 184.887854
919.264395, 0.793686, 731.803016, 186.667694
918.307791, 0.782112, 732.396789, 185.128890
919.231466, 0.758316, 732.976837, 185.496313
916.757649, 0.757706, 731.091193, 184.908751
917.441679, 0.757294, 732.011634, 184.672751
917.592658, 0.784149, 731.328209, 185.480300
917.886458, 0.824723, 732.140479, 184.921256
919.703674, 0.766144, 733.324427, 185.613103
918.374794, 0.770211, 732.019914, 185.584670
916.574941, 0.798416, 730.680304, 185.096221
915.522290, 0.786880, 730.047422, 184.687988
921.095993, 0.808762, 734.436311, 185.850921
919.545402, 0.760216, 733.309189, 185.475996
918.829878, 0.756402, 732.921585, 185.151891
918.765372, 0.778076, 732.858268, 185.129027
916.688780, 0.760460, 730.954422, 184.973899
916.487539, 0.772972, 731.184798, 184.529768
918.181487, 0.757006, 732.089851, 185.334630
918.651290, 0.761841, 731.382865, 186.506584
919.294615, 0.757462, 732.838790, 185.698364
920.148109, 0.762909, 733.342774, 186.042427
919.612869, 0.783639, 732.450263, 186.378967
921.926521, 0.757683, 735.221392, 185.947447
916.905966, 0.759896, 732.351311, 183.794760
908.643762, 0.759758, 724.515705, 183.368299
908.938967, 0.757347, 724.828594, 183.353026
910.114878, 0.757927, 725.777882, 183.579069
909.359049, 0.757310, 725.425022, 183.176717
908.493731, 0.757492, 724.527768, 183.208471
909.561563, 0.758628, 725.380620, 183.422315
909.506778, 0.766235, 725.337460, 183.403082
908.600962, 0.757737, 724.544605, 183.298620
909.942913, 0.765465, 725.391858, 183.785590
908.381562, 0.760385, 724.313418, 183.307760
909.378023, 0.768707, 724.745998, 183.863318
908.830791, 0.757538, 724.880780, 183.192472
909.007082, 0.759072, 724.901751, 183.346259
908.766671, 0.757194, 724.902491, 183.106985
908.351786, 0.758583, 724.437809, 183.155394
909.376833, 0.757218, 725.333934, 183.285680
908.545985, 0.757301, 724.383976, 183.404708
909.270311, 0.758668, 725.121532, 183.390111
908.210940, 0.757623, 724.384639, 183.068678
909.113527, 0.765855, 725.306667, 183.041005
908.807924, 0.760727, 724.774226, 183.272971
909.792155, 0.758187, 725.901241, 183.132727
908.820153, 0.760620, 724.945949, 183.113584
908.646060, 0.758133, 724.424030, 183.463897
909.651484, 0.766275, 725.657375, 183.227834
908.199777, 0.765862, 724.453692, 182.980223
909.013858, 0.757188, 724.885379, 183.371291
908.596697, 0.760834, 724.399448, 183.436415
909.351389, 0.765815, 725.130947, 183.454626
908.475588, 0.756959, 724.410289, 183.308340
908.754772, 0.759896, 724.654423, 183.340453
909.219339, 0.758493, 724.725780, 183.735067
908.411785, 0.757546, 724.365902, 183.288337
909.377489, 0.758294, 724.751980, 183.867215
908.023638, 0.756890, 724.411022, 182.855726
909.821848, 0.757507, 725.028125, 184.036216
908.628770, 0.758484, 724.524944, 183.345342
909.622591, 0.757782, 725.279208, 183.585600
909.125339, 0.757951, 725.144512, 183.222876
908.340677, 0.760674, 724.451602, 183.128401
909.109193, 0.761978, 724.990330, 183.356886
909.539065, 0.764579, 725.720395, 183.054090
909.447374, 0.757126, 725.385563, 183.304684
908.254824, 0.757469, 724.287609, 183.209746
909.570780, 0.757386, 725.293285, 183.520109
909.246293, 0.758141, 724.991343, 183.496809
909.516429, 0.760627, 725.528211, 183.227591
909.384867, 0.759026, 725.500424, 183.125417
908.593097, 0.757249, 724.418140, 183.417708
909.665210, 0.770723, 725.172558, 183.721929
913.382435, 0.761155, 729.222722, 183.398558
909.859751, 0.765541, 725.011868, 184.082343
908.763947, 0.757088, 724.691654, 183.315206
910.658008, 0.757836, 726.009891, 183.890281
909.347742, 0.760437, 724.925838, 183.661467
908.175569, 0.761581, 724.242442, 183.171545
909.017900, 0.760307, 725.068821, 183.188772
908.241129, 0.758653, 724.734645, 182.747832
909.673541, 0.760170, 725.124317, 183.789054
908.428055, 0.762268, 724.521182, 183.144605
909.503870, 0.762444, 725.639294, 183.102132
908.731553, 0.759339, 724.497707, 183.474507
910.260776, 0.758782, 726.344060, 183.157935
910.258158, 0.758957, 726.089246, 183.409955
908.052607, 0.762009, 724.431561, 182.859037
910.069994, 0.758592, 725.973063, 183.338339
908.218233, 0.758591, 724.349064, 183.110578
909.418909, 0.759019, 725.683963, 182.975927
908.125444, 0.758583, 724.260128, 183.106733
909.886791, 0.763962, 725.589154, 183.533675
908.654269, 0.758622, 724.489109, 183.406538
908.882135, 0.769630, 724.629215, 183.483290
909.016336, 0.759361, 724.733280, 183.523695
909.711253, 0.759866, 725.702976, 183.248411
909.330950, 0.758453, 724.994107, 183.578390
910.662463, 0.767304, 725.265384, 184.629775
909.174416, 0.759843, 725.017512, 183.397061
908.202074, 0.758209, 724.417370, 183.026495
911.140094, 0.773851, 726.035518, 184.330725
909.019244, 0.759132, 725.072468, 183.187644
908.428293, 0.759415, 724.519664, 183.149214
909.867381, 0.759643, 725.492886, 183.614851
908.480563, 0.762245, 724.333569, 183.384748
909.943384, 0.760445, 725.849438, 183.333502
910.481561, 0.761391, 725.320011, 184.400159
909.164226, 0.759499, 725.262433, 183.142294
908.686831, 0.759789, 724.393581, 183.533461
