989.430983, 4.617883, 787.688570, 197.124530
1005.017100, 5.007716, 801.828066, 198.181318
1014.995056, 5.390732, 812.042438, 197.561887
1013.591046, 5.765268, 810.362863, 197.462914
1002.327013, 5.923673, 799.222313, 197.181028
993.934702, 5.868885, 791.058282, 197.007535
989.945654, 5.696699, 787.367973, 196.880983
987.990239, 5.450136, 785.666550, 196.873553
986.679528, 5.231239, 784.512537, 196.935752
989.992575, 5.051463, 787.943829, 196.997282
986.427291, 4.932215, 784.507273, 196.987803
988.965514, 4.853175, 786.747512, 197.364828
986.446535, 4.769738, 784.616879, 197.059919
988.444694, 4.768841, 786.275272, 197.400581
986.428474, 4.744397, 784.366864, 197.317212
987.762092, 4.680017, 785.706795, 197.375281
988.489299, 4.672826, 785.336083, 198.480390
987.375272, 4.671756, 785.320519, 197.382997
986.879761, 4.696589, 784.693087, 197.490085
995.560909, 6.525187, 790.488405, 198.547318
987.484639, 4.683964, 785.519408, 197.281267
991.406912, 4.692688, 788.043860, 198.670364
987.317240, 4.677795, 785.170715, 197.468731
988.452753, 4.681770, 786.050129, 197.720855
987.617676, 4.760401, 785.382412, 197.474864
988.910345, 4.678948, 786.640958, 197.590439
990.139440, 4.673082, 787.803392, 197.662966
990.049680, 4.681408, 787.436703, 197.931569
987.742446, 4.672958, 785.555141, 197.514346
992.790704, 4.726956, 790.404396, 197.659352
986.737855, 4.681560, 784.542807, 197.513488
990.034470, 4.669613, 786.682298, 198.682559
986.973013, 4.693626, 784.706323, 197.573064
987.997725, 4.724123, 785.297544, 197.976058
986.827148, 4.682839, 784.451100, 197.693209
988.343385, 4.675056, 785.966709, 197.701620
989.026939, 4.671089, 785.402277, 198.953574
988.000520, 4.680501, 785.454586, 197.865433
987.024481, 4.682895, 784.547375, 197.794212
987.740884, 4.676058, 785.202025, 197.862800
987.251610, 4.695876, 784.587820, 197.967915
989.289411, 4.672138, 786.028641, 198.588632
987.491257, 4.706479, 784.837272, 197.947506
987.551683, 4.673864, 784.618566, 198.259253
987.791303, 4.680253, 785.028608, 198.082442
996.398398, 4.682857, 793.503725, 198.211815
990.491518, 4.683066, 787.553835, 198.254617
987.690385, 4.673760, 784.767683, 198.248941
988.807385, 4.673530, 785.829895, 198.303959
990.994715, 4.675821, 788.030881, 198.288014
989.440683, 4.690126, 786.344279, 198.406279
991.426711, 4.684468, 788.418350, 198.323892
987.753785, 4.669401, 784.860495, 198.223890
987.496903, 4.667704, 784.582736, 198.246463
988.301139, 4.721474, 784.574401, 199.005264
989.074995, 4.670069, 784.636714, 199.768212
989.904102, 4.692671, 786.850843, 198.360589
987.409613, 4.667142, 784.308450, 198.434021
988.060182, 4.671280, 785.081232, 198.307669
990.304122, 4.659465, 787.181376, 198.463280
989.443372, 4.663824, 786.461275, 198.318273
987.420104, 4.689391, 784.314163, 198.416551
988.330884, 4.672005, 784.916743, 198.742135
987.196305, 4.665920, 784.135816, 198.394569
988.005564, 4.667351, 784.438187, 198.900027
989.244178, 4.676965, 786.212624, 198.354590
987.964327, 4.675028, 784.709070, 198.580230
987.824748, 4.669363, 784.668815, 198.486569
988.465371, 4.676859, 785.272331, 198.516181
991.517738, 4.696028, 788.233728, 198.587983
990.277505, 4.680332, 787.055253, 198.541921
987.733729, 4.669316, 784.640462, 198.423951
989.092525, 4.665454, 785.355966, 199.071104
987.611105, 4.669487, 784.515082, 198.426535
987.842849, 4.721024, 784.239862, 198.881963
988.733229, 4.728843, 784.403951, 199.600434
988.831228, 4.667390, 785.534923, 198.628914
987.777694, 4.672377, 784.304903, 198.800414
991.505570, 4.672005, 788.333969, 198.499597
987.805857, 4.669193, 784.532210, 198.604453
990.544284, 4.662488, 786.427333, 199.454463
987.747891, 4.668705, 784.514253, 198.564932
988.210406, 4.667828, 784.911039, 198.631539
987.859538, 4.670507, 784.653815, 198.535216
988.588097, 4.671481, 784.547431, 199.369185
990.417417, 4.731076, 787.047432, 198.638909
987.819618, 4.669535, 784.362553, 198.787530
988.510030, 4.669641, 785.245530, 198.594860
991.877999, 4.666140, 788.110275, 199.101585
997.268683, 4.681189, 791.849719, 200.737775
995.978104, 4.662458, 791.547470, 199.768176
995.235765, 4.727327, 790.383426, 200.125012
993.247266, 4.737026, 788.325500, 200.184739
993.812291, 4.702026, 789.220895, 199.889369
992.528729, 4.661542, 788.310414, 199.556773
997.569350, 4.760737, 791.242809, 201.565803
993.364015, 4.658491, 788.729955, 199.975569
