584.077412, 0.302720, 469.231196, 114.543496
578.865712, 0.244181, 463.233113, 115.388418
579.021602, 0.246122, 463.340096, 115.435383
578.419239, 0.244534, 462.785472, 115.389233
582.606093, 0.268916, 466.228738, 116.108439
579.723214, 0.246484, 463.878418, 115.598312
579.613747, 0.244890, 463.772502, 115.596355
576.091234, 0.241696, 460.746096, 115.103441
582.969231, 0.251697, 466.233235, 116.484299
581.928903, 0.247600, 465.599325, 116.081978
578.868296, 0.245983, 463.055313, 115.566999
578.197508, 0.245205, 462.667154, 115.285149
580.816278, 0.287045, 464.806301, 115.722933
578.227793, 0.245656, 462.679454, 115.302682
579.478831, 0.251494, 463.635288, 115.592049
577.452534, 0.244053, 462.089314, 115.119167
578.029387, 0.245603, 462.377015, 115.406769
579.234187, 0.236052, 463.526577, 115.471558
580.843856, 0.243503, 464.931850, 115.668503
587.719496, 0.255777, 470.263084, 117.200635
