998.773004, 4.691771, 794.189816, 199.891417
982.507214, 4.943406, 779.753504, 197.810304
977.146403, 4.905996, 773.481471, 198.758936
982.751781, 4.919751, 777.869385, 199.962644
976.555076, 4.881908, 772.697161, 198.976006
983.160508, 4.825991, 778.505114, 199.829402
975.203926, 4.737677, 772.625700, 197.840549
978.104121, 4.768019, 775.421015, 197.915087
972.741015, 4.746017, 773.208698, 194.786300
980.889808, 4.797441, 780.105724, 195.986643
975.943259, 4.763391, 776.117097, 195.062772
979.676731, 4.753322, 779.085456, 195.837953
972.007016, 4.712968, 773.082759, 194.211288
981.043366, 4.794520, 780.117668, 196.131178
979.614253, 4.802481, 779.342387, 195.469384
978.468781, 4.816595, 778.346072, 195.306115
984.598672, 4.855162, 783.353172, 196.390338
979.670067, 4.821690, 779.182508, 195.665869
980.101736, 4.802122, 779.504431, 195.795183
976.239736, 4.822127, 776.177364, 195.240245
980.885403, 4.820578, 780.047940, 196.016885
972.678896, 4.762620, 773.576048, 194.340228
982.855782, 4.788375, 781.498482, 196.568925
978.993802, 4.784179, 778.421173, 195.788451
989.579211, 4.865608, 786.990842, 197.722761
977.828198, 4.809197, 777.378395, 195.640606
979.352371, 4.798952, 778.867409, 195.686009
976.070703, 4.787552, 776.238762, 195.044389
982.604986, 4.830498, 781.961756, 195.812733
981.388933, 4.823981, 780.909645, 195.655307
994.231756, 4.888911, 790.549746, 198.793099
980.375455, 4.820760, 779.685583, 195.869112
979.735845, 4.807739, 779.357638, 195.570469
