976.876635, 4.733266, 778.168697, 193.974671
973.881933, 4.959738, 772.508523, 196.413672
974.943850, 4.915485, 771.352175, 198.676190
974.419225, 4.927176, 770.856569, 198.635479
974.820824, 4.924724, 770.941508, 198.954592
976.326092, 4.801714, 773.096921, 198.427456
973.439227, 4.787388, 771.032900, 197.618939
973.067916, 4.797919, 771.349202, 196.920795
970.477602, 4.794856, 771.302369, 194.380376
969.653018, 4.786524, 770.919969, 193.946525
973.304074, 4.786705, 773.721527, 194.795842
969.744046, 4.770054, 770.966888, 194.007104
972.119635, 4.765908, 772.925752, 194.427975
969.959890, 4.776177, 771.203002, 193.980712
971.457760, 4.763901, 772.163393, 194.530466
972.146805, 4.813068, 772.897473, 194.436264
970.841684, 4.775924, 771.875930, 194.189830
969.318030, 4.764851, 770.589878, 193.963301
970.970252, 4.774111, 772.066397, 194.129743
969.603393, 4.771176, 770.723748, 194.108469
975.333033, 4.793344, 775.577888, 194.961801
969.832469, 4.761694, 771.089135, 193.981640
974.226544, 4.784418, 774.707102, 194.735024
974.138259, 4.775619, 774.334733, 195.027907
983.542965, 4.861920, 782.184411, 196.496633
993.338050, 4.906883, 790.040712, 198.390455
980.264322, 4.837086, 779.607233, 195.820002
973.315761, 4.856627, 773.990379, 194.468755
971.608448, 4.796165, 772.775691, 194.036592
974.988074, 4.804079, 775.274268, 194.909728
974.379505, 4.779662, 774.956509, 194.643334
977.541641, 4.834522, 777.232594, 195.474525
972.650069, 4.789643, 773.150548, 194.709878
