573.480492, 1.480117, 442.649110, 129.351264
572.438575, 1.496839, 442.104838, 128.836897
571.302708, 1.468467, 441.163773, 128.670468
571.430591, 1.492275, 441.516443, 128.421873
571.543309, 1.468254, 441.505331, 128.569723
571.085671, 1.489611, 440.945484, 128.650576
573.181467, 1.485220, 442.802100, 128.894147
572.376700, 1.493855, 441.864124, 129.018721
570.850924, 1.476297, 440.915128, 128.459499
571.697485, 1.475977, 441.654187, 128.567321
571.771685, 1.467977, 441.608078, 128.695630
573.555234, 1.491091, 442.895862, 129.168282
570.771967, 1.473961, 440.965129, 128.332877
570.716652, 1.483475, 440.857545, 128.375633
571.284501, 1.477856, 441.245072, 128.561573
570.537284, 1.460900, 440.703620, 128.372764
572.156855, 1.505240, 441.831331, 128.820283
570.425609, 1.479654, 440.646754, 128.299201
572.231579, 1.486166, 441.767830, 128.977583
570.999594, 1.466716, 440.969276, 128.563601
