Linsolve Autovectorized 1 (GROUP_SIZE 8),363501387422,49.331502000
solver,369943811487,75.833634768
solver_rb_pragma,363503459326,29.618631848
solver_rb_intrinsics,348468964392,34.849170934
solver_rb_intrinsics_pragma,369943801118,59.723043111
solver_rb_pragma-4,363501403124,29.194019479
solver_rb_intrinsics_pragma-4,363501403007,17.155049924
solver_rb_pragma-8,363501476742,17.965571857
solver_rb_pragma-16,363501624148,12.427023831
solver_rb_pragma-32,363501919050,11.410510024
solver_rb_intrinsics_pragma-8,363501476675,11.538963299
solver_rb_intrinsics_pragma-16,363501624101,8.451275168
solver_rb_intrinsics_pragma-32,363501919023,9.362908691
